fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 653 / 446,2026-09-12 23:45,2026-09-14 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,1876.0,1876.0,1876.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,988 / 1649 / 446,2026-09-12 23:45,2026-09-14 14:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 38:40",True,2,1940.0,1940.0,1940.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-12 23:50,2026-09-13 00:35,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-09-12 23:34:47,VUELO,2026-09-12,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,629 / 446,2026-09-12 23:50,2026-09-13 14:25,ECONOMICA,AVION,1 escala (CBB) - 14:35,True,1,1052.0,1052.0,1052.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817-TDS,2026-09-13 04:30,2026-09-13 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,ORURO,ORURO,NASER,183,3817 TFB,2026-09-13 05:00,2026-09-13 10:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 06:00,2026-09-13 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 07:30,2026-09-13 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 08:30,2026-09-13 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 09:30,2026-09-13 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 10:30,2026-09-13 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 10:30,2026-09-13 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 12:00,2026-09-13 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 13:30,2026-09-13 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 15:00,2026-09-13 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 16:30,2026-09-14 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 17:00,2026-09-14 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-13 17:00,2026-09-14 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,330.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-13 19:00,2026-09-14 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-13 20:00,2026-09-14 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-13 20:00,2026-09-14 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 20:30,2026-09-14 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,BUSTILLO,127,2467UZA,2026-09-13 20:45,2026-09-14 05:15,CAMA,LEITO 40 DM,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 21:00,2026-09-14 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-13 21:00,2026-09-14 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-13 21:00,2026-09-14 06:00,CAMA,CAMA 41,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-13 21:00,2026-09-14 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-13 21:00,2026-09-14 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-13 21:00,2026-09-14 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,176,2026-09-13 21:00,2026-09-14 06:30,CAMA,CAMA TV 43,Directo (9h 30m),False,0,188.0,291.0,150.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-13 21:30,2026-09-14 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 21:30,2026-09-14 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 21:30,2026-09-14 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-09-13 21:30,2026-09-14 06:30,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-13 21:30,2026-09-14 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-13 22:00,2026-09-14 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 22:00,2026-09-14 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 22:00,2026-09-14 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 22:30,2026-09-14 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-13 22:45,2026-09-14 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-13 23:00,2026-09-14 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-09-13 04:30,2026-09-13 08:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LYF,2026-09-13 05:30,2026-09-13 09:00,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-09-13 06:00,2026-09-13 09:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 07:30,2026-09-13 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AII,2026-09-13 07:30,2026-09-13 11:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 08:30,2026-09-13 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076-PLX,2026-09-13 08:30,2026-09-13 12:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 09:00,2026-09-13 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 10:30,2026-09-13 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 11:00,2026-09-13 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 12:30,2026-09-13 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-13 12:30,2026-09-14 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 13:00,2026-09-13 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 14:00,2026-09-13 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-13 14:00,2026-09-14 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 15:30,2026-09-13 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-13 16:00,2026-09-14 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,CAMA 42 LBL,2026-09-13 16:00,2026-09-14 03:25,CAMA,CAMA 42 LBL,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-13 16:30,2026-09-14 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 17:00,2026-09-14 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-13 17:00,2026-09-14 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-13 17:30,2026-09-14 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 18:00,2026-09-14 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-09-13 18:30,2026-09-14 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-13 18:30,2026-09-14 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 19:00,2026-09-14 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-13 19:00,2026-09-14 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-09-13 19:00,2026-09-14 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,150.0,150.0,100.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-13 19:30,2026-09-14 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-09-13 19:30,2026-09-14 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-13 19:30,2026-09-14 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-13 20:30,2026-09-14 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 20:30,2026-09-14 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 21:00,2026-09-14 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,152,2026-09-13 21:00,2026-09-14 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DNF,2026-09-13 21:00,2026-09-14 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,185,2026-09-13 21:00,2026-09-14 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,136.0,276.0,100.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-13 21:15,2026-09-14 05:45,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-13 21:30,2026-09-14 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 21:30,2026-09-14 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-13 21:30,2026-09-14 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-13 22:00,2026-09-14 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 22:00,2026-09-14 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-13 22:30,2026-09-14 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 22:30,2026-09-14 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-13 23:00,2026-09-14 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-09-12 23:34:47,BUS,2026-09-13,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-13 23:00,2026-09-14 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-12 23:34:47,BUS,2026-09-13,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LRK,2026-09-13 03:30,2026-09-13 08:30,CAMA,CAMA SEMI 56,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-09-13 03:30,2026-09-13 07:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-12 23:34:47,BUS,2026-09-13,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-13 04:00,2026-09-13 07:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
