fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-08-28 21:00,2026-08-29 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,73.0,186.0,60.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,177,2026-08-28 21:00,2026-08-29 06:30,CAMA,CAMA TV 43,Directo (9h 30m),False,0,291.0,291.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,FLOTA ORIENTE,173,4561KCA,2026-08-28 21:15,2026-08-29 04:15,CAMA,BUS CAMA 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,81,2026-08-28 21:15,2026-08-29 07:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,157.0,180.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,131,2026-08-28 21:30,2026-08-29 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-28 21:30,2026-08-29 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,FFU,2026-08-28 21:30,2026-08-29 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-08-28 21:30,2026-08-29 06:30,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,148,2026-08-28 21:30,2026-08-29 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,105.0,192.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,108,2026-08-28 21:45,2026-08-29 05:45,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,115.0,120.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,45,2026-08-28 21:45,2026-08-29 07:45,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-08-28 22:00,2026-08-29 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-28 22:00,2026-08-29 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,146,2026-08-28 22:30,2026-08-29 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,157.0,180.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-28 22:30,2026-08-29 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,120.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,NSH,2026-08-28 22:45,2026-08-29 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,150.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-28 22:45,2026-08-29 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-28 23:00,2026-08-29 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,136.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TKR,2026-08-28 18:00,2026-08-28 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,RUF,2026-08-28 18:30,2026-08-29 02:00,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-08-28 18:30,2026-08-29 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,135,2026-08-28 18:30,2026-08-29 11:30,CAMA,CAMA DD 43,Directo (17h 0m),False,0,261.0,363.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,XRB,2026-08-28 19:00,2026-08-29 02:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-08-28 19:00,2026-08-28 22:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,186,2026-08-28 19:00,2026-08-29 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,280.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,4546 DAF,2026-08-28 19:30,2026-08-28 23:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,IYX,2026-08-28 19:30,2026-08-29 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,334.0,350.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,181,2026-08-28 19:30,2026-08-29 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,200.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NXU,2026-08-28 19:30,2026-08-29 07:30,SUITE,SUITE Y CAMA 29,Directo (12h 0m),False,0,252.0,252.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,330LXC,2026-08-28 19:30,2026-08-29 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,POTOSI,POTOSI,ILLIMANI,179,SEMI CAMA,2026-08-28 20:00,2026-08-29 04:30,SEMI CAMA,SEMI CAMA 42 XBG,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,176,2026-08-28 20:00,2026-08-29 13:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,DZT,2026-08-28 20:30,2026-08-29 03:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,126,2026-08-28 20:30,2026-08-29 04:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,136.0,148.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,FDL,2026-08-28 20:30,2026-08-29 04:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ARE,2026-08-28 20:30,2026-08-29 00:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FUS,2026-08-28 20:35,2026-08-29 03:35,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,RENACER,105,110,2026-08-28 21:00,2026-08-29 05:00,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,146.0,148.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA 6 DE AGOSTO,231,4155UAI,2026-08-28 21:00,2026-08-29 05:00,CAMA,LEITO 43 CHOLITO,Directo (8h 0m),False,0,130.0,150.0,50.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,168,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,157.0,250.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,UYUNI,UYUNI,TRANS COPACABANA S.A.,110,176,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,276.0,276.0,180.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CNA,2026-08-28 21:15,2026-08-29 04:45,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA ORIENTE,173,3609FDD,2026-08-28 21:15,2026-08-29 04:15,CAMA,CAMA43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,129,2026-08-28 21:30,2026-08-29 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,136.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,UUA,2026-08-28 21:30,2026-08-29 04:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-08-28 21:30,2026-08-29 01:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,BFT,2026-08-28 21:30,2026-08-29 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,190.0,190.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-08-28 22:00,2026-08-29 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,IFG,2026-08-28 22:00,2026-08-29 05:00,CAMA,CAMA 3F 43 M BENZ 2019,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA 6 DE AGOSTO,231,INT 142,2026-08-28 22:00,2026-08-29 06:00,CAMA,LEITO 43 TUCAN,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA ORIENTE,173,1,2026-08-28 22:00,2026-08-29 05:00,CAMA,CAMA43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,CHH,2026-08-28 22:00,2026-08-29 05:30,CAMA,CAMA 3F 43 SCANIA 2019,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,ZGS,2026-08-28 22:00,2026-08-29 07:00,CAMA,CAMA 3F 43 SCANIA 2013,Directo (9h 0m),False,0,190.0,190.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,HXY,2026-08-28 22:15,2026-08-29 05:15,CAMA,CAMA 3F 46 VOLVO 2019,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,CTD,2026-08-28 22:30,2026-08-29 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,152,2026-08-28 22:30,2026-08-29 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-28 22:45,2026-08-29 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-28 23:00,2026-08-29 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,173,2026-08-28 23:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-08-28 17:46:46,BUS,2026-08-28,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-28 23:30,2026-08-29 06:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-08-28 18:00,2026-08-28 21:30,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,POTOSI,POTOSI,SAN JOSE,137,1879YZX,2026-08-28 18:30,2026-08-29 00:00,CAMA,CAMA LEYTO 41,Directo (5h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-08-28 19:00,2026-08-29 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-08-28 19:30,2026-08-28 23:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2898XCT,2026-08-28 20:00,2026-08-29 06:08,CAMA,LEITO 40 DM,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-08-28 20:30,2026-08-29 05:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,COCHABAMBA,COCHABAMBA,SAN JOSE,137,2993ISL,2026-08-28 20:45,2026-08-29 02:15,CAMA,CAMA LEYTO 40,Directo (5h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,TPA,2026-08-28 21:00,2026-08-29 05:30,CAMA,3100TPA,Directo (8h 30m),False,0,90.0,120.0,70.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,2809RUX,2026-08-28 21:00,2026-08-29 05:00,SEMI CAMA,2809RUX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,SUCRE,SUCRE,SAN JOSE,137,998 PCN,2026-08-28 21:30,2026-08-29 05:00,SEMI CAMA,SEMICAMA 50,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-08-28 22:30,2026-08-29 07:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,2518 TLR,2026-08-28 23:00,2026-08-29 05:00,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,1662YDA,2026-08-28 20:00,2026-08-29 02:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,HND,2026-08-28 20:30,2026-08-29 09:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 30m),False,0,126.0,186.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,FXX,2026-08-28 20:30,2026-08-29 06:30,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,126.0,181.0,100.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-08-28 21:00,2026-08-29 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4273 PTY,2026-08-28 21:00,2026-08-29 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DLC,2026-08-28 21:00,2026-08-29 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,185,2026-08-28 21:30,2026-08-29 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,157.0,186.0,150.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,160,2026-08-28 22:00,2026-08-29 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,146.0,181.0,130.0
2026-08-28 17:46:46,BUS,2026-08-28,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-08-28 23:00,2026-08-29 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-28,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,AMERICA,182,2443 KTN,2026-08-28 18:45,2026-08-29 04:45,CAMA,CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
