fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,63,2026-09-20 09:00,2026-09-20 19:00,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 09:30,2026-09-20 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 10:30,2026-09-20 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 12:00,2026-09-20 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 13:30,2026-09-20 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 15:00,2026-09-20 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 16:30,2026-09-21 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-20 17:00,2026-09-21 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,420.0,420.0,380.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,127,2026-09-20 19:00,2026-09-21 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-20 20:00,2026-09-21 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 20:00,2026-09-21 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,250.0,250.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 20:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,260.0,260.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,300.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 21:30,2026-09-21 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 21:30,2026-09-21 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 UEB,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,260.0,260.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 22:00,2026-09-21 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 22:00,2026-09-21 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 22:00,2026-09-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-20 22:30,2026-09-21 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,200.0,200.0,200.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 22:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,200.0,200.0,180.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-20 22:45,2026-09-21 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-20 23:00,2026-09-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2508 STY,2026-09-20 04:30,2026-09-20 08:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-09-20 05:30,2026-09-20 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LYF,2026-09-20 06:00,2026-09-20 09:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 07:00,2026-09-20 14:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817-TDS,2026-09-20 07:30,2026-09-20 11:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 08:30,2026-09-20 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,207.0,207.0,207.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 09:00,2026-09-20 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 10:30,2026-09-20 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 11:00,2026-09-20 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 12:30,2026-09-20 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 12:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 13:00,2026-09-20 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 14:00,2026-09-20 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 15:30,2026-09-20 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1632 ZNX,2026-09-20 16:00,2026-09-21 03:25,CAMA,CAMA 3 FILAS 31,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 17:00,2026-09-21 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-09-20 18:30,2026-09-21 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 19:00,2026-09-21 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-09-20 19:00,2026-09-21 07:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,250.0,300.0,250.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-20 19:00,2026-09-21 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-20 19:30,2026-09-21 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,417.0,431.0,400.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-20 19:30,2026-09-21 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 20:30,2026-09-21 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 21:00,2026-09-21 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4001 ZNG,2026-09-20 21:00,2026-09-21 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4727ZHY,2026-09-20 21:15,2026-09-21 05:45,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-20 21:30,2026-09-21 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 22:00,2026-09-21 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 22:30,2026-09-21 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-20 23:00,2026-09-21 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PYK,2026-09-20 03:30,2026-09-20 08:30,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4546 DAF,2026-09-20 03:30,2026-09-20 07:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,2432 LSP,2026-09-20 04:00,2026-09-20 09:00,SEMI CAMA,SEMI CAMA 62,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TIL,2026-09-20 04:00,2026-09-20 07:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,4760 TRA,2026-09-20 05:30,2026-09-20 09:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-09-20 06:00,2026-09-20 09:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5015 NSH,2026-09-20 07:00,2026-09-20 10:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-20 08:30,2026-09-20 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-20 10:00,2026-09-20 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-20 12:00,2026-09-20 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,6022 PZP,2026-09-20 15:30,2026-09-20 20:30,CAMA,CAMA LEITO 46,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-20 16:00,2026-09-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-20 16:00,2026-09-20 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-09-20 16:00,2026-09-20 19:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-20 19:00,2026-09-21 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-20 20:30,2026-09-21 05:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-20 21:00,2026-09-21 05:30,CAMA,4480NPC,Directo (8h 30m),False,0,180.0,200.0,175.0
2026-09-19 23:46:36,BUS,2026-09-20,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-20 22:30,2026-09-21 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,6424 DNF,2026-09-20 21:00,2026-09-21 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DLC,2026-09-20 21:00,2026-09-21 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-09-20 06:30,2026-09-20 16:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,108,2026-09-20 07:30,2026-09-20 17:30,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-20 08:30,2026-09-20 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,200.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,61,2026-09-20 09:00,2026-09-20 19:00,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,FZE,2026-09-20 11:30,2026-09-21 04:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,400.0,400.0,310.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,67,2026-09-20 18:00,2026-09-21 06:00,CAMA,CAMA 3 FILAS 41,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-20 18:15,2026-09-21 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-20,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6337 AHX,2026-09-20 19:00,2026-09-21 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,300.0,350.0,280.0
