fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,67,2026-08-31 21:15,2026-09-01 07:15,CAMA,CAMA 3 FILAS 41,Directo (10h 0m),False,0,150.0,150.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-31 21:30,2026-09-01 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,136.0,150.0,130.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 21:30,2026-09-01 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,BUSTILLO,127,2896IUT,2026-08-31 21:30,2026-09-01 08:00,CAMA,LEITO 40 MR,Directo (10h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,164,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA TV 46,Directo (7h 0m),False,0,157.0,192.0,80.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-31 22:00,2026-09-01 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 22:00,2026-09-01 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,AMERICA,182,2920 GEI,2026-08-31 22:15,2026-09-01 08:15,CAMA,BUS CAMA LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 22:30,2026-09-01 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,180.0,180.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,127,2026-08-31 22:30,2026-09-01 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,146.0,150.0,130.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-31 22:45,2026-09-01 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-31 23:00,2026-09-01 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-08-31 15:30,2026-08-31 19:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 16:30,2026-09-01 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TIL,2026-08-31 16:30,2026-08-31 20:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-08-31 16:30,2026-09-01 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,280.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,UZE,2026-08-31 17:00,2026-09-01 10:00,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,350.0,200.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-31 17:30,2026-09-01 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,280.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 18:00,2026-09-01 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2432 LSP,2026-08-31 18:00,2026-08-31 21:30,SEMI CAMA,SEMI CAMA 62,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 18:30,2026-09-01 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,5676TZL,2026-08-31 18:30,2026-09-01 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-08-31 18:30,2026-09-01 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,363.0,200.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 19:00,2026-09-01 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 ALS,2026-08-31 19:00,2026-08-31 22:30,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-08-31 19:00,2026-09-01 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-31 19:00,2026-09-01 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-31 19:30,2026-09-01 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,350.0,350.0,250.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-08-31 19:30,2026-09-01 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-08-31 19:30,2026-09-01 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,209.0,252.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1760LIT,2026-08-31 19:30,2026-09-01 06:55,CAMA,CAMA 45 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-08-31 20:00,2026-09-01 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-08-31 20:30,2026-09-01 04:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,105.0,148.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 20:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 20:30,2026-09-01 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,6022 PZP,2026-08-31 20:30,2026-09-01 00:00,CAMA,CAMA LEITO 46,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,RENACER,105,100,2026-08-31 21:00,2026-09-01 05:00,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 21:00,2026-09-01 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,167.0,181.0,130.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4756 SIX,2026-08-31 21:00,2026-09-01 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 21:15,2026-09-01 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,129,2026-08-31 21:30,2026-09-01 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 21:30,2026-09-01 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076-PLX,2026-08-31 21:30,2026-09-01 01:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,CTD,2026-08-31 21:30,2026-09-01 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,167.0,190.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-31 22:00,2026-09-01 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,126.0,148.0,120.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 22:00,2026-09-01 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-08-31 22:00,2026-09-01 06:00,CAMA,CAMA 41 2P,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 22:30,2026-09-01 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,150.0,150.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,158,2026-08-31 22:30,2026-09-01 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,126.0,148.0,120.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-08-31 22:45,2026-09-01 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-31 23:00,2026-09-01 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,126.0,148.0,120.0
2026-08-31 14:52:27,BUS,2026-08-31,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-31 23:00,2026-09-01 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,NASER,183,3817 TEX,2026-08-31 15:30,2026-08-31 20:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3076-PLX,2026-08-31 15:30,2026-08-31 19:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AII,2026-08-31 16:00,2026-08-31 19:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-08-31 18:00,2026-08-31 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-31 18:30,2026-08-31 23:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,63.0,95.0,50.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-08-31 19:30,2026-08-31 23:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,3622ULE,2026-08-31 20:00,2026-09-01 06:08,CAMA,LEITO 40 DF,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-08-31 20:30,2026-09-01 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-08-31 21:00,2026-09-01 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-08-31 22:30,2026-09-01 07:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3784ZED,2026-08-31 23:00,2026-09-01 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,HND,2026-08-31 20:30,2026-09-01 09:00,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 30m),False,0,190.0,190.0,160.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,ZYD,2026-08-31 20:30,2026-09-01 06:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (10h 0m),False,0,190.0,190.0,160.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,CUG,2026-08-31 20:35,2026-09-01 09:05,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,188.0,190.0,180.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,3024 UEB,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,5316 FHT,2026-08-31 21:00,2026-09-01 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,171,2026-08-31 21:30,2026-09-01 07:30,CAMA,CAMA TV 46,Directo (10h 0m),False,0,200.0,200.0,186.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,185,2026-08-31 22:00,2026-09-01 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,189.0,200.0,181.0
2026-08-31 14:52:27,BUS,2026-08-31,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2518 TLR,2026-08-31 23:00,2026-09-01 05:00,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,AMERICA,182,3021 DHS,2026-08-31 16:30,2026-09-01 02:30,CAMA,LEITO 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-08-31 16:30,2026-09-01 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,261.0,308.0,220.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-08-31 17:30,2026-09-01 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,105.0,200.0,100.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-31 17:30,2026-09-01 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,41,2026-08-31 18:00,2026-09-01 06:00,CAMA,CAMA 3 FILAS 5,Directo (12h 0m),False,0,126.0,200.0,80.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,156,2026-08-31 19:00,2026-09-01 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5344 NCA,2026-08-31 19:00,2026-09-01 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,179,2026-08-31 19:00,2026-09-01 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,188.0,356.0,130.0
2026-08-31 14:52:27,BUS,2026-08-31,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,79,2026-08-31 19:15,2026-09-01 05:15,CAMA,CAMA 3 FILAS 1,Directo (10h 0m),False,0,105.0,200.0,80.0
