fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 21:30,2026-09-09 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,130.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 21:30,2026-09-09 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,RENACER,105,100,2026-09-08 21:45,2026-09-09 05:45,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 22:00,2026-09-09 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 22:00,2026-09-09 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-08 22:30,2026-09-09 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,150.0,150.0,148.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 22:30,2026-09-09 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-08 22:45,2026-09-09 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-08 23:00,2026-09-09 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,126.0,150.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,FUS,2026-09-08 12:30,2026-09-08 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,73.0,150.0,50.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,FDL,2026-09-08 12:30,2026-09-08 20:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,IMPERIAL,138,3069IRT,2026-09-08 12:30,2026-09-08 16:00,CAMA,BUS CAMA 43,Directo (3h 30m),False,0,40.0,60.0,40.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 13:00,2026-09-08 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,EDX,2026-09-08 13:00,2026-09-09 06:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,209.0,350.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3817 TFB,2026-09-08 13:30,2026-09-08 17:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,CSA,2026-09-08 14:00,2026-09-08 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,84.0,150.0,50.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,176,2026-09-08 14:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,CAMA 42 LBL,2026-09-08 14:00,2026-09-09 01:25,CAMA,CAMA 42 LBL,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 APB,2026-09-08 14:30,2026-09-08 18:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 15:30,2026-09-08 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3076-PLX,2026-09-08 15:30,2026-09-08 19:00,SEMI CAMA,SEMI CAMA60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 16:30,2026-09-09 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,4546 CZE,2026-09-08 16:30,2026-09-08 20:00,CAMA,CAMA LEITO 43,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,159,2026-09-08 16:30,2026-09-09 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 17:00,2026-09-09 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,ECS,2026-09-08 17:00,2026-09-09 10:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,177,2026-09-08 17:30,2026-09-09 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,220.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 18:00,2026-09-09 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318 AII,2026-09-08 18:00,2026-09-08 21:30,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 18:30,2026-09-09 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-09-08 18:30,2026-09-09 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,182,2026-09-08 18:30,2026-09-09 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 19:00,2026-09-09 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,2737-LEH,2026-09-08 19:00,2026-09-08 22:30,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,179,2026-09-08 19:00,2026-09-09 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-09-08 19:00,2026-09-09 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,130.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-08 19:00,2026-09-09 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,280.0,363.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,XAF,2026-09-08 19:30,2026-09-09 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,261.0,350.0,200.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,157,2026-09-08 19:30,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,180.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-08 19:30,2026-09-09 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,188.0,252.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2841 RZG,2026-09-08 19:30,2026-09-09 06:55,CAMA,CAMA 31 RZG,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-09-08 20:00,2026-09-09 06:00,SUITE,SUITE CAMA 32,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-08 20:30,2026-09-09 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 20:30,2026-09-09 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 20:30,2026-09-09 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,RENACER,105,104,2026-09-08 21:00,2026-09-09 05:00,CAMA,CAMA LEITO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 21:00,2026-09-09 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,155,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,130.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-09-08 21:00,2026-09-09 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 21:15,2026-09-09 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-08 21:30,2026-09-09 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 21:30,2026-09-09 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,ZGS,2026-09-08 21:30,2026-09-09 06:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (9h 0m),False,0,157.0,190.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 22:00,2026-09-09 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,94.0,150.0,80.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,3024 UEB,2026-09-08 22:00,2026-09-09 06:00,CAMA,CAMA MIX 47,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 22:00,2026-09-09 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-08 22:30,2026-09-09 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 22:30,2026-09-09 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-08 22:45,2026-09-09 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-08 23:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,148.0,148.0,120.0
2026-09-08 12:08:15,BUS,2026-09-08,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-08 23:00,2026-09-09 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,105.0,150.0,100.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-08 13:30,2026-09-08 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 ARE,2026-09-08 13:30,2026-09-08 17:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,UYUNI,UYUNI,PREDILECTO,218,828NGR,2026-09-08 14:30,2026-09-08 19:00,SEMI CAMA,SEMI CAMA 48,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3784ZED,2026-09-08 15:30,2026-09-08 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-08 16:00,2026-09-08 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,70.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,2809 RXB,2026-09-08 17:00,2026-09-08 23:00,SEMI CAMA,2809 RXB,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,5318 AKN,2026-09-08 17:30,2026-09-08 21:00,SEMI CAMA,SEMI CAMA LEITO 60 II,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2432 LRK,2026-09-08 18:00,2026-09-08 21:30,CAMA,CAMA SEMI 56,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-08 19:00,2026-09-09 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2973FIK,2026-09-08 20:00,2026-09-09 06:08,CAMA,LEITO 43 AF,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3847NKX,2026-09-08 20:30,2026-09-09 05:30,CAMA,3847 NKX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-08 21:00,2026-09-09 05:30,CAMA,4480NPC,Directo (8h 30m),False,0,90.0,150.0,70.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-09-08 21:00,2026-09-09 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,UYUNI,UYUNI,PREDILECTO,218,1190 ENI,2026-09-08 22:00,2026-09-09 02:30,SEMI CAMA,SEMI CAMA 45,Directo (4h 30m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-08 22:30,2026-09-09 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,2518 TLR,2026-09-08 23:00,2026-09-09 05:00,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,GCN,2026-09-08 20:30,2026-09-09 09:00,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,157.0,190.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,6424 DNF,2026-09-08 21:00,2026-09-09 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,141,2026-09-08 21:30,2026-09-09 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,150.0
2026-09-08 12:08:15,BUS,2026-09-08,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3440GNS,2026-09-08 23:00,2026-09-09 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 40,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,AMERICA,182,2898 XBP,2026-09-08 12:30,2026-09-08 22:30,CAMA,LEYTO CAMA 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-08 12:08:15,BUS,2026-09-08,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-08 14:00,2026-09-09 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,180.0
