fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-19 19:30,2026-09-20 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,300.0,300.0,252.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,330LXC,2026-09-19 19:30,2026-09-20 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 20:30,2026-09-20 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,209.0,220.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,250.0,250.0,181.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-19 21:00,2026-09-20 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 21:15,2026-09-20 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,BFT,2026-09-19 21:30,2026-09-20 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,230.0,250.0,220.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 22:00,2026-09-20 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 22:30,2026-09-20 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 23:00,2026-09-20 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,220.0,220.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-19 23:00,2026-09-20 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,200.0,200.0,148.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3817 TEX,2026-09-19 12:00,2026-09-19 15:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-19 12:30,2026-09-19 21:00,CAMA,4480NRF,Directo (8h 30m),False,0,150.0,170.0,130.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-19 13:30,2026-09-19 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,150.0,150.0,120.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,2737-LEH,2026-09-19 13:30,2026-09-19 17:00,SEMI CAMA,SEMI CAMA LEITO 53,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,POTOSI,POTOSI,SAN MIGUEL,124,3009 SSI,2026-09-19 15:30,2026-09-19 21:30,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-19 16:00,2026-09-19 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,150.0,150.0,120.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,LA PAZ,LA PAZ,NASER,183,3074-IBL,2026-09-19 18:00,2026-09-19 21:30,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,168,2026-09-19 19:00,2026-09-20 00:00,CAMA,CAMA TV 46,Directo (5h 0m),False,0,150.0,150.0,120.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,BUSTILLO,127,2467UZA,2026-09-19 20:00,2026-09-20 06:08,CAMA,LEITO 40 DM,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,2809RUX,2026-09-19 20:30,2026-09-20 05:30,SEMI CAMA,2809RUX,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,3847NKX,2026-09-19 21:00,2026-09-20 05:00,CAMA,3847 NKX,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-19 21:30,2026-09-20 06:00,CAMA,4480NRF,Directo (8h 30m),False,0,140.0,170.0,130.0
2026-09-19 11:29:42,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-19 22:30,2026-09-20 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2518 TLR,2026-09-19 13:30,2026-09-19 19:30,CAMA,2518-TLR,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,CTD,2026-09-19 20:30,2026-09-20 09:00,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,250.0,250.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,XSE,2026-09-19 20:30,2026-09-20 06:30,CAMA,CAMA 3F 43 SCANIA 2013,Directo (10h 0m),False,0,250.0,250.0,250.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4756 SIX,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4727ZHY,2026-09-19 21:00,2026-09-20 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,178,2026-09-19 21:30,2026-09-20 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,186.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-19 22:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,250.0,250.0,181.0
2026-09-19 11:29:42,BUS,2026-09-19,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,3009 SSI,2026-09-19 23:00,2026-09-20 05:00,CAMA,BUS CAMA / LEITO 3 FILAS 41,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,182,2026-09-19 14:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,365.0,400.0,308.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,ECS,2026-09-19 14:00,2026-09-20 07:00,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,365.0,400.0,310.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,186,2026-09-19 17:00,2026-09-20 10:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,400.0,400.0,308.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,41,2026-09-19 17:30,2026-09-20 03:30,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,199.0,200.0,80.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,RENACER,105,67,2026-09-19 18:00,2026-09-20 06:00,CAMA,CAMA 3 FILAS 41,Directo (12h 0m),False,0,240.0,250.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-19 18:15,2026-09-20 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,350.0,200.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-19 18:30,2026-09-20 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,350.0,280.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,153,2026-09-19 19:00,2026-09-20 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,209.0,250.0,183.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-19 19:00,2026-09-20 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,300.0,350.0,280.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,AMERICA,182,1878 IXR,2026-09-19 19:00,2026-09-20 06:30,CAMA,LEITO 43 JHON JAIRO,Directo (11h 30m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,137,2026-09-19 19:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,372.0,400.0,356.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,59,2026-09-19 19:15,2026-09-20 05:15,CAMA,CAMA 3 FILAS 5,Directo (10h 0m),False,0,240.0,250.0,80.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,147,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,397.0,400.0,308.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,XAF,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMPREM3F46VOLVO2025,Directo (17h 0m),False,0,365.0,400.0,300.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,171,2026-09-19 20:00,2026-09-20 06:00,CAMA,CAMA TV 46,Directo (10h 0m),False,0,209.0,250.0,183.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-09-19 20:00,2026-09-20 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,240.0,350.0,50.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,RENACER,105,108,2026-09-19 20:15,2026-09-20 06:15,CAMA,CAMA LEITO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FFH,2026-09-19 20:15,2026-09-20 05:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,230.0,250.0,100.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,6305KPA,2026-09-19 20:45,2026-09-20 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,209.0,250.0,100.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,184,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,183.0
2026-09-19 11:29:42,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,139,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA DD 43,Directo (9h 0m),False,0,250.0,250.0,176.0
