fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 21:05:00,2026-09-22 00:00:00.000,2026-09-22 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94876119,948761,139
2026-09-22 12:25:40,Sucre,S,2026-09-22 20:45:00,2026-09-22 00:00:00.000,2026-09-22 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50184822,501848,16
2026-09-22 12:25:40,Tarija,S,2026-09-22 20:45:00,2026-09-22 00:00:00.000,2026-09-22 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465945822,4659458,12
2026-09-22 12:25:40,Tarija,L,2026-09-22 20:35:00,2026-09-22 00:00:00.000,2026-09-22 20:35:00.000,206,ECO JET,E3U024,SANTA CRUZ,16:05,20:35,N1,DEMORADO,DELAYED,4,465947022,4659470,11
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 20:30:00,2026-09-22 00:00:00.000,2026-09-22 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94871319,948713,138
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 20:25:00,2026-09-22 00:00:00.000,2026-09-22 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94872019,948720,137
2026-09-22 12:25:40,Tarija,L,2026-09-22 20:15:00,2026-09-22 00:00:00.000,2026-09-22 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,391516922,3915169,10
2026-09-22 12:25:40,Sucre,L,2026-09-22 20:10:00,2026-09-22 00:00:00.000,2026-09-22 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50184522,501845,15
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 20:00:00,2026-09-22 00:00:00.000,2026-09-22 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94876019,948760,136
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 19:45:00,2026-09-22 00:00:00.000,2026-09-22 19:45:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,,,77,51910618,519106,78
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 19:40:00,2026-09-22 00:00:00.000,2026-09-22 19:40:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,19:40,,APROXIMADO,APROX,80,51910318,519103,77
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 19:40:00,2026-09-22 00:00:00.000,2026-09-22 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,19:40,,,,,76,51912718,519127,76
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 19:30:00,2026-09-22 00:00:00.000,2026-09-22 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51913418,519134,75
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 19:30:00,2026-09-22 00:00:00.000,2026-09-22 19:30:00.000,1206,ECO JET,E3U024,TARIJA,19:30,,1A,EN HORARIO,ON TIME,35,94873619,948736,134
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 19:30:00,2026-09-22 00:00:00.000,2026-09-22 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94876519,948765,135
2026-09-22 12:25:40,El Alto,S,2026-09-22 19:20:00,2026-09-22 00:00:00.000,2026-09-22 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,407413320,4074133,82
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 19:15:00,2026-09-22 00:00:00.000,2026-09-22 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51912518,519125,74
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 19:15:00,2026-09-22 00:00:00.000,2026-09-22 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94870819,948708,133
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 19:05:00,2026-09-22 00:00:00.000,2026-09-22 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51910218,519102,73
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 18:35:00,2026-09-22 00:00:00.000,2026-09-22 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51910918,519109,72
2026-09-22 12:25:40,El Alto,L,2026-09-22 18:30:00,2026-09-22 00:00:00.000,2026-09-22 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1-C2,,,11,407411520,4074115,81
2026-09-22 12:25:40,Sucre,S,2026-09-22 18:30:00,2026-09-22 00:00:00.000,2026-09-22 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N4,EN HORARIO,ON TIME,35,50184622,501846,14
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 18:20:00,2026-09-22 00:00:00.000,2026-09-22 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94873219,948732,132
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 18:20:00,2026-09-22 00:00:00.000,2026-09-22 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,1,EN HORARIO,ON TIME,35,94875519,948755,131
2026-09-22 12:25:40,El Alto,S,2026-09-22 18:00:00,2026-09-22 00:00:00.000,2026-09-22 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,18:00,,N5,,,19,407413220,4074132,80
2026-09-22 12:25:40,Sucre,L,2026-09-22 17:55:00,2026-09-22 00:00:00.000,2026-09-22 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50184322,501843,13
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 17:50:00,2026-09-22 00:00:00.000,2026-09-22 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94875419,948754,130
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 17:40:00,2026-09-22 00:00:00.000,2026-09-22 17:40:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,17:40,,DEMORADO,DELAYED,26,51912318,519123,71
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 17:40:00,2026-09-22 00:00:00.000,2026-09-22 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94961119,949611,129
2026-09-22 12:25:40,Trinidad,S,2026-09-22 17:30:00,2026-09-22 00:00:00.000,2026-09-22 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N2,EN HORARIO,ON TIME,22,1076489131,10764891,48
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 17:30:00,2026-09-22 00:00:00.000,2026-09-22 17:30:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,17:30,,NUEVA HORA,NEW TIME,18,94872219,948722,128
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 17:25:00,2026-09-22 00:00:00.000,2026-09-22 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94874719,948747,127
2026-09-22 12:25:40,El Alto,L,2026-09-22 17:10:00,2026-09-22 00:00:00.000,2026-09-22 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TARIJA - TRINIDAD - SUCRE - ORURO - COCHABAMBA,17:10,,2,,,11,407411420,4074114,79
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 17:10:00,2026-09-22 00:00:00.000,2026-09-22 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,,EN HORARIO,ON TIME,35,94939119,949391,126
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 17:10:00,2026-09-22 00:00:00.000,2026-09-22 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94871219,948712,125
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 17:05:00,2026-09-22 00:00:00.000,2026-09-22 17:05:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,17:05,,APROXIMADO,APROX,80,51910518,519105,70
2026-09-22 12:25:40,Trinidad,L,2026-09-22 16:50:00,2026-09-22 00:00:00.000,2026-09-22 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076488931,10764889,47
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 16:48:00,2026-09-22 00:00:00.000,2026-09-22 16:48:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:48,,CONFIRMADO,CONFIRMED,82,94872619,948726,124
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 16:45:00,2026-09-22 00:00:00.000,2026-09-22 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94871919,948719,123
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 16:20:00,2026-09-22 00:00:00.000,2026-09-22 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MADRID,16:20,,,,,76,51912418,519124,69
2026-09-22 12:25:40,Trinidad,S,2026-09-22 16:15:00,2026-09-22 00:00:00.000,2026-09-22 16:15:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,16:15,N1,DEMORADO,DELAYED,16,1076488731,10764887,46
2026-09-22 12:25:40,Riberalta,S,2026-09-22 16:00:00,2026-09-22 00:00:00.000,2026-09-22 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407108728,4071087,4
2026-09-22 12:25:40,El Alto,S,2026-09-22 15:50:00,2026-09-22 00:00:00.000,2026-09-22 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407412120,4074121,78
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 15:50:00,2026-09-22 00:00:00.000,2026-09-22 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94872319,948723,122
2026-09-22 12:25:40,El Alto,S,2026-09-22 15:40:00,2026-09-22 00:00:00.000,2026-09-22 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - MADRID,15:40,,R18,,,19,407413120,4074131,77
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 15:35:00,2026-09-22 00:00:00.000,2026-09-22 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51912018,519120,68
2026-09-22 12:25:40,Trinidad,L,2026-09-22 15:30:00,2026-09-22 00:00:00.000,2026-09-22 15:30:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,15:30,1,DEMORADO,DELAYED,4,1076488631,10764886,45
2026-09-22 12:25:40,Riberalta,L,2026-09-22 15:20:00,2026-09-22 00:00:00.000,2026-09-22 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407108828,4071088,3
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 15:00:00,2026-09-22 00:00:00.000,2026-09-22 15:00:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,15:00,,DEMORADO,DELAYED,26,51913918,519139,67
2026-09-22 12:25:40,Oruro,S,2026-09-22 15:00:00,2026-09-22 00:00:00.000,2026-09-22 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541324729,5413247,4
2026-09-22 12:25:40,El Alto,L,2026-09-22 14:50:00,2026-09-22 00:00:00.000,2026-09-22 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407411320,4074113,76
2026-09-22 12:25:40,El Alto,L,2026-09-22 14:45:00,2026-09-22 00:00:00.000,2026-09-22 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1,,,11,407410320,4074103,75
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 14:30:00,2026-09-22 00:00:00.000,2026-09-22 14:30:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,14:30,,APROXIMADO,APROX,80,51911518,519115,66
2026-09-22 12:25:40,Oruro,L,2026-09-22 14:30:00,2026-09-22 00:00:00.000,2026-09-22 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541324629,5413246,3
2026-09-22 12:25:40,Trinidad,S,2026-09-22 14:30:00,2026-09-22 00:00:00.000,2026-09-22 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N2,EN HORARIO,ON TIME,22,1076489031,10764890,44
2026-09-22 12:25:40,Jorge Wilstermann,S,2026-09-22 13:50:00,2026-09-22 00:00:00.000,2026-09-22 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51912618,519126,65
2026-09-22 12:25:40,Trinidad,L,2026-09-22 13:50:00,2026-09-22 00:00:00.000,2026-09-22 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076488831,10764888,43
2026-09-22 12:25:40,El Alto,S,2026-09-22 13:45:00,2026-09-22 00:00:00.000,2026-09-22 13:45:00.000,613,BOLIVIANA DE AVIACION,B50015,MADRID - COCHABAMBA - SUCRE - TARIJA - TRINIDAD,12:15,13:45,R18,DEMORADO,DELAYED,16,407413020,4074130,73
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 13:45:00,2026-09-22 00:00:00.000,2026-09-22 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,1,EN HORARIO,ON TIME,35,94875919,948759,121
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 13:30:00,2026-09-22 00:00:00.000,2026-09-22 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,8,PRE-EMBARQUE,PRE-BOARDING,72,94939019,949390,120
2026-09-22 12:25:40,El Alto,L,2026-09-22 13:15:00,2026-09-22 00:00:00.000,2026-09-22 13:15:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,11:25,13:15,2,DEMORADO,DELAYED,4,407411220,4074112,72
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 13:15:00,2026-09-22 00:00:00.000,2026-09-22 13:15:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,12:50,13:15,,APROXIMADO,APROX,80,51911918,519119,64
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 13:05:00,2026-09-22 00:00:00.000,2026-09-22 13:05:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,13:05,,NUEVA HORA,NEW TIME,18,94871119,948711,119
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 13:05:00,2026-09-22 00:00:00.000,2026-09-22 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94871819,948718,118
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 13:00:00,2026-09-22 00:00:00.000,2026-09-22 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94874819,948748,117
2026-09-22 12:25:40,Yacuiba,S,2026-09-22 13:00:00,2026-09-22 00:00:00.000,2026-09-22 13:00:00.000,B-4689-B,AEROESTE,01,SANTA CRUZ,13:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,383216830,3832168,188
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 12:30:00,2026-09-22 00:00:00.000,2026-09-22 12:30:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,12:30,4,ABORDANDO,BOARDING,6,94875319,948753,116
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 12:20:00,2026-09-22 00:00:00.000,2026-09-22 12:20:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,,7,ABORDANDO,BOARDING,6,94874419,948744,115
2026-09-22 12:25:40,Viru Viru,S,2026-09-22 12:15:00,2026-09-22 00:00:00.000,2026-09-22 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,6,ABORDANDO,BOARDING,6,94876419,948764,114
2026-09-22 12:25:40,Jorge Wilstermann,L,2026-09-22 11:55:00,2026-09-22 00:00:00.000,2026-09-22 11:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,11:55,1,EN TIERRA,LANDED,71,51910418,519104,61
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 11:49:00,2026-09-22 00:00:00.000,2026-09-22 11:49:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:49,C1,EN TIERRA,ARRIVED,73,94871719,948717,112
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 11:42:00,2026-09-22 00:00:00.000,2026-09-22 11:42:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:42,C8,EN TIERRA,ARRIVED,73,94872519,948725,111
2026-09-22 12:25:40,Trinidad,S,2026-09-22 11:30:00,2026-09-22 00:00:00.000,2026-09-22 11:30:00.000,3170,AAA,AAAA,000,11:30,,N3,NUEVA HORA,NEW TIME,17,1076489631,10764896,42
2026-09-22 12:25:40,Trinidad,S,2026-09-22 11:30:00,2026-09-22 00:00:00.000,2026-09-22 11:30:00.000,3222,AAA,AAAA,000,11:30,,N3,,,19,1076489331,10764893,41
2026-09-22 12:25:40,Trinidad,S,2026-09-22 11:10:00,2026-09-22 00:00:00.000,2026-09-22 11:10:00.000,1214,AAA,AAAA,000,11:10,,N3,,,19,1076489431,10764894,40
2026-09-22 12:25:40,Trinidad,S,2026-09-22 11:00:00,2026-09-22 00:00:00.000,2026-09-22 11:00:00.000,3165,AAA,AAAA,000,11:00,,N3,,,19,1076489531,10764895,39
2026-09-22 12:25:40,Trinidad,S,2026-09-22 10:10:00,2026-09-22 00:00:00.000,2026-09-22 10:10:00.000,3186,AAA,AAAA,000,10:10,,N3,,,19,1076490031,10764900,38
2026-09-22 12:25:40,Trinidad,S,2026-09-22 09:50:00,2026-09-22 00:00:00.000,2026-09-22 09:50:00.000,3176,AAA,AAAA,000,09:50,,N3,,,19,1076489931,10764899,37
2026-09-22 12:25:40,Trinidad,S,2026-09-22 09:25:00,2026-09-22 00:00:00.000,2026-09-22 09:25:00.000,1666,AAA,AAAA,000,09:25,,N3,,,19,1076489831,10764898,36
2026-09-22 12:25:40,Trinidad,S,2026-09-22 09:15:00,2026-09-22 00:00:00.000,2026-09-22 09:15:00.000,2827,AAA,AAAA,000,09:15,,N3,,,19,1076489731,10764897,35
2026-09-22 12:25:40,Viru Viru,L,2026-09-22 00:00:00,2026-09-22 00:00:00.000,2026-09-22 00:00:00.000,221,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,03:38,00:00,,NUEVA HORA,NEW TIME,18,94870519,948705,88
