fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 20:25:00,2026-09-26 00:00:00.000,2026-09-26 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94973419,949734,146
2026-09-26 11:56:12,Tarija,L,2026-09-26 20:15:00,2026-09-26 00:00:00.000,2026-09-26 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,9,EN HORARIO,ON TIME,8,465947222,4659472,11
2026-09-26 11:56:12,Sucre,L,2026-09-26 20:10:00,2026-09-26 00:00:00.000,2026-09-26 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50190322,501903,15
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 20:00:00,2026-09-26 00:00:00.000,2026-09-26 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94977219,949772,144
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 19:55:00,2026-09-26 00:00:00.000,2026-09-26 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51936418,519364,80
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 19:40:00,2026-09-26 00:00:00.000,2026-09-26 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51938118,519381,79
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 19:30:00,2026-09-26 00:00:00.000,2026-09-26 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51937118,519371,78
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 19:30:00,2026-09-26 00:00:00.000,2026-09-26 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94977319,949773,143
2026-09-26 11:56:12,El Alto,S,2026-09-26 19:20:00,2026-09-26 00:00:00.000,2026-09-26 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,407433820,4074338,90
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 19:15:00,2026-09-26 00:00:00.000,2026-09-26 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51938618,519386,77
2026-09-26 11:56:12,El Alto,L,2026-09-26 19:10:00,2026-09-26 00:00:00.000,2026-09-26 19:10:00.000,8823,TAM EP,T1U018,SANTA CRUZ,19:10,,2,,,11,407430620,4074306,89
2026-09-26 11:56:12,El Alto,S,2026-09-26 19:10:00,2026-09-26 00:00:00.000,2026-09-26 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,407433720,4074337,88
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 19:05:00,2026-09-26 00:00:00.000,2026-09-26 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - ASUNCION - SANTIAGO DE CHILE - SANTA CRUZ,19:05,,,,,77,51936218,519362,76
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 18:45:00,2026-09-26 00:00:00.000,2026-09-26 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51935518,519355,75
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 18:35:00,2026-09-26 00:00:00.000,2026-09-26 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,18:35,,,,,77,51935618,519356,74
2026-09-26 11:56:12,El Alto,L,2026-09-26 18:30:00,2026-09-26 00:00:00.000,2026-09-26 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO - ASUNCION - SANTA CRUZ,18:30,,1-C2,,,11,407432120,4074321,87
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 18:30:00,2026-09-26 00:00:00.000,2026-09-26 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94972319,949723,142
2026-09-26 11:56:12,El Alto,L,2026-09-26 18:25:00,2026-09-26 00:00:00.000,2026-09-26 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - ORURO - COCHABAMBA - SANTA CRUZ,18:25,,1-C2,,,11,407432020,4074320,86
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 18:20:00,2026-09-26 00:00:00.000,2026-09-26 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94976819,949768,141
2026-09-26 11:56:12,El Alto,S,2026-09-26 18:00:00,2026-09-26 00:00:00.000,2026-09-26 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,407433620,4074336,85
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 18:00:00,2026-09-26 00:00:00.000,2026-09-26 18:00:00.000,8823,TAM EP,T2B804,COCHABAMBA,18:00,,1A,EN HORARIO,ON TIME,35,94975019,949750,140
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 17:50:00,2026-09-26 00:00:00.000,2026-09-26 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94976719,949767,139
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 17:40:00,2026-09-26 00:00:00.000,2026-09-26 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51937818,519378,73
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 17:25:00,2026-09-26 00:00:00.000,2026-09-26 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94975519,949755,138
2026-09-26 11:56:12,El Alto,L,2026-09-26 17:10:00,2026-09-26 00:00:00.000,2026-09-26 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - ORURO - COCHABAMBA,17:10,,1-C2,,,11,407431920,4074319,84
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 17:10:00,2026-09-26 00:00:00.000,2026-09-26 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94972919,949729,137
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 17:10:00,2026-09-26 00:00:00.000,2026-09-26 17:10:00.000,882,TAM EP,T2B804,LA PAZ,17:10,,,EN HORARIO,ON TIME,8,94974419,949744,136
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 16:55:00,2026-09-26 00:00:00.000,2026-09-26 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94973819,949738,135
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 16:45:00,2026-09-26 00:00:00.000,2026-09-26 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94973619,949736,134
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 16:25:00,2026-09-26 00:00:00.000,2026-09-26 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51938318,519383,72
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 16:20:00,2026-09-26 00:00:00.000,2026-09-26 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,16:20,,,,,76,51938418,519384,71
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 16:20:00,2026-09-26 00:00:00.000,2026-09-26 16:20:00.000,1303,ECO JET,E3U024,RIBERALTA - TRINIDAD,16:20,,,EN HORARIO,ON TIME,8,94979019,949790,133
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 16:10:00,2026-09-26 00:00:00.000,2026-09-26 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51935918,519359,70
2026-09-26 11:56:12,El Alto,S,2026-09-26 16:00:00,2026-09-26 00:00:00.000,2026-09-26 16:00:00.000,8822,TAM EP,T1U018,SANTA CRUZ,16:00,,N3,,,19,407430920,4074309,83
2026-09-26 11:56:12,El Alto,S,2026-09-26 15:50:00,2026-09-26 00:00:00.000,2026-09-26 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407430120,4074301,82
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 15:45:00,2026-09-26 00:00:00.000,2026-09-26 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51935018,519350,69
2026-09-26 11:56:12,El Alto,S,2026-09-26 15:40:00,2026-09-26 00:00:00.000,2026-09-26 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ - LIMA,15:40,,R18,,,19,407433420,4074334,81
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 15:35:00,2026-09-26 00:00:00.000,2026-09-26 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51935718,519357,68
2026-09-26 11:56:12,Trinidad,S,2026-09-26 15:30:00,2026-09-26 00:00:00.000,2026-09-26 15:30:00.000,1303,ECO JET,E3U024,SANTA CRUZ,15:30,,N2,NUEVA HORA,NEW TIME,17,1076496031,10764960,22
2026-09-26 11:56:12,El Alto,L,2026-09-26 15:20:00,2026-09-26 00:00:00.000,2026-09-26 15:20:00.000,706,TAM EP,T1U018,SANTA CRUZ,15:20,,2,,,11,407430520,4074305,80
2026-09-26 11:56:12,Oruro,S,2026-09-26 15:00:00,2026-09-26 00:00:00.000,2026-09-26 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541325529,5413255,4
2026-09-26 11:56:12,Trinidad,S,2026-09-26 14:55:00,2026-09-26 00:00:00.000,2026-09-26 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076495831,10764958,21
2026-09-26 11:56:12,El Alto,L,2026-09-26 14:50:00,2026-09-26 00:00:00.000,2026-09-26 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407431820,4074318,79
2026-09-26 11:56:12,Trinidad,L,2026-09-26 14:50:00,2026-09-26 00:00:00.000,2026-09-26 14:50:00.000,1303,ECO JET,E3U024,RIBERALTA,14:50,,1,NUEVA HORA,NEW TIME,18,1076495731,10764957,20
2026-09-26 11:56:12,El Alto,L,2026-09-26 14:45:00,2026-09-26 00:00:00.000,2026-09-26 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407429820,4074298,78
2026-09-26 11:56:12,Oruro,L,2026-09-26 14:30:00,2026-09-26 00:00:00.000,2026-09-26 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541325429,5413254,3
2026-09-26 11:56:12,Trinidad,L,2026-09-26 14:25:00,2026-09-26 00:00:00.000,2026-09-26 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076495531,10764955,19
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 14:10:00,2026-09-26 00:00:00.000,2026-09-26 14:10:00.000,706,TAM EP,T2B804,LA PAZ,14:10,,1,EN HORARIO,ON TIME,35,94977719,949777,132
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 14:05:00,2026-09-26 00:00:00.000,2026-09-26 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,PRE-EMBARQUE,PRE-BOARDING,72,94976019,949760,131
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 13:50:00,2026-09-26 00:00:00.000,2026-09-26 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51938518,519385,67
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 13:45:00,2026-09-26 00:00:00.000,2026-09-26 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,PRE-EMBARQUE,PRE-BOARDING,72,94975419,949754,130
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 13:40:00,2026-09-26 00:00:00.000,2026-09-26 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94974219,949742,128
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 13:40:00,2026-09-26 00:00:00.000,2026-09-26 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94975319,949753,129
2026-09-26 11:56:12,Jorge Wilstermann,S,2026-09-26 13:30:00,2026-09-26 00:00:00.000,2026-09-26 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51937718,519377,66
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 13:10:00,2026-09-26 00:00:00.000,2026-09-26 13:10:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,13:10,,CONFIRMADO,CONFIRMED,82,94971719,949717,127
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 13:05:00,2026-09-26 00:00:00.000,2026-09-26 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:05,,CONFIRMADO,CONFIRMED,82,94973519,949735,126
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 13:00:00,2026-09-26 00:00:00.000,2026-09-26 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51936318,519363,65
2026-09-26 11:56:12,Jorge Wilstermann,L,2026-09-26 12:50:00,2026-09-26 00:00:00.000,2026-09-26 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,,,,,77,51935818,519358,64
2026-09-26 11:56:12,El Alto,S,2026-09-26 12:30:00,2026-09-26 00:00:00.000,2026-09-26 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407430820,4074308,77
2026-09-26 11:56:12,Riberalta,S,2026-09-26 12:30:00,2026-09-26 00:00:00.000,2026-09-26 12:30:00.000,1303,ECO JET,E3U024,TRINIDAD,12:30,,N3,DEMORADO,DELAYED,16,407109928,4071099,4
2026-09-26 11:56:12,Riberalta,S,2026-09-26 12:30:00,2026-09-26 00:00:00.000,2026-09-26 12:30:00.000,3535,AAA,AAAA,SANTA ANA DE YACUMA,12:30,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407110028,4071100,5
2026-09-26 11:56:12,Trinidad,S,2026-09-26 12:30:00,2026-09-26 00:00:00.000,2026-09-26 12:30:00.000,1302,ECO JET,E3U024,RIBERALTA,12:30,,N2,PRE-EMBARQUE,PRE-BOARDING,2,1076495931,10764959,18
2026-09-26 11:56:12,El Alto,S,2026-09-26 12:15:00,2026-09-26 00:00:00.000,2026-09-26 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SANTA CRUZ - TRINIDAD,12:15,,N5,ABORDANDO,BOARDING,6,407433320,4074333,76
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 12:15:00,2026-09-26 00:00:00.000,2026-09-26 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,ABORDANDO,BOARDING,6,94976119,949761,125
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 12:10:00,2026-09-26 00:00:00.000,2026-09-26 12:10:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,12:10,,CONFIRMADO,CONFIRMED,82,94971619,949716,124
2026-09-26 11:56:12,Viru Viru,S,2026-09-26 12:05:00,2026-09-26 00:00:00.000,2026-09-26 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,ABORDANDO,BOARDING,6,94975719,949757,123
2026-09-26 11:56:12,Riberalta,L,2026-09-26 11:50:00,2026-09-26 00:00:00.000,2026-09-26 11:50:00.000,1302,ECO JET,E3U024,TRINIDAD,11:50,,1,DEMORADO,DELAYED,4,407109828,4071098,3
2026-09-26 11:56:12,Trinidad,L,2026-09-26 11:50:00,2026-09-26 00:00:00.000,2026-09-26 11:50:00.000,1302,ECO JET,E3U024,SANTA CRUZ - 000,11:50,,1,NUEVA HORA,NEW TIME,18,1076495631,10764956,17
2026-09-26 11:56:12,Viru Viru,L,2026-09-26 11:28:00,2026-09-26 00:00:00.000,2026-09-26 11:28:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:28,C1,EN TIERRA,ARRIVED,73,94972819,949728,121
2026-09-26 11:56:12,Guayamerin,S,2026-09-26 10:30:00,2026-09-26 00:00:00.000,2026-09-26 10:30:00.000,1260,AAA,AAAA,RIBERALTA,10:30,,N3,ABORDANDO,BOARDING,6,406281625,4062816,4
2026-09-26 11:56:12,Guayamerin,L,2026-09-26 08:58:00,2026-09-26 00:00:00.000,2026-09-26 08:58:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,08:58,,1-C1,EN HORARIO,ON TIME,8,406281425,4062814,2
