fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-25 21:18:49,Tarija,S,2026-08-25 22:05:00,2026-08-25 00:00:00.000,2026-08-25 22:05:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,22:05,N3,PRE-EMBARQUE,PRE-BOARDING,2,465939922,4659399,12
2026-08-25 21:18:49,Sucre,S,2026-08-25 22:00:00,2026-08-25 00:00:00.000,2026-08-25 22:00:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,22:00,N4,PREEMBARCANDO,PRE BOARDING,72,50153322,501533,14
2026-08-25 21:18:49,Sucre,L,2026-08-25 21:30:00,2026-08-25 00:00:00.000,2026-08-25 21:30:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,21:30,1,DEMORADO,DELAYED,4,50153022,501530,13
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 21:15:00,2026-08-25 00:00:00.000,2026-08-25 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94670119,946701,133
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 21:10:00,2026-08-25 00:00:00.000,2026-08-25 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94737619,947376,132
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 21:05:00,2026-08-25 00:00:00.000,2026-08-25 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94671419,946714,131
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 20:50:00,2026-08-25 00:00:00.000,2026-08-25 20:50:00.000,1682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:50,,,EN HORARIO,ON TIME,8,94738119,947381,130
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 20:30:00,2026-08-25 00:00:00.000,2026-08-25 20:30:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,20:30,1,EN TIERRA,LANDED,71,51765618,517656,76
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 20:30:00,2026-08-25 00:00:00.000,2026-08-25 20:30:00.000,779,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:30,2,EN TIERRA,LANDED,71,51766018,517660,77
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 20:30:00,2026-08-25 00:00:00.000,2026-08-25 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94667719,946677,129
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 20:25:00,2026-08-25 00:00:00.000,2026-08-25 20:25:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - LIMA - SANTA CRUZ,18:35,20:25,1,EN TIERRA,LANDED,71,51764318,517643,75
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 20:25:00,2026-08-25 00:00:00.000,2026-08-25 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94668419,946684,128
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 20:00:00,2026-08-25 00:00:00.000,2026-08-25 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4,EN HORARIO,ON TIME,35,94671319,946713,127
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 19:30:00,2026-08-25 00:00:00.000,2026-08-25 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,PRE-EMBARQUE,PRE-BOARDING,72,94672019,946720,126
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 19:15:00,2026-08-25 00:00:00.000,2026-08-25 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94667219,946672,125
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 18:20:00,2026-08-25 00:00:00.000,2026-08-25 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,3A,ABORDANDO,BOARDING,6,94670819,946708,124
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 18:10:00,2026-08-25 00:00:00.000,2026-08-25 18:10:00.000,1677,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:10,,4,ABORDANDO,BOARDING,6,94738019,947380,123
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 17:58:00,2026-08-25 00:00:00.000,2026-08-25 17:58:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,17:58,C1,EN TIERRA,ARRIVED,73,94666819,946668,122
2026-08-25 21:18:49,Viru Viru,S,2026-08-25 17:50:00,2026-08-25 00:00:00.000,2026-08-25 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,ABORDANDO,BOARDING,6,94670719,946707,120
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 17:21:00,2026-08-25 00:00:00.000,2026-08-25 17:21:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,17:21,C8,EN TIERRA,ARRIVED,73,94669219,946692,118
2026-08-25 21:18:49,Jorge Wilstermann,L,2026-08-25 04:15:00,2026-08-25 00:00:00.000,2026-08-25 04:15:00.000,629,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:35,04:15,,CANCELADO,CLOSED,86,51765118,517651,47
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 01:03:00,2026-08-25 00:00:00.000,2026-08-25 01:03:00.000,988,BOLIVIANA DE AVIACION,B50015,LA PAZ,00:05,01:03,,CANCELADO,CANCELLED,5,94669319,946693,78
2026-08-25 21:18:49,El Alto,S,2026-08-25 00:30:00,2026-08-25 00:00:00.000,2026-08-25 00:30:00.000,629,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,23:50,00:30,N5,DEMORADO,DELAYED,16,406847620,4068476,53
2026-08-25 21:18:49,El Alto,S,2026-08-25 00:20:00,2026-08-25 00:00:00.000,2026-08-25 00:20:00.000,986,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,23:05,00:20,N5,DEMORADO,DELAYED,16,406847520,4068475,52
2026-08-25 21:18:49,Viru Viru,L,2026-08-25 00:05:00,2026-08-25 00:00:00.000,2026-08-25 00:05:00.000,688,BOLIVIANA DE AVIACION,B50015,LA PAZ,23:40,00:05,,NUEVA HORA,NEW TIME,18,94737919,947379,77
