fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 22:25:00,2026-09-24 00:00:00.000,2026-09-24 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51926918,519269,86
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 22:20:00,2026-09-24 00:00:00.000,2026-09-24 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51927618,519276,85
2026-09-24 12:37:59,El Alto,L,2026-09-24 22:10:00,2026-09-24 00:00:00.000,2026-09-24 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - ASUNCION,22:10,,1-C2,,,11,407423820,4074238,94
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 22:10:00,2026-09-24 00:00:00.000,2026-09-24 22:10:00.000,709,TAM EP,T2B804,LA PAZ,22:10,,,EN HORARIO,ON TIME,8,94962019,949620,139
2026-09-24 12:37:59,El Alto,S,2026-09-24 22:05:00,2026-09-24 00:00:00.000,2026-09-24 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,407422120,4074221,93
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 21:55:00,2026-09-24 00:00:00.000,2026-09-24 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94966419,949664,138
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 21:50:00,2026-09-24 00:00:00.000,2026-09-24 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94966319,949663,137
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 21:45:00,2026-09-24 00:00:00.000,2026-09-24 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51925618,519256,84
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 21:25:00,2026-09-24 00:00:00.000,2026-09-24 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51925518,519255,83
2026-09-24 12:37:59,El Alto,L,2026-09-24 21:20:00,2026-09-24 00:00:00.000,2026-09-24 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TRINIDAD - SAO PAULO,21:20,,1-C2,,,11,407423720,4074237,92
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 21:05:00,2026-09-24 00:00:00.000,2026-09-24 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94966219,949662,136
2026-09-24 12:37:59,El Alto,S,2026-09-24 21:00:00,2026-09-24 00:00:00.000,2026-09-24 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407419920,4074199,91
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 20:55:00,2026-09-24 00:00:00.000,2026-09-24 20:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,20:55,,APROXIMADO,APROX,80,51926218,519262,82
2026-09-24 12:37:59,Sucre,S,2026-09-24 20:45:00,2026-09-24 00:00:00.000,2026-09-24 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50187722,501877,18
2026-09-24 12:37:59,Tarija,S,2026-09-24 20:45:00,2026-09-24 00:00:00.000,2026-09-24 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465946222,4659462,8
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 20:35:00,2026-09-24 00:00:00.000,2026-09-24 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51928118,519281,81
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 20:30:00,2026-09-24 00:00:00.000,2026-09-24 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94963319,949633,135
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 20:25:00,2026-09-24 00:00:00.000,2026-09-24 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94963819,949638,133
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 20:25:00,2026-09-24 00:00:00.000,2026-09-24 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94969419,949694,134
2026-09-24 12:37:59,Tarija,L,2026-09-24 20:15:00,2026-09-24 00:00:00.000,2026-09-24 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465946122,4659461,7
2026-09-24 12:37:59,El Alto,L,2026-09-24 20:10:00,2026-09-24 00:00:00.000,2026-09-24 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,407419620,4074196,90
2026-09-24 12:37:59,El Alto,S,2026-09-24 20:10:00,2026-09-24 00:00:00.000,2026-09-24 20:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,20:10,N5,DEMORADO,DELAYED,16,407421920,4074219,89
2026-09-24 12:37:59,Sucre,L,2026-09-24 20:10:00,2026-09-24 00:00:00.000,2026-09-24 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50187422,501874,17
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 20:00:00,2026-09-24 00:00:00.000,2026-09-24 20:00:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,20:00,,DEMORADO,DELAYED,26,51927318,519273,80
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 20:00:00,2026-09-24 00:00:00.000,2026-09-24 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94966819,949668,132
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 19:40:00,2026-09-24 00:00:00.000,2026-09-24 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:40,,,,,76,51927218,519272,79
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 19:30:00,2026-09-24 00:00:00.000,2026-09-24 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51928418,519284,78
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 19:30:00,2026-09-24 00:00:00.000,2026-09-24 19:30:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,19:30,,APROXIMADO,APROX,80,51925418,519254,77
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 19:30:00,2026-09-24 00:00:00.000,2026-09-24 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94967019,949670,131
2026-09-24 12:37:59,El Alto,S,2026-09-24 19:20:00,2026-09-24 00:00:00.000,2026-09-24 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:20,,R18,,,19,407422020,4074220,88
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 19:05:00,2026-09-24 00:00:00.000,2026-09-24 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - LIMA - SANTA CRUZ,19:05,,,,,77,51925018,519250,76
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 19:00:00,2026-09-24 00:00:00.000,2026-09-24 19:00:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,19:00,,DEMORADO,DELAYED,26,51928718,519287,75
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 19:00:00,2026-09-24 00:00:00.000,2026-09-24 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94965319,949653,130
2026-09-24 12:37:59,El Alto,S,2026-09-24 18:45:00,2026-09-24 00:00:00.000,2026-09-24 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,18:45,N5,DEMORADO,DELAYED,16,407421820,4074218,87
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 18:40:00,2026-09-24 00:00:00.000,2026-09-24 18:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,18:40,,,EN HORARIO,ON TIME,8,94964319,949643,129
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 18:35:00,2026-09-24 00:00:00.000,2026-09-24 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,18:35,,,,,77,51924818,519248,74
2026-09-24 12:37:59,El Alto,L,2026-09-24 18:30:00,2026-09-24 00:00:00.000,2026-09-24 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,407423620,4074236,86
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 18:30:00,2026-09-24 00:00:00.000,2026-09-24 18:30:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,18:30,,APROXIMADO,APROX,80,51925818,519258,73
2026-09-24 12:37:59,El Alto,L,2026-09-24 18:25:00,2026-09-24 00:00:00.000,2026-09-24 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - TARIJA - TRINIDAD - SAO PAULO,18:25,,1-C2,,,11,407423520,4074235,85
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 18:20:00,2026-09-24 00:00:00.000,2026-09-24 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94962419,949624,128
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 18:20:00,2026-09-24 00:00:00.000,2026-09-24 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94965919,949659,127
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 18:20:00,2026-09-24 00:00:00.000,2026-09-24 18:20:00.000,8819,TAM EP,T2B804,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94965019,949650,126
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 17:50:00,2026-09-24 00:00:00.000,2026-09-24 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94965219,949652,125
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 17:30:00,2026-09-24 00:00:00.000,2026-09-24 17:30:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,17:30,,DEMORADO,DELAYED,26,51927518,519275,72
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 17:30:00,2026-09-24 00:00:00.000,2026-09-24 17:30:00.000,8819,TAMep,TAMep,SANTA CRUZ,17:30,,,,,76,51929018,519290,71
2026-09-24 12:37:59,Trinidad,S,2026-09-24 17:30:00,2026-09-24 00:00:00.000,2026-09-24 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N2,EN HORARIO,ON TIME,22,1076492831,10764928,31
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 17:25:00,2026-09-24 00:00:00.000,2026-09-24 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94966119,949661,124
2026-09-24 12:37:59,El Alto,L,2026-09-24 17:10:00,2026-09-24 00:00:00.000,2026-09-24 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - TARIJA - TRINIDAD - SAO PAULO,17:10,,1-C2,,,11,407423420,4074234,84
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 17:10:00,2026-09-24 00:00:00.000,2026-09-24 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94963219,949632,123
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 17:00:00,2026-09-24 00:00:00.000,2026-09-24 17:00:00.000,8818,TAMep,TAMep,SANTA CRUZ,17:00,,,,,77,51929518,519295,70
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 16:55:00,2026-09-24 00:00:00.000,2026-09-24 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94964019,949640,122
2026-09-24 12:37:59,Trinidad,L,2026-09-24 16:50:00,2026-09-24 00:00:00.000,2026-09-24 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076493131,10764931,30
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 16:45:00,2026-09-24 00:00:00.000,2026-09-24 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94963719,949637,121
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 16:40:00,2026-09-24 00:00:00.000,2026-09-24 16:40:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:40,,,EN HORARIO,ON TIME,8,94963119,949631,120
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 16:20:00,2026-09-24 00:00:00.000,2026-09-24 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - BUENOS AIRES - LIMA,16:20,,,,,76,51926418,519264,69
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 16:15:00,2026-09-24 00:00:00.000,2026-09-24 16:15:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,16:15,,DEMORADO,DELAYED,26,51926318,519263,68
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 16:10:00,2026-09-24 00:00:00.000,2026-09-24 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51925718,519257,67
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 16:10:00,2026-09-24 00:00:00.000,2026-09-24 16:10:00.000,8818,TAM EP,T2B804,COCHABAMBA,16:10,,1,EN HORARIO,ON TIME,35,94968119,949681,119
2026-09-24 12:37:59,Riberalta,S,2026-09-24 16:00:00,2026-09-24 00:00:00.000,2026-09-24 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407109228,4071092,4
2026-09-24 12:37:59,El Alto,S,2026-09-24 15:50:00,2026-09-24 00:00:00.000,2026-09-24 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407418920,4074189,83
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 15:50:00,2026-09-24 00:00:00.000,2026-09-24 15:50:00.000,646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - BUENOS AIRES - LIMA,15:50,,,,,76,51926618,519266,66
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 15:45:00,2026-09-24 00:00:00.000,2026-09-24 15:45:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,15:45,,APROXIMADO,APROX,80,51924718,519247,65
2026-09-24 12:37:59,El Alto,S,2026-09-24 15:40:00,2026-09-24 00:00:00.000,2026-09-24 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI - MADRID,15:40,,R18,,,19,407421620,4074216,82
2026-09-24 12:37:59,Riberalta,L,2026-09-24 15:20:00,2026-09-24 00:00:00.000,2026-09-24 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407109128,4071091,3
2026-09-24 12:37:59,El Alto,S,2026-09-24 15:00:00,2026-09-24 00:00:00.000,2026-09-24 15:00:00.000,613,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - COCHABAMBA - SUCRE - TRINIDAD,12:15,15:00,R18,DEMORADO,DELAYED,16,407421420,4074214,81
2026-09-24 12:37:59,Oruro,S,2026-09-24 15:00:00,2026-09-24 00:00:00.000,2026-09-24 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541325129,5413251,4
2026-09-24 12:37:59,Trinidad,S,2026-09-24 14:55:00,2026-09-24 00:00:00.000,2026-09-24 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076492731,10764927,29
2026-09-24 12:37:59,El Alto,L,2026-09-24 14:50:00,2026-09-24 00:00:00.000,2026-09-24 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,14:50,,1-C2,,,11,407423320,4074233,80
2026-09-24 12:37:59,El Alto,L,2026-09-24 14:45:00,2026-09-24 00:00:00.000,2026-09-24 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407418820,4074188,79
2026-09-24 12:37:59,Oruro,L,2026-09-24 14:30:00,2026-09-24 00:00:00.000,2026-09-24 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541325029,5413250,3
2026-09-24 12:37:59,Trinidad,S,2026-09-24 14:30:00,2026-09-24 00:00:00.000,2026-09-24 14:30:00.000,302,ECO JET,E3U024,RIBERALTA - AEROPARQUE,14:30,,N2,EN HORARIO,ON TIME,22,1076492631,10764926,28
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 14:30:00,2026-09-24 00:00:00.000,2026-09-24 14:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,14:30,,8,PRE-EMBARQUE,PRE-BOARDING,72,94967119,949671,118
2026-09-24 12:37:59,Trinidad,L,2026-09-24 14:25:00,2026-09-24 00:00:00.000,2026-09-24 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076493031,10764930,27
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 13:50:00,2026-09-24 00:00:00.000,2026-09-24 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51926718,519267,64
2026-09-24 12:37:59,Trinidad,L,2026-09-24 13:50:00,2026-09-24 00:00:00.000,2026-09-24 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076492931,10764929,26
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 13:45:00,2026-09-24 00:00:00.000,2026-09-24 13:45:00.000,1610,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,N6,PREEMBARCANDO,PRE BOARDING,72,51929618,519296,63
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 13:45:00,2026-09-24 00:00:00.000,2026-09-24 13:45:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,13:45,,,EN HORARIO,ON TIME,8,94963019,949630,117
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 13:45:00,2026-09-24 00:00:00.000,2026-09-24 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94966019,949660,116
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 13:40:00,2026-09-24 00:00:00.000,2026-09-24 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94961919,949619,114
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 13:40:00,2026-09-24 00:00:00.000,2026-09-24 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94966619,949666,115
2026-09-24 12:37:59,El Alto,L,2026-09-24 13:30:00,2026-09-24 00:00:00.000,2026-09-24 13:30:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,13:30,2,INFORMES,INFORMATION,20,407423020,4074230,78
2026-09-24 12:37:59,Jorge Wilstermann,S,2026-09-24 13:25:00,2026-09-24 00:00:00.000,2026-09-24 13:25:00.000,642,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,12:55,13:25,R21,PREEMBARCANDO,PRE BOARDING,72,51927918,519279,62
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 13:00:00,2026-09-24 00:00:00.000,2026-09-24 13:00:00.000,139,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:20,13:00,,APROXIMADO,APROX,80,51929418,519294,60
2026-09-24 12:37:59,Jorge Wilstermann,L,2026-09-24 13:00:00,2026-09-24 00:00:00.000,2026-09-24 13:00:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,13:00,1,CONFIRMADO,CONFIRMED,74,51924918,519249,61
2026-09-24 12:37:59,Viru Viru,S,2026-09-24 13:00:00,2026-09-24 00:00:00.000,2026-09-24 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,ABORDANDO,BOARDING,6,94967819,949678,111
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 13:00:00,2026-09-24 00:00:00.000,2026-09-24 13:00:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,13:00,,NUEVA HORA,NEW TIME,18,94963519,949635,112
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 13:00:00,2026-09-24 00:00:00.000,2026-09-24 13:00:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,13:00,,CONFIRMADO,CONFIRMED,82,94963619,949636,113
2026-09-24 12:37:59,El Alto,L,2026-09-24 12:30:00,2026-09-24 00:00:00.000,2026-09-24 12:30:00.000,2401,MINERA SAN CRISTOBAL,M50057,BOGOTA,12:30,12:30,1-C2,EN HORARIO,ON TIME,8,407420420,4074204,77
2026-09-24 12:37:59,El Alto,S,2026-09-24 12:30:00,2026-09-24 00:00:00.000,2026-09-24 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,ABORDANDO,BOARDING,6,407419820,4074198,76
2026-09-24 12:37:59,Guayamerin,L,2026-09-24 12:20:00,2026-09-24 00:00:00.000,2026-09-24 12:20:00.000,2690,AAA,AAAA,SAN JOAQUIN,12:20,,1-C1,EN HORARIO,ON TIME,8,406281025,4062810,229
2026-09-24 12:37:59,Viru Viru,L,2026-09-24 11:33:00,2026-09-24 00:00:00.000,2026-09-24 11:33:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:33,C1,EN TIERRA,ARRIVED,73,94962919,949629,104
2026-09-24 12:37:59,Trinidad,S,2026-09-24 11:30:00,2026-09-24 00:00:00.000,2026-09-24 11:30:00.000,2021,AAA,AAAA,000,11:30,,N3,,,19,1076493431,10764934,25
2026-09-24 12:37:59,El Alto,L,2026-09-24 02:20:00,2026-09-24 00:00:00.000,2026-09-24 02:20:00.000,239,AEROVIAS DEL CONTINENTE AMERICANO,A50060,BOGOTA,02:20,,1-C1,CERRADO,@@CERRADO,13,407421320,4074213,48
