fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 22:20:00,2026-08-29 00:00:00.000,2026-08-29 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51782418,517824,81
2026-08-29 01:56:46,El Alto,L,2026-08-29 22:10:00,2026-08-29 00:00:00.000,2026-08-29 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - IQUIQUE - SANTA CRUZ,22:10,,1-C2,,,11,406863720,4068637,79
2026-08-29 01:56:46,El Alto,S,2026-08-29 22:05:00,2026-08-29 00:00:00.000,2026-08-29 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406865520,4068655,78
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 22:05:00,2026-08-29 00:00:00.000,2026-08-29 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94748519,947485,133
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 21:50:00,2026-08-29 00:00:00.000,2026-08-29 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94729219,947292,132
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 21:45:00,2026-08-29 00:00:00.000,2026-08-29 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51780718,517807,80
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 21:25:00,2026-08-29 00:00:00.000,2026-08-29 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51780118,517801,79
2026-08-29 01:56:46,El Alto,L,2026-08-29 21:20:00,2026-08-29 00:00:00.000,2026-08-29 21:20:00.000,922,BOLIVIANA DE AVIACION,B50015,TRINIDAD - ORURO - COCHABAMBA,21:20,,2,,,11,406863620,4068636,77
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 21:05:00,2026-08-29 00:00:00.000,2026-08-29 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94729119,947291,131
2026-08-29 01:56:46,Sucre,S,2026-08-29 20:45:00,2026-08-29 00:00:00.000,2026-08-29 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50151122,501511,14
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 20:35:00,2026-08-29 00:00:00.000,2026-08-29 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51782318,517823,78
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 20:30:00,2026-08-29 00:00:00.000,2026-08-29 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94725819,947258,130
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 20:25:00,2026-08-29 00:00:00.000,2026-08-29 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94726519,947265,128
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 20:25:00,2026-08-29 00:00:00.000,2026-08-29 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94727019,947270,129
2026-08-29 01:56:46,Sucre,L,2026-08-29 20:10:00,2026-08-29 00:00:00.000,2026-08-29 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50150922,501509,13
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 20:00:00,2026-08-29 00:00:00.000,2026-08-29 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94729819,947298,127
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 19:55:00,2026-08-29 00:00:00.000,2026-08-29 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51780018,517800,77
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 19:40:00,2026-08-29 00:00:00.000,2026-08-29 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51783018,517830,76
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 19:30:00,2026-08-29 00:00:00.000,2026-08-29 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51783718,517837,75
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 19:30:00,2026-08-29 00:00:00.000,2026-08-29 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94729919,947299,126
2026-08-29 01:56:46,El Alto,S,2026-08-29 19:20:00,2026-08-29 00:00:00.000,2026-08-29 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,406865420,4068654,76
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 19:15:00,2026-08-29 00:00:00.000,2026-08-29 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51783518,517835,74
2026-08-29 01:56:46,El Alto,S,2026-08-29 19:10:00,2026-08-29 00:00:00.000,2026-08-29 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406865320,4068653,75
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 19:05:00,2026-08-29 00:00:00.000,2026-08-29 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTIAGO DE CHILE - MADRID - SANTA CRUZ,19:05,,,,,77,51779818,517798,73
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 19:00:00,2026-08-29 00:00:00.000,2026-08-29 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94748219,947482,125
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 18:45:00,2026-08-29 00:00:00.000,2026-08-29 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51781118,517811,72
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 18:35:00,2026-08-29 00:00:00.000,2026-08-29 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,18:35,,,,,77,51781218,517812,71
2026-08-29 01:56:46,El Alto,L,2026-08-29 18:30:00,2026-08-29 00:00:00.000,2026-08-29 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,ASUNCION - BUENOS AIRES - SANTA CRUZ,18:30,,1-C2,,,11,406863520,4068635,74
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 18:30:00,2026-08-29 00:00:00.000,2026-08-29 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94725119,947251,124
2026-08-29 01:56:46,El Alto,L,2026-08-29 18:25:00,2026-08-29 00:00:00.000,2026-08-29 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - ORURO - COCHABAMBA,18:25,,1-C2,,,11,406863420,4068634,73
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 18:20:00,2026-08-29 00:00:00.000,2026-08-29 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94748419,947484,123
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 18:20:00,2026-08-29 00:00:00.000,2026-08-29 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94728619,947286,122
2026-08-29 01:56:46,El Alto,S,2026-08-29 18:00:00,2026-08-29 00:00:00.000,2026-08-29 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:00,,N5,,,19,406865220,4068652,72
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 17:50:00,2026-08-29 00:00:00.000,2026-08-29 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94728519,947285,121
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 17:40:00,2026-08-29 00:00:00.000,2026-08-29 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51782718,517827,70
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 17:25:00,2026-08-29 00:00:00.000,2026-08-29 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94729019,947290,120
2026-08-29 01:56:46,El Alto,L,2026-08-29 17:10:00,2026-08-29 00:00:00.000,2026-08-29 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - SUCRE - COCHABAMBA,17:10,,1-C2,,,11,406863320,4068633,71
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 17:10:00,2026-08-29 00:00:00.000,2026-08-29 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94725719,947257,119
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 16:45:00,2026-08-29 00:00:00.000,2026-08-29 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94726419,947264,118
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 16:25:00,2026-08-29 00:00:00.000,2026-08-29 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51783218,517832,69
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 16:25:00,2026-08-29 00:00:00.000,2026-08-29 16:25:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:25,,,EN HORARIO,ON TIME,8,94726919,947269,117
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 16:20:00,2026-08-29 00:00:00.000,2026-08-29 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,16:20,,,,,76,51783318,517833,68
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 16:10:00,2026-08-29 00:00:00.000,2026-08-29 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51781518,517815,67
2026-08-29 01:56:46,El Alto,S,2026-08-29 15:50:00,2026-08-29 00:00:00.000,2026-08-29 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406864220,4068642,70
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 15:45:00,2026-08-29 00:00:00.000,2026-08-29 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51780618,517806,66
2026-08-29 01:56:46,El Alto,S,2026-08-29 15:40:00,2026-08-29 00:00:00.000,2026-08-29 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,15:40,,R18,,,19,406865120,4068651,69
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 15:35:00,2026-08-29 00:00:00.000,2026-08-29 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51781318,517813,65
2026-08-29 01:56:46,Oruro,S,2026-08-29 15:10:00,2026-08-29 00:00:00.000,2026-08-29 15:10:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:10,,1,EN HORARIO,ON TIME,22,541319929,5413199,4
2026-08-29 01:56:46,El Alto,L,2026-08-29 14:50:00,2026-08-29 00:00:00.000,2026-08-29 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SANTA CRUZ,14:50,,1-C2,,,11,406863220,4068632,68
2026-08-29 01:56:46,El Alto,L,2026-08-29 14:45:00,2026-08-29 00:00:00.000,2026-08-29 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406862420,4068624,67
2026-08-29 01:56:46,Oruro,L,2026-08-29 14:30:00,2026-08-29 00:00:00.000,2026-08-29 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319829,5413198,3
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 14:05:00,2026-08-29 00:00:00.000,2026-08-29 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,EN HORARIO,ON TIME,35,94747619,947476,116
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 13:50:00,2026-08-29 00:00:00.000,2026-08-29 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51783418,517834,64
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 13:45:00,2026-08-29 00:00:00.000,2026-08-29 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,1,EN HORARIO,ON TIME,35,94728919,947289,115
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 13:40:00,2026-08-29 00:00:00.000,2026-08-29 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94729619,947296,114
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 13:30:00,2026-08-29 00:00:00.000,2026-08-29 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51782618,517826,63
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 13:05:00,2026-08-29 00:00:00.000,2026-08-29 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94726319,947263,113
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 13:00:00,2026-08-29 00:00:00.000,2026-08-29 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51779918,517799,62
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 13:00:00,2026-08-29 00:00:00.000,2026-08-29 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94748119,947481,112
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 13:00:00,2026-08-29 00:00:00.000,2026-08-29 13:00:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,,,EN HORARIO,ON TIME,8,94748019,947480,111
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 13:00:00,2026-08-29 00:00:00.000,2026-08-29 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,EN HORARIO,ON TIME,35,94747219,947472,110
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 12:50:00,2026-08-29 00:00:00.000,2026-08-29 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTIAGO DE CHILE - SANTA CRUZ,12:50,,,,,77,51781418,517814,61
2026-08-29 01:56:46,El Alto,S,2026-08-29 12:15:00,2026-08-29 00:00:00.000,2026-08-29 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - TRINIDAD,12:15,,N5,,,19,406865020,4068650,66
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 12:15:00,2026-08-29 00:00:00.000,2026-08-29 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,EN HORARIO,ON TIME,35,94727519,947275,109
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 12:15:00,2026-08-29 00:00:00.000,2026-08-29 12:15:00.000,862,PARANAIR,P45415,ASUNCION,12:15,,,EN HORARIO,ON TIME,8,94747119,947471,108
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 12:05:00,2026-08-29 00:00:00.000,2026-08-29 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94728419,947284,107
2026-08-29 01:56:46,El Alto,S,2026-08-29 12:00:00,2026-08-29 00:00:00.000,2026-08-29 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N5,,,19,406864920,4068649,65
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 11:50:00,2026-08-29 00:00:00.000,2026-08-29 11:50:00.000,262,ECO JET,E3U024,COCHABAMBA,11:50,,,EN HORARIO,ON TIME,8,94748319,947483,106
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 11:47:00,2026-08-29 00:00:00.000,2026-08-29 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,6,EN HORARIO,ON TIME,35,94728019,947280,105
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 11:35:00,2026-08-29 00:00:00.000,2026-08-29 11:35:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:35,,,EN HORARIO,ON TIME,8,94747919,947479,104
2026-08-29 01:56:46,El Alto,L,2026-08-29 11:25:00,2026-08-29 00:00:00.000,2026-08-29 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,TARIJA - SUCRE - COCHABAMBA,11:25,,2,,,11,406863120,4068631,64
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 11:25:00,2026-08-29 00:00:00.000,2026-08-29 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94725619,947256,103
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 11:15:00,2026-08-29 00:00:00.000,2026-08-29 11:15:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,11:15,,6,EN HORARIO,ON TIME,35,94730119,947301,102
2026-08-29 01:56:46,El Alto,L,2026-08-29 11:10:00,2026-08-29 00:00:00.000,2026-08-29 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406863020,4068630,63
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 10:40:00,2026-08-29 00:00:00.000,2026-08-29 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,,,,76,51781918,517819,60
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 10:35:00,2026-08-29 00:00:00.000,2026-08-29 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - IQUIQUE - LIMA - MADRID,10:35,,,,,76,51782218,517822,59
2026-08-29 01:56:46,El Alto,S,2026-08-29 10:30:00,2026-08-29 00:00:00.000,2026-08-29 10:30:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - IQUIQUE - SAO PAULO,10:30,,R18,,,19,406864820,4068648,62
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 10:29:00,2026-08-29 00:00:00.000,2026-08-29 10:29:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,10:29,,,EN HORARIO,ON TIME,8,94727419,947274,101
2026-08-29 01:56:46,El Alto,L,2026-08-29 10:00:00,2026-08-29 00:00:00.000,2026-08-29 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406862920,4068629,61
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 09:55:00,2026-08-29 00:00:00.000,2026-08-29 09:55:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,,,,,77,51780418,517804,58
2026-08-29 01:56:46,Jorge Wilstermann,L,2026-08-29 09:45:00,2026-08-29 00:00:00.000,2026-08-29 09:45:00.000,573,BOLIVIANA DE AVIACION,B50015,SUCRE,09:45,,,,,77,51781718,517817,57
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 09:30:00,2026-08-29 00:00:00.000,2026-08-29 09:30:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,09:30,,5A,EN HORARIO,ON TIME,35,94729519,947295,100
2026-08-29 01:56:46,El Alto,S,2026-08-29 09:16:00,2026-08-29 00:00:00.000,2026-08-29 09:16:00.000,890,LATAM,053,SANTA CRUZ - SANTIAGO DE CHILE,09:16,,R19,,,19,406864120,4068641,60
2026-08-29 01:56:46,Sucre,S,2026-08-29 09:05:00,2026-08-29 00:00:00.000,2026-08-29 09:05:00.000,573,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,09:05,,N5,EN HORARIO,ON TIME,35,50151222,501512,12
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 09:05:00,2026-08-29 00:00:00.000,2026-08-29 09:05:00.000,736,BOLIVIANA DE AVIACION,B50015,SAO PAULO,09:05,,5A,EN HORARIO,ON TIME,35,94729719,947297,99
2026-08-29 01:56:46,Viru Viru,S,2026-08-29 08:50:00,2026-08-29 00:00:00.000,2026-08-29 08:50:00.000,792,BOLIVIANA DE AVIACION,B50015,ASUNCION,08:50,,8,EN HORARIO,ON TIME,35,94747519,947475,98
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 08:35:00,2026-08-29 00:00:00.000,2026-08-29 08:35:00.000,662,BOLIVIANA DE AVIACION,B50015,LA PAZ,08:35,,,EN HORARIO,ON TIME,8,94726119,947261,97
2026-08-29 01:56:46,El Alto,L,2026-08-29 08:31:00,2026-08-29 00:00:00.000,2026-08-29 08:31:00.000,890,LATAM,053,SANTIAGO DE CHILE,08:31,,1-C1,,,11,406862320,4068623,59
2026-08-29 01:56:46,Sucre,L,2026-08-29 08:30:00,2026-08-29 00:00:00.000,2026-08-29 08:30:00.000,572,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,08:30,,1,EN HORARIO,ON TIME,8,50151022,501510,11
2026-08-29 01:56:46,El Alto,S,2026-08-29 08:25:00,2026-08-29 00:00:00.000,2026-08-29 08:25:00.000,400,BOLIVIANA DE AVIACION,B50015,COBIJA,08:25,,N5,,,19,406864720,4068647,58
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 07:50:00,2026-08-29 00:00:00.000,2026-08-29 07:50:00.000,572,BOLIVIANA DE AVIACION,B50015,SUCRE,07:50,,,,,76,51781818,517818,56
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 07:50:00,2026-08-29 00:00:00.000,2026-08-29 07:50:00.000,634,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,07:50,,,EN HORARIO,ON TIME,8,94725519,947255,96
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 07:45:00,2026-08-29 00:00:00.000,2026-08-29 07:45:00.000,281,BOLIVIANA DE AVIACION,B50015,SUCRE,07:45,,,EN HORARIO,ON TIME,8,94747819,947478,95
2026-08-29 01:56:46,El Alto,L,2026-08-29 07:35:00,2026-08-29 00:00:00.000,2026-08-29 07:35:00.000,663,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,07:35,,2,,,11,406862820,4068628,57
2026-08-29 01:56:46,El Alto,S,2026-08-29 07:30:00,2026-08-29 00:00:00.000,2026-08-29 07:30:00.000,662,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - SAO PAULO,07:30,,R18,,,19,406864620,4068646,56
2026-08-29 01:56:46,Viru Viru,L,2026-08-29 07:30:00,2026-08-29 00:00:00.000,2026-08-29 07:30:00.000,025,AIR EUROPA,AE0005,MADRID,08:05,07:30,,CONFIRMADO,CONFIRMED,82,94724619,947246,94
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 07:25:00,2026-08-29 00:00:00.000,2026-08-29 07:25:00.000,524,BOLIVIANA DE AVIACION,B50015,TARIJA,07:25,,,,,76,51782118,517821,55
2026-08-29 01:56:46,El Alto,S,2026-08-29 07:10:00,2026-08-29 00:00:00.000,2026-08-29 07:10:00.000,304,BOLIVIANA DE AVIACION,B50015,UYUNI,07:10,,N5,,,19,406864520,4068645,55
2026-08-29 01:56:46,Jorge Wilstermann,S,2026-08-29 07:00:00,2026-08-29 00:00:00.000,2026-08-29 07:00:00.000,634,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - IQUIQUE - SAO PAULO - BUENOS AIRES,07:00,,,,,76,51782818,517828,54
