fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 22:05:00,2026-09-18 00:00:00.000,2026-09-18 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94903019,949030,151
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 22:00:00,2026-09-18 00:00:00.000,2026-09-18 22:00:00.000,1077,AEROLINEAS ARGENTINAS,A50019,BUENOS AIRES,22:00,,6,EN HORARIO,ON TIME,35,94918019,949180,150
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 21:55:00,2026-09-18 00:00:00.000,2026-09-18 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,MIAMI  - SANTA CRUZ,21:55,,,,,77,51876918,518769,87
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 21:50:00,2026-09-18 00:00:00.000,2026-09-18 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94908419,949084,149
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 21:45:00,2026-09-18 00:00:00.000,2026-09-18 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51876218,518762,86
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 21:25:00,2026-09-18 00:00:00.000,2026-09-18 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51875518,518755,85
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 21:20:00,2026-09-18 00:00:00.000,2026-09-18 21:20:00.000,1976,AEROLINEAS ARGENTINAS,A50019,ROSARIO,21:20,,,EN HORARIO,ON TIME,8,94917919,949179,148
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 21:15:00,2026-09-18 00:00:00.000,2026-09-18 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94907419,949074,147
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 21:10:00,2026-09-18 00:00:00.000,2026-09-18 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94911219,949112,146
2026-09-18 11:57:43,El Alto,L,2026-09-18 21:05:00,2026-09-18 00:00:00.000,2026-09-18 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,407392820,4073928,95
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 21:05:00,2026-09-18 00:00:00.000,2026-09-18 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94908519,949085,145
2026-09-18 11:57:43,El Alto,S,2026-09-18 21:00:00,2026-09-18 00:00:00.000,2026-09-18 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,407391620,4073916,93
2026-09-18 11:57:43,El Alto,S,2026-09-18 21:00:00,2026-09-18 00:00:00.000,2026-09-18 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407391020,4073910,94
2026-09-18 11:57:43,Sucre,S,2026-09-18 20:45:00,2026-09-18 00:00:00.000,2026-09-18 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N4,EN HORARIO,ON TIME,35,50180822,501808,16
2026-09-18 11:57:43,Tarija,S,2026-09-18 20:45:00,2026-09-18 00:00:00.000,2026-09-18 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,429360922,4293609,12
2026-09-18 11:57:43,El Alto,L,2026-09-18 20:30:00,2026-09-18 00:00:00.000,2026-09-18 20:30:00.000,715,TAM EP,T1U018,SANTA CRUZ - COCHABAMBA,20:30,,2,,,11,407390320,4073903,92
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 20:30:00,2026-09-18 00:00:00.000,2026-09-18 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94903919,949039,144
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 20:25:00,2026-09-18 00:00:00.000,2026-09-18 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94904619,949046,143
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 20:25:00,2026-09-18 00:00:00.000,2026-09-18 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94902319,949023,142
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 20:20:00,2026-09-18 00:00:00.000,2026-09-18 20:20:00.000,733,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,20:20,,,EN HORARIO,ON TIME,8,94901919,949019,141
2026-09-18 11:57:43,Tarija,L,2026-09-18 20:15:00,2026-09-18 00:00:00.000,2026-09-18 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,439524522,4395245,11
2026-09-18 11:57:43,Sucre,L,2026-09-18 20:10:00,2026-09-18 00:00:00.000,2026-09-18 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50180022,501800,15
2026-09-18 11:57:43,El Alto,L,2026-09-18 20:05:00,2026-09-18 00:00:00.000,2026-09-18 20:05:00.000,128,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,20:05,,2,,,11,407391320,4073913,91
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 20:00:00,2026-09-18 00:00:00.000,2026-09-18 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4A,EN HORARIO,ON TIME,35,94906319,949063,139
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 20:00:00,2026-09-18 00:00:00.000,2026-09-18 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94906619,949066,140
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 19:50:00,2026-09-18 00:00:00.000,2026-09-18 19:50:00.000,715,TAMep,TAMep,LA PAZ,19:50,,,,,76,51880218,518802,84
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 19:45:00,2026-09-18 00:00:00.000,2026-09-18 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94910819,949108,138
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 19:40:00,2026-09-18 00:00:00.000,2026-09-18 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,,,,,76,51879818,518798,83
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 19:30:00,2026-09-18 00:00:00.000,2026-09-18 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51880418,518804,82
2026-09-18 11:57:43,El Alto,S,2026-09-18 19:20:00,2026-09-18 00:00:00.000,2026-09-18 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,407394320,4073943,90
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 19:20:00,2026-09-18 00:00:00.000,2026-09-18 19:20:00.000,715,TAMep,TAMep,SANTA CRUZ,19:20,,,,,77,51877818,518778,81
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 19:15:00,2026-09-18 00:00:00.000,2026-09-18 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51879618,518796,80
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 19:15:00,2026-09-18 00:00:00.000,2026-09-18 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94903419,949034,137
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 19:05:00,2026-09-18 00:00:00.000,2026-09-18 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51876818,518768,79
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 19:00:00,2026-09-18 00:00:00.000,2026-09-18 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94907319,949073,136
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 18:45:00,2026-09-18 00:00:00.000,2026-09-18 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51875418,518754,78
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 18:35:00,2026-09-18 00:00:00.000,2026-09-18 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51875918,518759,77
2026-09-18 11:57:43,El Alto,L,2026-09-18 18:30:00,2026-09-18 00:00:00.000,2026-09-18 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,407392720,4073927,89
2026-09-18 11:57:43,Sucre,S,2026-09-18 18:30:00,2026-09-18 00:00:00.000,2026-09-18 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50180922,501809,14
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 18:30:00,2026-09-18 00:00:00.000,2026-09-18 18:30:00.000,715,TAM EP,T2B804,COCHABAMBA - LA PAZ,18:30,,1,EN HORARIO,ON TIME,35,94918919,949189,135
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 18:20:00,2026-09-18 00:00:00.000,2026-09-18 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94904819,949048,132
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 18:20:00,2026-09-18 00:00:00.000,2026-09-18 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94903319,949033,133
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 18:20:00,2026-09-18 00:00:00.000,2026-09-18 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94906219,949062,134
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 18:05:00,2026-09-18 00:00:00.000,2026-09-18 18:05:00.000,1207,ECO JET,E3U024,TARIJA,18:05,,,EN HORARIO,ON TIME,8,94910719,949107,131
2026-09-18 11:57:43,El Alto,S,2026-09-18 18:00:00,2026-09-18 00:00:00.000,2026-09-18 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,407394220,4073942,88
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 18:00:00,2026-09-18 00:00:00.000,2026-09-18 18:00:00.000,8813,TAM EP,T2B804,LA PAZ,18:00,,,EN HORARIO,ON TIME,8,94918519,949185,130
2026-09-18 11:57:43,Sucre,L,2026-09-18 17:55:00,2026-09-18 00:00:00.000,2026-09-18 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50180222,501802,13
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 17:50:00,2026-09-18 00:00:00.000,2026-09-18 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94908019,949080,129
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 17:30:00,2026-09-18 00:00:00.000,2026-09-18 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE - MIAMI,17:30,,,,,76,51878218,518782,76
2026-09-18 11:57:43,Trinidad,S,2026-09-18 17:30:00,2026-09-18 00:00:00.000,2026-09-18 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N2,EN HORARIO,ON TIME,22,1076478831,10764788,37
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 17:25:00,2026-09-18 00:00:00.000,2026-09-18 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94909719,949097,128
2026-09-18 11:57:43,El Alto,L,2026-09-18 17:10:00,2026-09-18 00:00:00.000,2026-09-18 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - ORURO - COCHABAMBA,17:10,,2,,,11,407392620,4073926,87
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 17:10:00,2026-09-18 00:00:00.000,2026-09-18 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94906419,949064,127
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 17:10:00,2026-09-18 00:00:00.000,2026-09-18 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94903819,949038,126
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 17:00:00,2026-09-18 00:00:00.000,2026-09-18 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,17:00,,,,,77,51875318,518753,75
2026-09-18 11:57:43,Tarija,S,2026-09-18 17:00:00,2026-09-18 00:00:00.000,2026-09-18 17:00:00.000,207,ECO JET,E3U024,SANTA CRUZ,17:00,,N3,EN HORARIO,ON TIME,22,465945122,4659451,10
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 16:55:00,2026-09-18 00:00:00.000,2026-09-18 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94905019,949050,125
2026-09-18 11:57:43,El Alto,S,2026-09-18 16:50:00,2026-09-18 00:00:00.000,2026-09-18 16:50:00.000,8813,TAM EP,T1U018,SANTA CRUZ,16:50,,N3,,,19,407390920,4073909,86
2026-09-18 11:57:43,Trinidad,L,2026-09-18 16:50:00,2026-09-18 00:00:00.000,2026-09-18 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076478531,10764785,36
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 16:45:00,2026-09-18 00:00:00.000,2026-09-18 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94904519,949045,124
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 16:25:00,2026-09-18 00:00:00.000,2026-09-18 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51879318,518793,74
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 16:20:00,2026-09-18 00:00:00.000,2026-09-18 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE - MIAMI,16:20,,,,,76,51879518,518795,73
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 16:15:00,2026-09-18 00:00:00.000,2026-09-18 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94909619,949096,123
2026-09-18 11:57:43,El Alto,L,2026-09-18 16:10:00,2026-09-18 00:00:00.000,2026-09-18 16:10:00.000,8812,TAM EP,T1U018,SANTA CRUZ,16:10,,2,,,11,407390220,4073902,85
2026-09-18 11:57:43,Tarija,L,2026-09-18 16:05:00,2026-09-18 00:00:00.000,2026-09-18 16:05:00.000,206,ECO JET,E3U024,SANTA CRUZ,16:05,,N1,EN HORARIO,ON TIME,8,465945022,4659450,9
2026-09-18 11:57:43,Riberalta,S,2026-09-18 16:00:00,2026-09-18 00:00:00.000,2026-09-18 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407108128,4071081,4
2026-09-18 11:57:43,El Alto,S,2026-09-18 15:50:00,2026-09-18 00:00:00.000,2026-09-18 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407390620,4073906,84
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 15:50:00,2026-09-18 00:00:00.000,2026-09-18 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94905219,949052,122
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 15:45:00,2026-09-18 00:00:00.000,2026-09-18 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51876518,518765,72
2026-09-18 11:57:43,Viru Viru,L,2026-09-18 15:45:00,2026-09-18 00:00:00.000,2026-09-18 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94904719,949047,121
2026-09-18 11:57:43,El Alto,S,2026-09-18 15:40:00,2026-09-18 00:00:00.000,2026-09-18 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - SANTIAGO DE CHILE - ASUNCION,15:40,,R18,,,19,407394120,4073941,83
2026-09-18 11:57:43,Jorge Wilstermann,L,2026-09-18 15:35:00,2026-09-18 00:00:00.000,2026-09-18 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51876018,518760,71
2026-09-18 11:57:43,Riberalta,L,2026-09-18 15:20:00,2026-09-18 00:00:00.000,2026-09-18 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407108228,4071082,3
2026-09-18 11:57:43,Oruro,S,2026-09-18 15:00:00,2026-09-18 00:00:00.000,2026-09-18 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541323929,5413239,4
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 15:00:00,2026-09-18 00:00:00.000,2026-09-18 15:00:00.000,1206,ECO JET,E3U024,TARIJA,15:00,,1A,EN HORARIO,ON TIME,35,94910619,949106,119
2026-09-18 11:57:43,Viru Viru,S,2026-09-18 15:00:00,2026-09-18 00:00:00.000,2026-09-18 15:00:00.000,8812,TAM EP,T2B804,LA PAZ,15:00,,1,EN HORARIO,ON TIME,35,94918619,949186,120
2026-09-18 11:57:43,Trinidad,S,2026-09-18 14:55:00,2026-09-18 00:00:00.000,2026-09-18 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1076478931,10764789,35
2026-09-18 11:57:43,El Alto,L,2026-09-18 14:50:00,2026-09-18 00:00:00.000,2026-09-18 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407392520,4073925,81
2026-09-18 11:57:43,El Alto,L,2026-09-18 14:45:00,2026-09-18 00:00:00.000,2026-09-18 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407389820,4073898,80
2026-09-18 11:57:43,Tarija,S,2026-09-18 14:45:00,2026-09-18 00:00:00.000,2026-09-18 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,14:45,,N3,EN HORARIO,ON TIME,22,465944922,4659449,8
2026-09-18 11:57:43,Oruro,L,2026-09-18 14:30:00,2026-09-18 00:00:00.000,2026-09-18 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541323829,5413238,3
2026-09-18 11:57:43,Trinidad,S,2026-09-18 14:30:00,2026-09-18 00:00:00.000,2026-09-18 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N2,EN HORARIO,ON TIME,22,1076478731,10764787,34
2026-09-18 11:57:43,Trinidad,L,2026-09-18 14:25:00,2026-09-18 00:00:00.000,2026-09-18 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076478331,10764783,33
2026-09-18 11:57:43,Tarija,L,2026-09-18 14:15:00,2026-09-18 00:00:00.000,2026-09-18 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,465944822,4659448,7
2026-09-18 11:57:43,Jorge Wilstermann,S,2026-09-18 13:50:00,2026-09-18 00:00:00.000,2026-09-18 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51878718,518787,70
2026-09-18 11:57:43,Trinidad,L,2026-09-18 13:50:00,2026-09-18 00:00:00.000,2026-09-18 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076478431,10764784,32
