fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-05 10:43:19,Tarija,S,2026-09-05 20:45:00,2026-09-05 00:00:00.000,2026-09-05 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,394986322,3949863,10
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 20:35:00,2026-09-05 00:00:00.000,2026-09-05 20:35:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:35,,,,,76,51823718,518237,78
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 20:30:00,2026-09-05 00:00:00.000,2026-09-05 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94796319,947963,132
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 20:25:00,2026-09-05 00:00:00.000,2026-09-05 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94797019,947970,130
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 20:25:00,2026-09-05 00:00:00.000,2026-09-05 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94814119,948141,131
2026-09-05 10:43:19,Tarija,L,2026-09-05 20:15:00,2026-09-05 00:00:00.000,2026-09-05 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465941322,4659413,9
2026-09-05 10:43:19,Sucre,L,2026-09-05 20:10:00,2026-09-05 00:00:00.000,2026-09-05 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50162922,501629,15
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 20:00:00,2026-09-05 00:00:00.000,2026-09-05 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94800019,948000,129
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 19:55:00,2026-09-05 00:00:00.000,2026-09-05 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51821518,518215,77
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 19:40:00,2026-09-05 00:00:00.000,2026-09-05 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:40,,,,,76,51824418,518244,76
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 19:30:00,2026-09-05 00:00:00.000,2026-09-05 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51823418,518234,75
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 19:30:00,2026-09-05 00:00:00.000,2026-09-05 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94800119,948001,128
2026-09-05 10:43:19,El Alto,S,2026-09-05 19:20:00,2026-09-05 00:00:00.000,2026-09-05 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:20,,N5,,,19,406894920,4068949,75
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 19:15:00,2026-09-05 00:00:00.000,2026-09-05 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51824918,518249,74
2026-09-05 10:43:19,El Alto,S,2026-09-05 19:10:00,2026-09-05 00:00:00.000,2026-09-05 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:10,,N5,,,19,406894820,4068948,74
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 19:05:00,2026-09-05 00:00:00.000,2026-09-05 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - LIMA - SANTA CRUZ,19:05,,,,,77,51821318,518213,73
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 18:45:00,2026-09-05 00:00:00.000,2026-09-05 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51822618,518226,72
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 18:35:00,2026-09-05 00:00:00.000,2026-09-05 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,MIAMI  - ASUNCION - SANTIAGO DE CHILE - SANTA CRUZ,18:35,,,,,77,51822718,518227,71
2026-09-05 10:43:19,El Alto,L,2026-09-05 18:30:00,2026-09-05 00:00:00.000,2026-09-05 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTIAGO DE CHILE - SANTA CRUZ,18:30,,1-C2,,,11,406896620,4068966,73
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 18:30:00,2026-09-05 00:00:00.000,2026-09-05 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94795619,947956,127
2026-09-05 10:43:19,El Alto,L,2026-09-05 18:25:00,2026-09-05 00:00:00.000,2026-09-05 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - COCHABAMBA,18:25,,1-C2,,,11,406896520,4068965,72
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 18:20:00,2026-09-05 00:00:00.000,2026-09-05 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94799019,947990,126
2026-09-05 10:43:19,El Alto,S,2026-09-05 18:00:00,2026-09-05 00:00:00.000,2026-09-05 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,406894720,4068947,71
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 17:50:00,2026-09-05 00:00:00.000,2026-09-05 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94798919,947989,125
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 17:40:00,2026-09-05 00:00:00.000,2026-09-05 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51824118,518241,70
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 17:25:00,2026-09-05 00:00:00.000,2026-09-05 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94799419,947994,124
2026-09-05 10:43:19,El Alto,L,2026-09-05 17:10:00,2026-09-05 00:00:00.000,2026-09-05 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - COCHABAMBA,17:10,,1-C2,,,11,406896420,4068964,70
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 17:10:00,2026-09-05 00:00:00.000,2026-09-05 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94796219,947962,123
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 16:55:00,2026-09-05 00:00:00.000,2026-09-05 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94797219,947972,122
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 16:45:00,2026-09-05 00:00:00.000,2026-09-05 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94796919,947969,121
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 16:25:00,2026-09-05 00:00:00.000,2026-09-05 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51824618,518246,69
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 16:20:00,2026-09-05 00:00:00.000,2026-09-05 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,16:20,,,,,76,51824718,518247,68
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 16:10:00,2026-09-05 00:00:00.000,2026-09-05 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51823018,518230,67
2026-09-05 10:43:19,El Alto,S,2026-09-05 15:50:00,2026-09-05 00:00:00.000,2026-09-05 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406893220,4068932,69
2026-09-05 10:43:19,Trinidad,S,2026-09-05 15:50:00,2026-09-05 00:00:00.000,2026-09-05 15:50:00.000,3231,AAA,AAAA,000,15:50,,N3,,,19,1075542231,10755422,23
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 15:45:00,2026-09-05 00:00:00.000,2026-09-05 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51822118,518221,66
2026-09-05 10:43:19,El Alto,S,2026-09-05 15:40:00,2026-09-05 00:00:00.000,2026-09-05 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID,15:40,,R18,,,19,406894620,4068946,68
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 15:35:00,2026-09-05 00:00:00.000,2026-09-05 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51822818,518228,65
2026-09-05 10:43:19,Oruro,S,2026-09-05 15:00:00,2026-09-05 00:00:00.000,2026-09-05 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541321329,5413213,4
2026-09-05 10:43:19,Trinidad,S,2026-09-05 14:55:00,2026-09-05 00:00:00.000,2026-09-05 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1075542031,10755420,22
2026-09-05 10:43:19,El Alto,L,2026-09-05 14:50:00,2026-09-05 00:00:00.000,2026-09-05 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ,14:50,,1-C2,,,11,406896320,4068963,67
2026-09-05 10:43:19,El Alto,L,2026-09-05 14:45:00,2026-09-05 00:00:00.000,2026-09-05 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406892920,4068929,66
2026-09-05 10:43:19,Oruro,L,2026-09-05 14:30:00,2026-09-05 00:00:00.000,2026-09-05 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541321229,5413212,3
2026-09-05 10:43:19,Trinidad,L,2026-09-05 14:25:00,2026-09-05 00:00:00.000,2026-09-05 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075541931,10755419,21
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 14:05:00,2026-09-05 00:00:00.000,2026-09-05 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,EN HORARIO,ON TIME,35,94798219,947982,120
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 13:50:00,2026-09-05 00:00:00.000,2026-09-05 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51824818,518248,64
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 13:45:00,2026-09-05 00:00:00.000,2026-09-05 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94799319,947993,119
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 13:40:00,2026-09-05 00:00:00.000,2026-09-05 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94799819,947998,118
2026-09-05 10:43:19,Jorge Wilstermann,S,2026-09-05 13:30:00,2026-09-05 00:00:00.000,2026-09-05 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51824018,518240,63
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 13:05:00,2026-09-05 00:00:00.000,2026-09-05 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94796819,947968,117
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 13:00:00,2026-09-05 00:00:00.000,2026-09-05 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51821418,518214,62
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 13:00:00,2026-09-05 00:00:00.000,2026-09-05 13:00:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,,,EN HORARIO,ON TIME,8,94795019,947950,116
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 12:50:00,2026-09-05 00:00:00.000,2026-09-05 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - RIO DE JANEIRO - SANTIAGO DE CHILE - SANTA CRUZ,12:50,,,,,77,51822918,518229,61
2026-09-05 10:43:19,El Alto,S,2026-09-05 12:15:00,2026-09-05 00:00:00.000,2026-09-05 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - TRINIDAD,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406894520,4068945,65
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 12:15:00,2026-09-05 00:00:00.000,2026-09-05 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,PRE-EMBARQUE,PRE-BOARDING,72,94798319,947983,115
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 12:05:00,2026-09-05 00:00:00.000,2026-09-05 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94797719,947977,114
2026-09-05 10:43:19,El Alto,S,2026-09-05 12:00:00,2026-09-05 00:00:00.000,2026-09-05 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID,12:00,,R18,PRE-EMBARQUE,PRE-BOARDING,2,406894420,4068944,64
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 11:55:00,2026-09-05 00:00:00.000,2026-09-05 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94794919,947949,113
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 11:47:00,2026-09-05 00:00:00.000,2026-09-05 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94798719,947987,112
2026-09-05 10:43:19,El Alto,L,2026-09-05 11:25:00,2026-09-05 00:00:00.000,2026-09-05 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,11:25,,2,,,11,406896220,4068962,63
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 11:25:00,2026-09-05 00:00:00.000,2026-09-05 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94796119,947961,111
2026-09-05 10:43:19,Viru Viru,S,2026-09-05 11:15:00,2026-09-05 00:00:00.000,2026-09-05 11:15:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,11:15,,6,ABORDANDO,BOARDING,6,94800219,948002,110
2026-09-05 10:43:19,El Alto,L,2026-09-05 11:10:00,2026-09-05 00:00:00.000,2026-09-05 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406896120,4068961,62
2026-09-05 10:43:19,Trinidad,S,2026-09-05 10:55:00,2026-09-05 00:00:00.000,2026-09-05 10:55:00.000,2864,AAA,AAAA,000,10:55,,N3,,,19,1075542331,10755423,20
2026-09-05 10:43:19,El Alto,S,2026-09-05 10:50:00,2026-09-05 00:00:00.000,2026-09-05 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,10:50,,R18,ABORDANDO,BOARDING,6,406894320,4068943,61
2026-09-05 10:43:19,Viru Viru,L,2026-09-05 10:10:00,2026-09-05 00:00:00.000,2026-09-05 10:10:00.000,890,LATAM AIRLINES,T50005,SANTIAGO,10:29,10:10,C8,EN TIERRA,ARRIVED,73,94797519,947975,108
2026-09-05 10:43:19,Jorge Wilstermann,L,2026-09-05 10:00:00,2026-09-05 00:00:00.000,2026-09-05 10:00:00.000,525,BOLIVIANA DE AVIACION,B50015,TARIJA,09:55,10:00,1,EN TIERRA,LANDED,71,51821918,518219,58
2026-09-05 10:43:19,Trinidad,S,2026-09-05 08:30:00,2026-09-05 00:00:00.000,2026-09-05 08:30:00.000,2021,AAA,AAAA,000,08:30,,N3,,,19,1075542131,10755421,19
