fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-10 11:57:03,Tarija,L,2026-09-10 20:15:00,2026-09-10 00:00:00.000,2026-09-10 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465943522,4659435,7
2026-09-10 11:57:03,El Alto,L,2026-09-10 20:10:00,2026-09-10 00:00:00.000,2026-09-10 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,406918520,4069185,88
2026-09-10 11:57:03,Sucre,L,2026-09-10 20:10:00,2026-09-10 00:00:00.000,2026-09-10 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50168322,501683,13
2026-09-10 11:57:03,El Alto,L,2026-09-10 20:05:00,2026-09-10 00:00:00.000,2026-09-10 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406917620,4069176,87
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 20:00:00,2026-09-10 00:00:00.000,2026-09-10 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94791319,947913,125
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 19:40:00,2026-09-10 00:00:00.000,2026-09-10 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:40,,,,,76,51819518,518195,79
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 19:30:00,2026-09-10 00:00:00.000,2026-09-10 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51820718,518207,78
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 19:30:00,2026-09-10 00:00:00.000,2026-09-10 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94791519,947915,124
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 19:25:00,2026-09-10 00:00:00.000,2026-09-10 19:25:00.000,1653,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:25,,,,,77,51816918,518169,77
2026-09-10 11:57:03,El Alto,S,2026-09-10 19:20:00,2026-09-10 00:00:00.000,2026-09-10 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:20,,R18,,,19,406921320,4069213,86
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 19:15:00,2026-09-10 00:00:00.000,2026-09-10 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51819618,518196,76
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 19:05:00,2026-09-10 00:00:00.000,2026-09-10 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51817418,518174,75
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 19:00:00,2026-09-10 00:00:00.000,2026-09-10 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94792419,947924,123
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 19:00:00,2026-09-10 00:00:00.000,2026-09-10 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94853319,948533,122
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 18:55:00,2026-09-10 00:00:00.000,2026-09-10 18:55:00.000,1651,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:55,,,,,77,51839218,518392,74
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 18:45:00,2026-09-10 00:00:00.000,2026-09-10 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51817818,518178,73
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 18:40:00,2026-09-10 00:00:00.000,2026-09-10 18:40:00.000,1653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:40,,4,EN HORARIO,ON TIME,35,94852719,948527,121
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 18:35:00,2026-09-10 00:00:00.000,2026-09-10 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51817218,518172,72
2026-09-10 11:57:03,El Alto,L,2026-09-10 18:30:00,2026-09-10 00:00:00.000,2026-09-10 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,406919820,4069198,85
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 18:20:00,2026-09-10 00:00:00.000,2026-09-10 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94786619,947866,119
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 18:20:00,2026-09-10 00:00:00.000,2026-09-10 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94790319,947903,120
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 18:10:00,2026-09-10 00:00:00.000,2026-09-10 18:10:00.000,1651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:10,,4,EN HORARIO,ON TIME,35,94852619,948526,118
2026-09-10 11:57:03,El Alto,S,2026-09-10 18:00:00,2026-09-10 00:00:00.000,2026-09-10 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - BUENOS AIRES,18:00,,R18,,,19,406921220,4069212,84
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 17:50:00,2026-09-10 00:00:00.000,2026-09-10 17:50:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,,EN HORARIO,ON TIME,8,94787419,947874,117
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 17:50:00,2026-09-10 00:00:00.000,2026-09-10 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94790219,947902,116
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 17:40:00,2026-09-10 00:00:00.000,2026-09-10 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94788819,947888,115
2026-09-10 11:57:03,Trinidad,S,2026-09-10 17:30:00,2026-09-10 00:00:00.000,2026-09-10 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076454231,10764542,44
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 17:30:00,2026-09-10 00:00:00.000,2026-09-10 17:30:00.000,1646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:30,,,EN HORARIO,ON TIME,8,94788519,947885,114
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 17:25:00,2026-09-10 00:00:00.000,2026-09-10 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94790619,947906,113
2026-09-10 11:57:03,El Alto,L,2026-09-10 17:10:00,2026-09-10 00:00:00.000,2026-09-10 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - TRINIDAD,17:10,,1-C2,,,11,406919720,4069197,83
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 17:10:00,2026-09-10 00:00:00.000,2026-09-10 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94787519,947875,112
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 17:00:00,2026-09-10 00:00:00.000,2026-09-10 17:00:00.000,646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES,17:00,,,,,76,51820518,518205,71
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 16:55:00,2026-09-10 00:00:00.000,2026-09-10 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94788419,947884,111
2026-09-10 11:57:03,Trinidad,L,2026-09-10 16:50:00,2026-09-10 00:00:00.000,2026-09-10 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076453931,10764539,43
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 16:45:00,2026-09-10 00:00:00.000,2026-09-10 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94788119,947881,110
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 16:40:00,2026-09-10 00:00:00.000,2026-09-10 16:40:00.000,1646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID,16:40,,,,,76,51818918,518189,70
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 16:25:00,2026-09-10 00:00:00.000,2026-09-10 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51819818,518198,69
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 16:20:00,2026-09-10 00:00:00.000,2026-09-10 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID,16:20,,,,,76,51818718,518187,68
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 16:10:00,2026-09-10 00:00:00.000,2026-09-10 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51818218,518182,67
2026-09-10 11:57:03,Riberalta,S,2026-09-10 16:00:00,2026-09-10 00:00:00.000,2026-09-10 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407106728,4071067,4
2026-09-10 11:57:03,El Alto,S,2026-09-10 15:50:00,2026-09-10 00:00:00.000,2026-09-10 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406917420,4069174,82
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 15:45:00,2026-09-10 00:00:00.000,2026-09-10 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51818318,518183,66
2026-09-10 11:57:03,El Alto,S,2026-09-10 15:40:00,2026-09-10 00:00:00.000,2026-09-10 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID,15:40,,R18,,,19,406921120,4069211,81
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 15:35:00,2026-09-10 00:00:00.000,2026-09-10 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51816518,518165,65
2026-09-10 11:57:03,Riberalta,L,2026-09-10 15:20:00,2026-09-10 00:00:00.000,2026-09-10 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407106828,4071068,3
2026-09-10 11:57:03,Oruro,S,2026-09-10 15:00:00,2026-09-10 00:00:00.000,2026-09-10 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541322429,5413224,4
2026-09-10 11:57:03,Trinidad,S,2026-09-10 14:55:00,2026-09-10 00:00:00.000,2026-09-10 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076454031,10764540,42
2026-09-10 11:57:03,El Alto,L,2026-09-10 14:50:00,2026-09-10 00:00:00.000,2026-09-10 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406919620,4069196,80
2026-09-10 11:57:03,El Alto,L,2026-09-10 14:45:00,2026-09-10 00:00:00.000,2026-09-10 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406917020,4069170,79
2026-09-10 11:57:03,Oruro,L,2026-09-10 14:30:00,2026-09-10 00:00:00.000,2026-09-10 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541322329,5413223,3
2026-09-10 11:57:03,Trinidad,S,2026-09-10 14:30:00,2026-09-10 00:00:00.000,2026-09-10 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076454131,10764541,41
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 14:30:00,2026-09-10 00:00:00.000,2026-09-10 14:30:00.000,1000,TVPX SOLUTION,TVPX,ALCANTARI,14:30,,1,EN HORARIO,ON TIME,35,94853719,948537,109
2026-09-10 11:57:03,Trinidad,L,2026-09-10 14:25:00,2026-09-10 00:00:00.000,2026-09-10 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076453731,10764537,40
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 13:50:00,2026-09-10 00:00:00.000,2026-09-10 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51819018,518190,64
2026-09-10 11:57:03,Trinidad,L,2026-09-10 13:50:00,2026-09-10 00:00:00.000,2026-09-10 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076453831,10764538,39
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 13:45:00,2026-09-10 00:00:00.000,2026-09-10 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94790519,947905,108
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 13:40:00,2026-09-10 00:00:00.000,2026-09-10 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94853219,948532,107
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 13:40:00,2026-09-10 00:00:00.000,2026-09-10 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94791119,947911,106
2026-09-10 11:57:03,Jorge Wilstermann,S,2026-09-10 13:30:00,2026-09-10 00:00:00.000,2026-09-10 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51818618,518186,63
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 13:30:00,2026-09-10 00:00:00.000,2026-09-10 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,8,PRE-EMBARQUE,PRE-BOARDING,72,94791619,947916,105
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 13:05:00,2026-09-10 00:00:00.000,2026-09-10 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94788019,947880,104
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 13:00:00,2026-09-10 00:00:00.000,2026-09-10 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51817118,518171,62
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 13:00:00,2026-09-10 00:00:00.000,2026-09-10 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94792519,947925,103
2026-09-10 11:57:03,Jorge Wilstermann,L,2026-09-10 12:50:00,2026-09-10 00:00:00.000,2026-09-10 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,,,,,77,51817318,518173,61
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 12:45:00,2026-09-10 00:00:00.000,2026-09-10 12:45:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,12:45,4,DEMORADO,DELAYED,54,94790119,947901,102
2026-09-10 11:57:03,El Alto,S,2026-09-10 12:30:00,2026-09-10 00:00:00.000,2026-09-10 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N6,PRE-EMBARQUE,PRE-BOARDING,2,406918720,4069187,78
2026-09-10 11:57:03,Trinidad,S,2026-09-10 12:30:00,2026-09-10 00:00:00.000,2026-09-10 12:30:00.000,3182,AAA,AAAA,000,12:30,,N3,,,19,1076454831,10764548,38
2026-09-10 11:57:03,El Alto,L,2026-09-10 12:25:00,2026-09-10 00:00:00.000,2026-09-10 12:25:00.000,1404,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:05,12:25,2,EN HORARIO,ON TIME,8,406918020,4069180,77
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 12:20:00,2026-09-10 00:00:00.000,2026-09-10 12:20:00.000,026,AIR EUROPA,AE0005,MADRID,12:20,,7,ABORDANDO,BOARDING,6,94792119,947921,101
2026-09-10 11:57:03,El Alto,S,2026-09-10 12:15:00,2026-09-10 00:00:00.000,2026-09-10 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - TARIJA - TRINIDAD - SANTA CRUZ,12:15,,N5,ABORDANDO,BOARDING,6,406921020,4069210,76
2026-09-10 11:57:03,Viru Viru,S,2026-09-10 12:15:00,2026-09-10 00:00:00.000,2026-09-10 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,ABORDANDO,BOARDING,6,94791419,947914,100
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 12:10:00,2026-09-10 00:00:00.000,2026-09-10 12:10:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,12:10,,CONFIRMADO,CONFIRMED,82,94787219,947872,99
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 12:05:00,2026-09-10 00:00:00.000,2026-09-10 12:05:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,12:05,,CONFIRMADO,CONFIRMED,82,94787319,947873,98
2026-09-10 11:57:03,Trinidad,S,2026-09-10 12:00:00,2026-09-10 00:00:00.000,2026-09-10 12:00:00.000,1263,AAA,AAAA,000,12:00,,N3,,,19,1076454731,10764547,37
2026-09-10 11:57:03,Trinidad,S,2026-09-10 12:00:00,2026-09-10 00:00:00.000,2026-09-10 12:00:00.000,2727,AAA,AAAA,000,12:00,,N3,,,19,1076455131,10764551,36
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 11:54:00,2026-09-10 00:00:00.000,2026-09-10 11:54:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,11:54,C1,EN TIERRA,ARRIVED,73,94787919,947879,96
2026-09-10 11:57:03,El Alto,L,2026-09-10 11:50:00,2026-09-10 00:00:00.000,2026-09-10 11:50:00.000,713,TAM EP,T1U018,COBIJA,12:00,11:50,1-C2,EN TIERRA,BAGGAGE,29,406918420,4069184,74
2026-09-10 11:57:03,Viru Viru,L,2026-09-10 11:26:00,2026-09-10 00:00:00.000,2026-09-10 11:26:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:26,C8,EN TIERRA,ARRIVED,73,94788719,947887,95
2026-09-10 11:57:03,El Alto,L,2026-09-10 11:25:00,2026-09-10 00:00:00.000,2026-09-10 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,11:25,11:25,1-C2,EN TIERRA,BAGGAGE,29,406919520,4069195,73
