fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 20:00:00,2026-09-07 00:00:00.000,2026-09-07 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94823919,948239,133
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 20:00:00,2026-09-07 00:00:00.000,2026-09-07 20:00:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:00,,CONFIRMADO,CONFIRMED,82,94818919,948189,134
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 19:40:00,2026-09-07 00:00:00.000,2026-09-07 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - SAO PAULO - MIAMI,19:40,,,,,76,51833618,518336,79
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 19:30:00,2026-09-07 00:00:00.000,2026-09-07 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51833818,518338,78
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 19:30:00,2026-09-07 00:00:00.000,2026-09-07 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94822719,948227,131
2026-09-07 13:23:36,El Alto,S,2026-09-07 19:20:00,2026-09-07 00:00:00.000,2026-09-07 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:20,,R18,,,19,406904820,4069048,84
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 19:20:00,2026-09-07 00:00:00.000,2026-09-07 19:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,19:20,,NUEVA HORA,NEW TIME,18,94819519,948195,130
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 19:15:00,2026-09-07 00:00:00.000,2026-09-07 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51833518,518335,77
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 19:15:00,2026-09-07 00:00:00.000,2026-09-07 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94817419,948174,129
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 19:05:00,2026-09-07 00:00:00.000,2026-09-07 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51831118,518311,76
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 19:00:00,2026-09-07 00:00:00.000,2026-09-07 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94820119,948201,128
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 18:45:00,2026-09-07 00:00:00.000,2026-09-07 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51832318,518323,75
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 18:35:00,2026-09-07 00:00:00.000,2026-09-07 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,18:35,,,,,77,51830718,518307,74
2026-09-07 13:23:36,Trinidad,S,2026-09-07 18:35:00,2026-09-07 00:00:00.000,2026-09-07 18:35:00.000,303,ECO JET,E3U024,SANTA CRUZ,18:35,,N1,EN HORARIO,ON TIME,22,1076444731,10764447,37
2026-09-07 13:23:36,El Alto,L,2026-09-07 18:30:00,2026-09-07 00:00:00.000,2026-09-07 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SARASOTA - TARIJA - SANTA CRUZ,18:30,,1,,,11,406906620,4069066,83
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 18:30:00,2026-09-07 00:00:00.000,2026-09-07 18:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,17:30,18:30,,DEMORADO,DELAYED,26,51834418,518344,73
2026-09-07 13:23:36,Sucre,S,2026-09-07 18:30:00,2026-09-07 00:00:00.000,2026-09-07 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50166822,501668,14
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 18:20:00,2026-09-07 00:00:00.000,2026-09-07 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94817319,948173,126
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 18:20:00,2026-09-07 00:00:00.000,2026-09-07 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94824119,948241,127
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 18:05:00,2026-09-07 00:00:00.000,2026-09-07 18:05:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,18:05,,APROXIMADO,APROX,80,51830918,518309,72
2026-09-07 13:23:36,El Alto,S,2026-09-07 18:00:00,2026-09-07 00:00:00.000,2026-09-07 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - MIAMI,18:00,,R18,,,19,406904720,4069047,82
2026-09-07 13:23:36,Sucre,L,2026-09-07 17:55:00,2026-09-07 00:00:00.000,2026-09-07 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50166722,501667,13
2026-09-07 13:23:36,Trinidad,L,2026-09-07 17:55:00,2026-09-07 00:00:00.000,2026-09-07 17:55:00.000,303,ECO JET,E3U024,RIBERALTA,17:55,,1,EN HORARIO,ON TIME,8,1076444631,10764446,36
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 17:50:00,2026-09-07 00:00:00.000,2026-09-07 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94821519,948215,125
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 17:25:00,2026-09-07 00:00:00.000,2026-09-07 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94821219,948212,124
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 17:20:00,2026-09-07 00:00:00.000,2026-09-07 17:20:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,17:20,1,DEMORADO,DELAYED,54,94820419,948204,123
2026-09-07 13:23:36,El Alto,L,2026-09-07 17:10:00,2026-09-07 00:00:00.000,2026-09-07 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - COCHABAMBA,17:10,,2,,,11,406906720,4069067,81
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 17:10:00,2026-09-07 00:00:00.000,2026-09-07 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94824219,948242,122
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 17:10:00,2026-09-07 00:00:00.000,2026-09-07 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94817019,948170,121
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 16:55:00,2026-09-07 00:00:00.000,2026-09-07 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94818519,948185,120
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 16:50:00,2026-09-07 00:00:00.000,2026-09-07 16:50:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,16:50,,NUEVA HORA,NEW TIME,18,94819419,948194,119
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 16:45:00,2026-09-07 00:00:00.000,2026-09-07 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94818319,948183,118
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 16:25:00,2026-09-07 00:00:00.000,2026-09-07 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51834018,518340,71
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 16:20:00,2026-09-07 00:00:00.000,2026-09-07 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - BUENOS AIRES,16:20,,,,,76,51833218,518332,70
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 16:15:00,2026-09-07 00:00:00.000,2026-09-07 16:15:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,16:15,,CONFIRMADO,CONFIRMED,82,94818819,948188,117
2026-09-07 13:23:36,Riberalta,S,2026-09-07 16:00:00,2026-09-07 00:00:00.000,2026-09-07 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407106228,4071062,4
2026-09-07 13:23:36,El Alto,S,2026-09-07 15:50:00,2026-09-07 00:00:00.000,2026-09-07 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,PRE-EMBARQUE,PRE-BOARDING,2,406902420,4069024,80
2026-09-07 13:23:36,Tarija,S,2026-09-07 15:50:00,2026-09-07 00:00:00.000,2026-09-07 15:50:00.000,255,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ - LIMA,14:45,15:50,N3,DEMORADO,DELAYED,16,465942522,4659425,12
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 15:45:00,2026-09-07 00:00:00.000,2026-09-07 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51831718,518317,69
2026-09-07 13:23:36,El Alto,S,2026-09-07 15:40:00,2026-09-07 00:00:00.000,2026-09-07 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - LIMA - MIAMI - MADRID,15:40,,R18,,,19,406904620,4069046,79
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 15:35:00,2026-09-07 00:00:00.000,2026-09-07 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51832118,518321,68
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 15:30:00,2026-09-07 00:00:00.000,2026-09-07 15:30:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,15:30,,CONFIRMADO,CONFIRMED,82,94818619,948186,116
2026-09-07 13:23:36,Riberalta,L,2026-09-07 15:20:00,2026-09-07 00:00:00.000,2026-09-07 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407106128,4071061,3
2026-09-07 13:23:36,Tarija,L,2026-09-07 15:20:00,2026-09-07 00:00:00.000,2026-09-07 15:20:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,15:20,N1,DEMORADO,DELAYED,4,465942422,4659424,11
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 15:10:00,2026-09-07 00:00:00.000,2026-09-07 15:10:00.000,8701,TAMep,TAMep,SANTA CRUZ,15:10,,,,,77,51834718,518347,67
2026-09-07 13:23:36,Oruro,S,2026-09-07 15:00:00,2026-09-07 00:00:00.000,2026-09-07 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541321729,5413217,4
2026-09-07 13:23:36,Trinidad,S,2026-09-07 14:55:00,2026-09-07 00:00:00.000,2026-09-07 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076444431,10764444,35
2026-09-07 13:23:36,El Alto,L,2026-09-07 14:50:00,2026-09-07 00:00:00.000,2026-09-07 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,ASUNCION - SANTA CRUZ,14:50,,1-C2,,,11,406906420,4069064,78
2026-09-07 13:23:36,Trinidad,S,2026-09-07 14:50:00,2026-09-07 00:00:00.000,2026-09-07 14:50:00.000,302,ECO JET,E3U024,RIBERALTA,14:50,,N1,EN HORARIO,ON TIME,22,1076178131,10761781,34
2026-09-07 13:23:36,El Alto,L,2026-09-07 14:45:00,2026-09-07 00:00:00.000,2026-09-07 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406901920,4069019,77
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 14:40:00,2026-09-07 00:00:00.000,2026-09-07 14:40:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,14:40,1,DEMORADO,DELAYED,54,94820319,948203,115
2026-09-07 13:23:36,Oruro,L,2026-09-07 14:30:00,2026-09-07 00:00:00.000,2026-09-07 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541321629,5413216,3
2026-09-07 13:23:36,Trinidad,L,2026-09-07 14:25:00,2026-09-07 00:00:00.000,2026-09-07 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076444331,10764443,33
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 14:20:00,2026-09-07 00:00:00.000,2026-09-07 14:20:00.000,8701,TAM EP,T2B804,COCHABAMBA,14:20,,1,PRE-EMBARQUE,PRE-BOARDING,72,94823819,948238,114
2026-09-07 13:23:36,Trinidad,L,2026-09-07 14:10:00,2026-09-07 00:00:00.000,2026-09-07 14:10:00.000,302,ECO JET,E3U024,SANTA CRUZ,14:10,,1,EN HORARIO,ON TIME,8,1076444131,10764441,32
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 14:10:00,2026-09-07 00:00:00.000,2026-09-07 14:10:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,14:10,,NUEVA HORA,NEW TIME,18,94816919,948169,113
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 13:50:00,2026-09-07 00:00:00.000,2026-09-07 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,ABORDANDO,BOARDING,6,51832918,518329,66
2026-09-07 13:23:36,Viru Viru,S,2026-09-07 13:45:00,2026-09-07 00:00:00.000,2026-09-07 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,ABORDANDO,BOARDING,6,94821819,948218,112
2026-09-07 13:23:36,Jorge Wilstermann,S,2026-09-07 13:30:00,2026-09-07 00:00:00.000,2026-09-07 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,ABORDANDO,BOARDING,6,51833718,518337,65
2026-09-07 13:23:36,Sucre,S,2026-09-07 13:25:00,2026-09-07 00:00:00.000,2026-09-07 13:25:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,13:25,N3,ABORDANDO,BOARDING,6,50166222,501662,12
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:15:00,2026-09-07 00:00:00.000,2026-09-07 13:15:00.000,3216,AAA,AAAA,000,13:15,,N3,,,19,1076445931,10764459,31
2026-09-07 13:23:36,Viru Viru,L,2026-09-07 13:15:00,2026-09-07 00:00:00.000,2026-09-07 13:15:00.000,705,TAM EP,T2B804,LA PAZ,13:40,13:15,C1,EN TIERRA,ARRIVED,73,94823619,948236,110
2026-09-07 13:23:36,Sucre,L,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,13:00,1,EN TIERRA,LANDED,71,50166122,501661,11
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,1108,AAA,AAAA,000,13:00,,N3,,,19,1076445431,10764454,24
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,1120,AAA,AAAA,000,13:00,,N3,,,19,1076445531,10764455,25
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,1233,AAA,AAAA,000,13:00,,N3,,,19,1076444831,10764448,29
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,2371,AAA,AAAA,000,13:00,,N3,,,19,1076445631,10764456,26
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,2387,AAA,AAAA,000,13:00,,N3,,,19,1076445831,10764458,27
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,2827,AAA,AAAA,000,13:00,,N3,,,19,1076443931,10764439,30
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,2951,AAA,AAAA,000,13:00,,N3,,,19,1076444231,10764442,28
2026-09-07 13:23:36,Trinidad,S,2026-09-07 13:00:00,2026-09-07 00:00:00.000,2026-09-07 13:00:00.000,3060,AAA,AAAA,000,13:00,,N3,,,19,1076445331,10764453,23
2026-09-07 13:23:36,Jorge Wilstermann,L,2026-09-07 12:50:00,2026-09-07 00:00:00.000,2026-09-07 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SAO PAULO - LIMA - MADRID - SANTA CRUZ,12:50,12:50,1,EN TIERRA,LANDED,71,51830618,518306,64
2026-09-07 13:23:36,Trinidad,S,2026-09-07 10:45:00,2026-09-07 00:00:00.000,2026-09-07 10:45:00.000,2740,AAA,AAAA,000,10:45,,N3,,,19,1076445231,10764452,22
2026-09-07 13:23:36,Trinidad,S,2026-09-07 10:45:00,2026-09-07 00:00:00.000,2026-09-07 10:45:00.000,3239,AAA,AAAA,000,10:45,,N3,,,19,1076445031,10764450,20
