fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 21:45:00,2026-09-21 00:00:00.000,2026-09-21 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51861718,518617,86
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 21:25:00,2026-09-21 00:00:00.000,2026-09-21 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51861518,518615,85
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 21:10:00,2026-09-21 00:00:00.000,2026-09-21 21:10:00.000,8709,TAMep,TAMep,SANTA CRUZ,21:10,,,,,77,51910018,519100,84
2026-09-21 13:56:58,El Alto,L,2026-09-21 21:05:00,2026-09-21 00:00:00.000,2026-09-21 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,MIAMI - SAO PAULO - BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,407406120,4074061,92
2026-09-21 13:56:58,Sucre,S,2026-09-21 20:45:00,2026-09-21 00:00:00.000,2026-09-21 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50184022,501840,20
2026-09-21 13:56:58,Tarija,S,2026-09-21 20:45:00,2026-09-21 00:00:00.000,2026-09-21 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465945722,4659457,17
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 20:30:00,2026-09-21 00:00:00.000,2026-09-21 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94878519,948785,158
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 20:25:00,2026-09-21 00:00:00.000,2026-09-21 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94938019,949380,156
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 20:25:00,2026-09-21 00:00:00.000,2026-09-21 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94880419,948804,157
2026-09-21 13:56:58,Tarija,L,2026-09-21 20:15:00,2026-09-21 00:00:00.000,2026-09-21 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465945622,4659456,16
2026-09-21 13:56:58,Sucre,L,2026-09-21 20:10:00,2026-09-21 00:00:00.000,2026-09-21 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50183722,501837,19
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 20:02:00,2026-09-21 00:00:00.000,2026-09-21 20:02:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:02,,CONFIRMADO,CONFIRMED,82,94879519,948795,154
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 19:50:00,2026-09-21 00:00:00.000,2026-09-21 19:50:00.000,8708,TAM EP,T2B804,LA PAZ,19:50,,,EN HORARIO,ON TIME,8,94937819,949378,151
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 19:40:00,2026-09-21 00:00:00.000,2026-09-21 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:40,,,,,76,51864018,518640,83
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 19:40:00,2026-09-21 00:00:00.000,2026-09-21 19:40:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,19:40,,,EN HORARIO,ON TIME,8,94878019,948780,150
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 19:30:00,2026-09-21 00:00:00.000,2026-09-21 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51864218,518642,82
2026-09-21 13:56:58,El Alto,S,2026-09-21 19:20:00,2026-09-21 00:00:00.000,2026-09-21 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - MIAMI,19:20,,R18,,,19,407408320,4074083,91
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 19:15:00,2026-09-21 00:00:00.000,2026-09-21 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51863918,518639,81
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 19:15:00,2026-09-21 00:00:00.000,2026-09-21 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94878119,948781,148
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 19:05:00,2026-09-21 00:00:00.000,2026-09-21 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51861018,518610,80
2026-09-21 13:56:58,Trinidad,S,2026-09-21 18:50:00,2026-09-21 00:00:00.000,2026-09-21 18:50:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,18:50,N2,NUEVA HORA,NEW TIME,17,1076485331,10764853,54
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 18:45:00,2026-09-21 00:00:00.000,2026-09-21 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51862218,518622,79
2026-09-21 13:56:58,El Alto,S,2026-09-21 18:40:00,2026-09-21 00:00:00.000,2026-09-21 18:40:00.000,8708,TAM EP,T1U018,SANTA CRUZ,18:40,,N3,,,19,407410120,4074101,90
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 18:35:00,2026-09-21 00:00:00.000,2026-09-21 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - BUENOS AIRES - MIAMI  - SANTA CRUZ,18:35,,,,,77,51860618,518606,78
2026-09-21 13:56:58,El Alto,L,2026-09-21 18:30:00,2026-09-21 00:00:00.000,2026-09-21 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1-C2,,,11,407406020,4074060,89
2026-09-21 13:56:58,Sucre,S,2026-09-21 18:30:00,2026-09-21 00:00:00.000,2026-09-21 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50183922,501839,18
2026-09-21 13:56:58,Trinidad,L,2026-09-21 18:20:00,2026-09-21 00:00:00.000,2026-09-21 18:20:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,18:20,1,NUEVA HORA,NEW TIME,18,1076485231,10764852,53
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 18:20:00,2026-09-21 00:00:00.000,2026-09-21 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94880119,948801,146
2026-09-21 13:56:58,El Alto,L,2026-09-21 18:10:00,2026-09-21 00:00:00.000,2026-09-21 18:10:00.000,8707,TAM EP,T1U018,SANTA CRUZ,18:10,,2,,,11,407409820,4074098,88
2026-09-21 13:56:58,El Alto,S,2026-09-21 18:00:00,2026-09-21 00:00:00.000,2026-09-21 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,407408220,4074082,87
2026-09-21 13:56:58,Sucre,L,2026-09-21 17:55:00,2026-09-21 00:00:00.000,2026-09-21 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50183822,501838,17
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 17:30:00,2026-09-21 00:00:00.000,2026-09-21 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,17:30,,,,,76,51864818,518648,77
2026-09-21 13:56:58,Riberalta,S,2026-09-21 17:30:00,2026-09-21 00:00:00.000,2026-09-21 17:30:00.000,303,ECO JET,E3U024,TRINIDAD,17:30,,N3,EN HORARIO,ON TIME,22,407108628,4071086,4
2026-09-21 13:56:58,El Alto,L,2026-09-21 17:10:00,2026-09-21 00:00:00.000,2026-09-21 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - COCHABAMBA,17:10,,2,,,11,407405920,4074059,86
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 17:10:00,2026-09-21 00:00:00.000,2026-09-21 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94877719,948777,142
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 17:05:00,2026-09-21 00:00:00.000,2026-09-21 17:05:00.000,765,BOLIVIANA DE AVIACION,B50015,MIAMI,17:00,17:05,,CONFIRMADO,CONFIRMED,82,94879419,948794,141
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 17:00:00,2026-09-21 00:00:00.000,2026-09-21 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51860818,518608,76
2026-09-21 13:56:58,Riberalta,L,2026-09-21 17:00:00,2026-09-21 00:00:00.000,2026-09-21 17:00:00.000,302,ECO JET,E3U024,SANTA CRUZ,17:00,,1,EN HORARIO,ON TIME,8,407108528,4071085,3
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 16:55:00,2026-09-21 00:00:00.000,2026-09-21 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94879119,948791,139
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 16:45:00,2026-09-21 00:00:00.000,2026-09-21 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94879019,948790,138
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 16:25:00,2026-09-21 00:00:00.000,2026-09-21 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51864418,518644,75
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 16:20:00,2026-09-21 00:00:00.000,2026-09-21 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - MIAMI,16:20,,,,,76,51863618,518636,74
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 16:20:00,2026-09-21 00:00:00.000,2026-09-21 16:20:00.000,8706,TAM EP,T2B804,COCHABAMBA,16:20,,,EN HORARIO,ON TIME,8,94937619,949376,136
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 15:55:00,2026-09-21 00:00:00.000,2026-09-21 15:55:00.000,862,PARANAIR,P45415,ASUNCION,15:55,,,EN HORARIO,ON TIME,8,94935919,949359,134
2026-09-21 13:56:58,El Alto,S,2026-09-21 15:50:00,2026-09-21 00:00:00.000,2026-09-21 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,PRE-EMBARQUE,PRE-BOARDING,2,407407020,4074070,85
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 15:50:00,2026-09-21 00:00:00.000,2026-09-21 15:50:00.000,111,ECO JET,E3U024,LA PAZ,15:00,15:50,,NUEVA HORA,NEW TIME,18,94877219,948772,133
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 15:50:00,2026-09-21 00:00:00.000,2026-09-21 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,15:50,,CONFIRMADO,CONFIRMED,82,94879219,948792,132
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 15:45:00,2026-09-21 00:00:00.000,2026-09-21 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51861618,518616,73
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 15:45:00,2026-09-21 00:00:00.000,2026-09-21 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94880019,948800,131
2026-09-21 13:56:58,El Alto,S,2026-09-21 15:40:00,2026-09-21 00:00:00.000,2026-09-21 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - BUENOS AIRES - MADRID - MIAMI,15:40,,R18,,,19,407408120,4074081,84
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 15:35:00,2026-09-21 00:00:00.000,2026-09-21 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51862018,518620,72
2026-09-21 13:56:58,Tarija,S,2026-09-21 15:35:00,2026-09-21 00:00:00.000,2026-09-21 15:35:00.000,255,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,14:45,15:35,N3,DEMORADO,DELAYED,16,399113722,3991137,14
2026-09-21 13:56:58,Jorge Wilstermann,S,2026-09-21 15:30:00,2026-09-21 00:00:00.000,2026-09-21 15:30:00.000,8706,TAMep,TAMep,SANTA CRUZ,15:30,,N4,PREEMBARCANDO,PRE BOARDING,72,51909818,519098,71
2026-09-21 13:56:58,Trinidad,S,2026-09-21 15:30:00,2026-09-21 00:00:00.000,2026-09-21 15:30:00.000,2938,AAA,AAAA,000,10:30,15:30,N3,,,19,1076486731,10764867,51
2026-09-21 13:56:58,Tarija,L,2026-09-21 15:15:00,2026-09-21 00:00:00.000,2026-09-21 15:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,15:15,N1,DEMORADO,DELAYED,4,450321422,4503214,13
2026-09-21 13:56:58,Jorge Wilstermann,L,2026-09-21 15:00:00,2026-09-21 00:00:00.000,2026-09-21 15:00:00.000,8705,TAMep,TAMep,SANTA CRUZ,15:00,,,,,77,51909918,519099,70
2026-09-21 13:56:58,Oruro,S,2026-09-21 15:00:00,2026-09-21 00:00:00.000,2026-09-21 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,PRE-EMBARQUE,PRE-BOARDING,2,541324529,5413245,4
2026-09-21 13:56:58,Trinidad,S,2026-09-21 15:00:00,2026-09-21 00:00:00.000,2026-09-21 15:00:00.000,2740,AAA,AAAA,SANTA ANA DE YACUMA,09:20,15:00,N3,,,19,1076485931,10764859,50
2026-09-21 13:56:58,Trinidad,S,2026-09-21 14:55:00,2026-09-21 00:00:00.000,2026-09-21 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,PRE-EMBARQUE,PRE-BOARDING,2,1076485131,10764851,49
2026-09-21 13:56:58,El Alto,S,2026-09-21 14:50:00,2026-09-21 00:00:00.000,2026-09-21 14:50:00.000,111,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,13:55,14:50,N6,DEMORADO,DELAYED,16,407409520,4074095,83
2026-09-21 13:56:58,El Alto,L,2026-09-21 14:50:00,2026-09-21 00:00:00.000,2026-09-21 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,14:50,,1-C2,,,11,407405820,4074058,82
2026-09-21 13:56:58,Oruro,L,2026-09-21 14:30:00,2026-09-21 00:00:00.000,2026-09-21 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541324429,5413244,3
2026-09-21 13:56:58,Viru Viru,L,2026-09-21 14:27:00,2026-09-21 00:00:00.000,2026-09-21 14:27:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,14:27,,CONFIRMADO,CONFIRMED,82,94877619,948776,128
2026-09-21 13:56:58,Trinidad,L,2026-09-21 14:25:00,2026-09-21 00:00:00.000,2026-09-21 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076485031,10764850,46
2026-09-21 13:56:58,El Alto,L,2026-09-21 14:20:00,2026-09-21 00:00:00.000,2026-09-21 14:20:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,14:20,1-C1,EN HORARIO,ON TIME,8,407404720,4074047,81
2026-09-21 13:56:58,El Alto,L,2026-09-21 14:15:00,2026-09-21 00:00:00.000,2026-09-21 14:15:00.000,351,ECO JET,E3U024,RURRENABAQUE,13:15,14:15,2,NUEVA HORA,NEW TIME,18,407409220,4074092,80
2026-09-21 13:56:58,Trinidad,S,2026-09-21 14:10:00,2026-09-21 00:00:00.000,2026-09-21 14:10:00.000,3231,AAA,AAAA,000,14:10,,N3,,,19,1076488031,10764880,45
2026-09-21 13:56:58,Trinidad,S,2026-09-21 13:00:00,2026-09-21 00:00:00.000,2026-09-21 13:00:00.000,3216,AAA,AAAA,000,13:00,,N3,,,19,1076487931,10764879,41
