fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-11 11:59:58,El Alto,S,2026-09-11 22:40:00,2026-09-11 00:00:00.000,2026-09-11 22:40:00.000,688,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:40,,N5,,,19,407361220,4073612,98
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 22:30:00,2026-09-11 00:00:00.000,2026-09-11 22:30:00.000,1623,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:30,,,,,77,51844418,518444,95
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 22:25:00,2026-09-11 00:00:00.000,2026-09-11 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51842318,518423,94
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 22:20:00,2026-09-11 00:00:00.000,2026-09-11 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51842818,518428,93
2026-09-11 11:59:58,El Alto,L,2026-09-11 22:00:00,2026-09-11 00:00:00.000,2026-09-11 22:00:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,22:00,,1-C2,,,11,407360420,4073604,97
2026-09-11 11:59:58,Sucre,S,2026-09-11 22:00:00,2026-09-11 00:00:00.000,2026-09-11 22:00:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:00,,N5,EN HORARIO,ON TIME,35,50170922,501709,20
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 21:50:00,2026-09-11 00:00:00.000,2026-09-11 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94851019,948510,157
2026-09-11 11:59:58,El Alto,S,2026-09-11 21:45:00,2026-09-11 00:00:00.000,2026-09-11 21:45:00.000,1623,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SANTA CRUZ,21:45,,N5,,,19,407361120,4073611,96
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 21:45:00,2026-09-11 00:00:00.000,2026-09-11 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51840518,518405,92
2026-09-11 11:59:58,Sucre,L,2026-09-11 21:30:00,2026-09-11 00:00:00.000,2026-09-11 21:30:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,21:30,,1,EN HORARIO,ON TIME,8,50170822,501708,19
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 21:25:00,2026-09-11 00:00:00.000,2026-09-11 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51839818,518398,91
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 21:15:00,2026-09-11 00:00:00.000,2026-09-11 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,7,EN HORARIO,ON TIME,35,94850019,948500,156
2026-09-11 11:59:58,El Alto,S,2026-09-11 21:00:00,2026-09-11 00:00:00.000,2026-09-11 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,21:00,,N6,,,19,407357520,4073575,95
2026-09-11 11:59:58,El Alto,S,2026-09-11 21:00:00,2026-09-11 00:00:00.000,2026-09-11 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407357720,4073577,94
2026-09-11 11:59:58,El Alto,L,2026-09-11 20:55:00,2026-09-11 00:00:00.000,2026-09-11 20:55:00.000,1620,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,20:55,,2,,,11,407360220,4073602,93
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 20:55:00,2026-09-11 00:00:00.000,2026-09-11 20:55:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:55,,4,EN HORARIO,ON TIME,35,94851119,948511,155
2026-09-11 11:59:58,Sucre,S,2026-09-11 20:45:00,2026-09-11 00:00:00.000,2026-09-11 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N4,EN HORARIO,ON TIME,35,50170522,501705,18
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 20:45:00,2026-09-11 00:00:00.000,2026-09-11 20:45:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,20:45,,4,EN HORARIO,ON TIME,35,94854519,948545,154
2026-09-11 11:59:58,El Alto,L,2026-09-11 20:30:00,2026-09-11 00:00:00.000,2026-09-11 20:30:00.000,715,TAM EP,T1U018,COCHABAMBA,20:30,,2,,,11,407357920,4073579,92
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 20:10:00,2026-09-11 00:00:00.000,2026-09-11 20:10:00.000,1620,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:10,,,,,76,51844218,518442,90
2026-09-11 11:59:58,Sucre,L,2026-09-11 20:10:00,2026-09-11 00:00:00.000,2026-09-11 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50170422,501704,17
2026-09-11 11:59:58,El Alto,L,2026-09-11 20:05:00,2026-09-11 00:00:00.000,2026-09-11 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,407356920,4073569,91
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 20:00:00,2026-09-11 00:00:00.000,2026-09-11 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94849119,948491,150
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 19:50:00,2026-09-11 00:00:00.000,2026-09-11 19:50:00.000,715,TAMep,TAMep,LA PAZ,19:50,,,,,76,51844618,518446,89
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 19:40:00,2026-09-11 00:00:00.000,2026-09-11 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - SAO PAULO - SANTIAGO DE CHILE,19:40,,,,,76,51843618,518436,88
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 19:30:00,2026-09-11 00:00:00.000,2026-09-11 19:30:00.000,1649,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:30,,,,,77,51844318,518443,86
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 19:30:00,2026-09-11 00:00:00.000,2026-09-11 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51842118,518421,87
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 19:30:00,2026-09-11 00:00:00.000,2026-09-11 19:30:00.000,263,ECO JET,E3U024,COCHABAMBA,19:30,,1A,EN HORARIO,ON TIME,35,94850219,948502,147
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 19:20:00,2026-09-11 00:00:00.000,2026-09-11 19:20:00.000,715,TAMep,TAMep,SANTA CRUZ,19:20,,,,,77,51844818,518448,85
2026-09-11 11:59:58,El Alto,S,2026-09-11 19:15:00,2026-09-11 00:00:00.000,2026-09-11 19:15:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:15,,R18,,,19,407361020,4073610,90
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 19:15:00,2026-09-11 00:00:00.000,2026-09-11 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51843318,518433,84
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 19:05:00,2026-09-11 00:00:00.000,2026-09-11 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,MIAMI  - BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51841118,518411,83
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 19:00:00,2026-09-11 00:00:00.000,2026-09-11 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94849819,948498,146
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 18:45:00,2026-09-11 00:00:00.000,2026-09-11 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51839718,518397,82
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 18:45:00,2026-09-11 00:00:00.000,2026-09-11 18:45:00.000,1649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:45,,4,EN HORARIO,ON TIME,35,94854419,948544,145
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 18:35:00,2026-09-11 00:00:00.000,2026-09-11 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51840218,518402,81
2026-09-11 11:59:58,El Alto,L,2026-09-11 18:30:00,2026-09-11 00:00:00.000,2026-09-11 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,TARIJA - SANTA CRUZ,18:30,,2,,,11,407360020,4073600,89
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 18:30:00,2026-09-11 00:00:00.000,2026-09-11 18:30:00.000,715,TAM EP,T2B804,COCHABAMBA,18:30,,1,EN HORARIO,ON TIME,35,94849319,948493,144
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 18:20:00,2026-09-11 00:00:00.000,2026-09-11 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94854319,948543,142
2026-09-11 11:59:58,El Alto,S,2026-09-11 18:00:00,2026-09-11 00:00:00.000,2026-09-11 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - SANTA CRUZ,18:00,,N5,,,19,407360920,4073609,88
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 17:50:00,2026-09-11 00:00:00.000,2026-09-11 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4A,EN HORARIO,ON TIME,35,94850619,948506,138
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 17:30:00,2026-09-11 00:00:00.000,2026-09-11 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,17:30,,,,,76,51841818,518418,80
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 17:25:00,2026-09-11 00:00:00.000,2026-09-11 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94852419,948524,137
2026-09-11 11:59:58,Sucre,S,2026-09-11 17:20:00,2026-09-11 00:00:00.000,2026-09-11 17:20:00.000,1585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:20,,N5,EN HORARIO,ON TIME,35,50170722,501707,16
2026-09-11 11:59:58,El Alto,L,2026-09-11 17:10:00,2026-09-11 00:00:00.000,2026-09-11 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - ORURO - COCHABAMBA,17:10,,2,,,11,407359820,4073598,87
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 17:00:00,2026-09-11 00:00:00.000,2026-09-11 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51839618,518396,79
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 17:00:00,2026-09-11 00:00:00.000,2026-09-11 17:00:00.000,8751,TAMep,TAMep,SANTA CRUZ,17:00,,,,,76,51844518,518445,78
2026-09-11 11:59:58,Sucre,L,2026-09-11 16:45:00,2026-09-11 00:00:00.000,2026-09-11 16:45:00.000,1584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,16:45,,1,EN HORARIO,ON TIME,8,50170622,501706,15
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 16:30:00,2026-09-11 00:00:00.000,2026-09-11 16:30:00.000,8750,TAMep,TAMep,SANTA CRUZ,16:30,,,,,77,51844718,518447,77
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 16:25:00,2026-09-11 00:00:00.000,2026-09-11 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51843018,518430,76
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 16:20:00,2026-09-11 00:00:00.000,2026-09-11 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,16:20,,,,,76,51843218,518432,75
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 16:15:00,2026-09-11 00:00:00.000,2026-09-11 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94852319,948523,133
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 16:00:00,2026-09-11 00:00:00.000,2026-09-11 16:00:00.000,1584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:00,,4,EN HORARIO,ON TIME,35,94854219,948542,132
2026-09-11 11:59:58,El Alto,S,2026-09-11 15:50:00,2026-09-11 00:00:00.000,2026-09-11 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407357220,4073572,86
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 15:45:00,2026-09-11 00:00:00.000,2026-09-11 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51840818,518408,74
2026-09-11 11:59:58,El Alto,S,2026-09-11 15:40:00,2026-09-11 00:00:00.000,2026-09-11 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SANTIAGO DE CHILE - LIMA,15:40,,R18,,,19,407360720,4073607,85
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 15:40:00,2026-09-11 00:00:00.000,2026-09-11 15:40:00.000,8750,TAM EP,T2B804,COCHABAMBA,15:40,,1,EN HORARIO,ON TIME,35,94849419,948494,130
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 15:35:00,2026-09-11 00:00:00.000,2026-09-11 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51840318,518403,73
2026-09-11 11:59:58,Riberalta,L,2026-09-11 15:20:00,2026-09-11 00:00:00.000,2026-09-11 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407106928,4071069,3
2026-09-11 11:59:58,El Alto,L,2026-09-11 14:50:00,2026-09-11 00:00:00.000,2026-09-11 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407359620,4073596,84
2026-09-11 11:59:58,El Alto,L,2026-09-11 14:45:00,2026-09-11 00:00:00.000,2026-09-11 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407356620,4073566,83
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 14:30:00,2026-09-11 00:00:00.000,2026-09-11 14:30:00.000,1644,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,14:30,,,,,76,51844118,518441,72
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 14:15:00,2026-09-11 00:00:00.000,2026-09-11 14:15:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,14:15,4,DEMORADO,DELAYED,26,94850919,948509,128
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 13:50:00,2026-09-11 00:00:00.000,2026-09-11 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N6,PREEMBARCANDO,PRE BOARDING,72,51842418,518424,71
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 13:40:00,2026-09-11 00:00:00.000,2026-09-11 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94851419,948514,125
2026-09-11 11:59:58,Jorge Wilstermann,S,2026-09-11 13:30:00,2026-09-11 00:00:00.000,2026-09-11 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51842618,518426,70
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 13:15:00,2026-09-11 00:00:00.000,2026-09-11 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,EN HORARIO,ON TIME,35,94852219,948522,124
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 13:00:00,2026-09-11 00:00:00.000,2026-09-11 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51840618,518406,69
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 13:00:00,2026-09-11 00:00:00.000,2026-09-11 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94850319,948503,122
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 13:00:00,2026-09-11 00:00:00.000,2026-09-11 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94852519,948525,123
2026-09-11 11:59:58,El Alto,S,2026-09-11 12:50:00,2026-09-11 00:00:00.000,2026-09-11 12:50:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SUCRE - SANTA CRUZ - LIMA,12:00,12:50,R18,DEMORADO,DELAYED,16,407360320,4073603,82
2026-09-11 11:59:58,Jorge Wilstermann,L,2026-09-11 12:50:00,2026-09-11 00:00:00.000,2026-09-11 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,12:50,,,,,77,51841018,518410,68
2026-09-11 11:59:58,El Alto,L,2026-09-11 12:40:00,2026-09-11 00:00:00.000,2026-09-11 12:40:00.000,1504,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:40,,2,,,11,407358120,4073581,81
2026-09-11 11:59:58,El Alto,S,2026-09-11 12:30:00,2026-09-11 00:00:00.000,2026-09-11 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N4,ABORDANDO,BOARDING,6,407357620,4073576,80
2026-09-11 11:59:58,El Alto,S,2026-09-11 12:25:00,2026-09-11 00:00:00.000,2026-09-11 12:25:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:15,12:25,N3,PRE-EMBARQUE,PRE-BOARDING,2,407360520,4073605,79
2026-09-11 11:59:58,El Alto,L,2026-09-11 12:20:00,2026-09-11 00:00:00.000,2026-09-11 12:20:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,12:20,2,NUEVA HORA,NEW TIME,18,407359120,4073591,78
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 12:15:00,2026-09-11 00:00:00.000,2026-09-11 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,6,ABORDANDO,BOARDING,6,94851619,948516,119
2026-09-11 11:59:58,Viru Viru,S,2026-09-11 12:05:00,2026-09-11 00:00:00.000,2026-09-11 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4A,ABORDANDO,BOARDING,6,94850519,948505,118
2026-09-11 11:59:58,Sucre,S,2026-09-11 12:00:00,2026-09-11 00:00:00.000,2026-09-11 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,PREEMBARCANDO,PRE BOARDING,72,50170322,501703,14
2026-09-11 11:59:58,Sucre,L,2026-09-11 11:40:00,2026-09-11 00:00:00.000,2026-09-11 11:40:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,11:40,1,EN TIERRA,LANDED,71,50170222,501702,13
