fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-06 11:02:23,El Alto,S,2026-09-06 21:00:00,2026-09-06 00:00:00.000,2026-09-06 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,406898320,4068983,76
2026-09-06 11:02:23,Sucre,S,2026-09-06 20:45:00,2026-09-06 00:00:00.000,2026-09-06 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50164322,501643,16
2026-09-06 11:02:23,Tarija,S,2026-09-06 20:45:00,2026-09-06 00:00:00.000,2026-09-06 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465941922,4659419,12
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 20:35:00,2026-09-06 00:00:00.000,2026-09-06 20:35:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,20:35,,,,,77,51826418,518264,75
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 20:25:00,2026-09-06 00:00:00.000,2026-09-06 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94815819,948158,116
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 20:25:00,2026-09-06 00:00:00.000,2026-09-06 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94801519,948015,117
2026-09-06 11:02:23,Tarija,S,2026-09-06 20:20:00,2026-09-06 00:00:00.000,2026-09-06 20:20:00.000,557,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,20:20,,N3,EN HORARIO,ON TIME,22,465941722,4659417,11
2026-09-06 11:02:23,Tarija,L,2026-09-06 20:15:00,2026-09-06 00:00:00.000,2026-09-06 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465941822,4659418,10
2026-09-06 11:02:23,El Alto,L,2026-09-06 20:10:00,2026-09-06 00:00:00.000,2026-09-06 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,406898120,4068981,75
2026-09-06 11:02:23,Sucre,L,2026-09-06 20:10:00,2026-09-06 00:00:00.000,2026-09-06 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50163922,501639,15
2026-09-06 11:02:23,El Alto,L,2026-09-06 20:02:00,2026-09-06 00:00:00.000,2026-09-06 20:02:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:02,,2,,,11,406898520,4068985,74
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 20:00:00,2026-09-06 00:00:00.000,2026-09-06 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94807019,948070,115
2026-09-06 11:02:23,Tarija,L,2026-09-06 19:50:00,2026-09-06 00:00:00.000,2026-09-06 19:50:00.000,556,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:50,,N1,EN HORARIO,ON TIME,8,465941622,4659416,9
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 19:50:00,2026-09-06 00:00:00.000,2026-09-06 19:50:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:50,,4,EN HORARIO,ON TIME,35,94806319,948063,114
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 19:45:00,2026-09-06 00:00:00.000,2026-09-06 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94804019,948040,113
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 19:30:00,2026-09-06 00:00:00.000,2026-09-06 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51828618,518286,74
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 19:30:00,2026-09-06 00:00:00.000,2026-09-06 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94806519,948065,112
2026-09-06 11:02:23,El Alto,S,2026-09-06 19:20:00,2026-09-06 00:00:00.000,2026-09-06 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - MIAMI,19:20,,R18,,,19,406901320,4069013,73
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 19:15:00,2026-09-06 00:00:00.000,2026-09-06 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51829318,518293,73
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 19:10:00,2026-09-06 00:00:00.000,2026-09-06 19:10:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,19:10,,,EN HORARIO,ON TIME,8,94802219,948022,110
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 19:10:00,2026-09-06 00:00:00.000,2026-09-06 19:10:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,19:10,,,EN HORARIO,ON TIME,8,94803619,948036,111
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 19:00:00,2026-09-06 00:00:00.000,2026-09-06 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94805019,948050,108
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 19:00:00,2026-09-06 00:00:00.000,2026-09-06 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94815519,948155,109
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 18:50:00,2026-09-06 00:00:00.000,2026-09-06 18:50:00.000,556,BOLIVIANA DE AVIACION,B50015,TARIJA,18:50,,1,EN HORARIO,ON TIME,35,94805319,948053,107
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 18:45:00,2026-09-06 00:00:00.000,2026-09-06 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51826218,518262,72
2026-09-06 11:02:23,El Alto,L,2026-09-06 18:40:00,2026-09-06 00:00:00.000,2026-09-06 18:40:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:40,,2,,,11,406899820,4068998,72
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 18:35:00,2026-09-06 00:00:00.000,2026-09-06 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,18:35,,,,,77,51827318,518273,71
2026-09-06 11:02:23,Sucre,S,2026-09-06 18:25:00,2026-09-06 00:00:00.000,2026-09-06 18:25:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:25,,N5,EN HORARIO,ON TIME,35,50164422,501644,14
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 18:20:00,2026-09-06 00:00:00.000,2026-09-06 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94804519,948045,104
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 18:20:00,2026-09-06 00:00:00.000,2026-09-06 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94802119,948021,106
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 18:20:00,2026-09-06 00:00:00.000,2026-09-06 18:20:00.000,8702,TAM EP,T2B804,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94815419,948154,105
2026-09-06 11:02:23,El Alto,S,2026-09-06 18:00:00,2026-09-06 00:00:00.000,2026-09-06 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,406901220,4069012,71
2026-09-06 11:02:23,Sucre,L,2026-09-06 17:55:00,2026-09-06 00:00:00.000,2026-09-06 17:55:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50164022,501640,13
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 17:50:00,2026-09-06 00:00:00.000,2026-09-06 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94805119,948051,103
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 17:35:00,2026-09-06 00:00:00.000,2026-09-06 17:35:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:35,,4A,EN HORARIO,ON TIME,35,94806019,948060,102
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 17:30:00,2026-09-06 00:00:00.000,2026-09-06 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA,17:30,,,,,76,51828018,518280,69
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 17:30:00,2026-09-06 00:00:00.000,2026-09-06 17:30:00.000,8702,TAMep,TAMep,SANTA CRUZ,17:30,,,,,76,51830418,518304,70
2026-09-06 11:02:23,Trinidad,S,2026-09-06 17:30:00,2026-09-06 00:00:00.000,2026-09-06 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ - 000,17:30,,N1,EN HORARIO,ON TIME,22,1075543331,10755433,15
2026-09-06 11:02:23,El Alto,L,2026-09-06 17:10:00,2026-09-06 00:00:00.000,2026-09-06 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - SUCRE - ORURO - COCHABAMBA,17:10,,2,,,11,406899720,4068997,70
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 17:10:00,2026-09-06 00:00:00.000,2026-09-06 17:10:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94816019,948160,101
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 17:10:00,2026-09-06 00:00:00.000,2026-09-06 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94802719,948027,100
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 17:00:00,2026-09-06 00:00:00.000,2026-09-06 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51825818,518258,68
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 17:00:00,2026-09-06 00:00:00.000,2026-09-06 17:00:00.000,8700,TAMep,TAMep,SANTA CRUZ,17:00,,,,,77,51830518,518305,67
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 16:55:00,2026-09-06 00:00:00.000,2026-09-06 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94803419,948034,99
2026-09-06 11:02:23,Trinidad,L,2026-09-06 16:50:00,2026-09-06 00:00:00.000,2026-09-06 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075543231,10755432,14
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 16:35:00,2026-09-06 00:00:00.000,2026-09-06 16:35:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:35,,,EN HORARIO,ON TIME,8,94803319,948033,98
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 16:25:00,2026-09-06 00:00:00.000,2026-09-06 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51829018,518290,66
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 16:20:00,2026-09-06 00:00:00.000,2026-09-06 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA - MIAMI,16:20,,,,,76,51829218,518292,65
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 16:15:00,2026-09-06 00:00:00.000,2026-09-06 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94804819,948048,97
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 16:10:00,2026-09-06 00:00:00.000,2026-09-06 16:10:00.000,8700,TAM EP,T2B804,COCHABAMBA,16:10,,1A,EN HORARIO,ON TIME,35,94815119,948151,96
2026-09-06 11:02:23,Riberalta,S,2026-09-06 16:00:00,2026-09-06 00:00:00.000,2026-09-06 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407106028,4071060,3
2026-09-06 11:02:23,El Alto,S,2026-09-06 15:50:00,2026-09-06 00:00:00.000,2026-09-06 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406897920,4068979,69
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 15:45:00,2026-09-06 00:00:00.000,2026-09-06 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51827218,518272,64
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 15:45:00,2026-09-06 00:00:00.000,2026-09-06 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94801819,948018,95
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 15:35:00,2026-09-06 00:00:00.000,2026-09-06 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51827118,518271,63
2026-09-06 11:02:23,El Alto,S,2026-09-06 15:30:00,2026-09-06 00:00:00.000,2026-09-06 15:30:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID - MIAMI,15:30,,R18,,,19,406901120,4069011,68
2026-09-06 11:02:23,Riberalta,L,2026-09-06 15:20:00,2026-09-06 00:00:00.000,2026-09-06 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407105928,4071059,2
2026-09-06 11:02:23,Oruro,S,2026-09-06 15:00:00,2026-09-06 00:00:00.000,2026-09-06 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541321529,5413215,4
2026-09-06 11:02:23,Trinidad,S,2026-09-06 14:55:00,2026-09-06 00:00:00.000,2026-09-06 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1075542931,10755429,13
2026-09-06 11:02:23,El Alto,L,2026-09-06 14:50:00,2026-09-06 00:00:00.000,2026-09-06 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406899620,4068996,67
2026-09-06 11:02:23,El Alto,L,2026-09-06 14:45:00,2026-09-06 00:00:00.000,2026-09-06 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406897620,4068976,66
2026-09-06 11:02:23,Tarija,S,2026-09-06 14:45:00,2026-09-06 00:00:00.000,2026-09-06 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA,14:45,,N3,EN HORARIO,ON TIME,22,465941522,4659415,8
2026-09-06 11:02:23,Oruro,L,2026-09-06 14:30:00,2026-09-06 00:00:00.000,2026-09-06 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541321429,5413214,3
2026-09-06 11:02:23,Trinidad,S,2026-09-06 14:30:00,2026-09-06 00:00:00.000,2026-09-06 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1075543131,10755431,12
2026-09-06 11:02:23,Trinidad,L,2026-09-06 14:25:00,2026-09-06 00:00:00.000,2026-09-06 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075542831,10755428,11
2026-09-06 11:02:23,Tarija,L,2026-09-06 14:15:00,2026-09-06 00:00:00.000,2026-09-06 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,465941422,4659414,7
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 13:50:00,2026-09-06 00:00:00.000,2026-09-06 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51829118,518291,62
2026-09-06 11:02:23,Trinidad,L,2026-09-06 13:50:00,2026-09-06 00:00:00.000,2026-09-06 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1075543031,10755430,10
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 13:45:00,2026-09-06 00:00:00.000,2026-09-06 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94805919,948059,94
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 13:40:00,2026-09-06 00:00:00.000,2026-09-06 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94815219,948152,93
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 13:40:00,2026-09-06 00:00:00.000,2026-09-06 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94806419,948064,92
2026-09-06 11:02:23,Jorge Wilstermann,S,2026-09-06 13:30:00,2026-09-06 00:00:00.000,2026-09-06 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51828518,518285,61
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 13:15:00,2026-09-06 00:00:00.000,2026-09-06 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,PRE-EMBARQUE,PRE-BOARDING,72,94806819,948068,91
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 13:05:00,2026-09-06 00:00:00.000,2026-09-06 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94803219,948032,90
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 13:00:00,2026-09-06 00:00:00.000,2026-09-06 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51826318,518263,60
2026-09-06 11:02:23,Viru Viru,S,2026-09-06 13:00:00,2026-09-06 00:00:00.000,2026-09-06 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94805219,948052,89
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 12:55:00,2026-09-06 00:00:00.000,2026-09-06 12:55:00.000,668,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:55,,,EN HORARIO,ON TIME,8,94803119,948031,88
2026-09-06 11:02:23,Jorge Wilstermann,L,2026-09-06 12:50:00,2026-09-06 00:00:00.000,2026-09-06 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:50,,,,,77,51826718,518267,59
2026-09-06 11:02:23,Viru Viru,L,2026-09-06 12:45:00,2026-09-06 00:00:00.000,2026-09-06 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94804419,948044,87
