fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-17 12:24:17,Tarija,S,2026-09-17 22:00:00,2026-09-17 00:00:00.000,2026-09-17 22:00:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,22:00,N3,EN HORARIO,ON TIME,22,392102822,3921028,9
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 21:55:00,2026-09-17 00:00:00.000,2026-09-17 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94860419,948604,127
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 21:50:00,2026-09-17 00:00:00.000,2026-09-17 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4A,EN HORARIO,ON TIME,35,94860319,948603,126
2026-09-17 12:24:17,Tarija,L,2026-09-17 21:30:00,2026-09-17 00:00:00.000,2026-09-17 21:30:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,21:30,N1,EN HORARIO,ON TIME,8,390288822,3902888,8
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 21:25:00,2026-09-17 00:00:00.000,2026-09-17 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51871518,518715,84
2026-09-17 12:24:17,El Alto,S,2026-09-17 21:15:00,2026-09-17 00:00:00.000,2026-09-17 21:15:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:15,,N5,,,19,407388520,4073885,93
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 21:05:00,2026-09-17 00:00:00.000,2026-09-17 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94860219,948602,125
2026-09-17 12:24:17,El Alto,S,2026-09-17 21:00:00,2026-09-17 00:00:00.000,2026-09-17 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407385720,4073857,92
2026-09-17 12:24:17,El Alto,L,2026-09-17 20:45:00,2026-09-17 00:00:00.000,2026-09-17 20:45:00.000,922,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - SANTA CRUZ - COCHABAMBA,20:45,,2,,,11,407386920,4073869,91
2026-09-17 12:24:17,Sucre,S,2026-09-17 20:45:00,2026-09-17 00:00:00.000,2026-09-17 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50178822,501788,15
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 20:30:00,2026-09-17 00:00:00.000,2026-09-17 20:30:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,20:30,,,,,76,51873018,518730,83
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 20:30:00,2026-09-17 00:00:00.000,2026-09-17 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94856719,948567,124
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 20:25:00,2026-09-17 00:00:00.000,2026-09-17 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94857319,948573,123
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 20:25:00,2026-09-17 00:00:00.000,2026-09-17 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94901619,949016,122
2026-09-17 12:24:17,El Alto,L,2026-09-17 20:10:00,2026-09-17 00:00:00.000,2026-09-17 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,407385420,4073854,90
2026-09-17 12:24:17,Sucre,L,2026-09-17 20:10:00,2026-09-17 00:00:00.000,2026-09-17 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50178722,501787,14
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 20:00:00,2026-09-17 00:00:00.000,2026-09-17 20:00:00.000,922,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,,,,76,51873818,518738,82
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 20:00:00,2026-09-17 00:00:00.000,2026-09-17 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94860819,948608,121
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 19:55:00,2026-09-17 00:00:00.000,2026-09-17 19:55:00.000,921,BOLIVIANA DE AVIACION,B50015,LA PAZ,19:55,,,,,77,51875018,518750,81
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 19:40:00,2026-09-17 00:00:00.000,2026-09-17 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:40,,,,,76,51872918,518729,80
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 19:30:00,2026-09-17 00:00:00.000,2026-09-17 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51874118,518741,79
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 19:30:00,2026-09-17 00:00:00.000,2026-09-17 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94861019,948610,120
2026-09-17 12:24:17,El Alto,S,2026-09-17 19:20:00,2026-09-17 00:00:00.000,2026-09-17 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES,19:20,,R18,,,19,407388420,4073884,89
2026-09-17 12:24:17,El Alto,S,2026-09-17 19:10:00,2026-09-17 00:00:00.000,2026-09-17 19:10:00.000,921,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA,19:10,,N5,,,19,407388320,4073883,88
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 19:05:00,2026-09-17 00:00:00.000,2026-09-17 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:05,,,,,77,51871018,518710,78
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 19:00:00,2026-09-17 00:00:00.000,2026-09-17 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94858819,948588,119
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 18:45:00,2026-09-17 00:00:00.000,2026-09-17 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51871418,518714,77
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 18:35:00,2026-09-17 00:00:00.000,2026-09-17 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,18:35,,,,,77,51870818,518708,76
2026-09-17 12:24:17,El Alto,L,2026-09-17 18:30:00,2026-09-17 00:00:00.000,2026-09-17 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,2,,,11,407386820,4073868,87
2026-09-17 12:24:17,El Alto,L,2026-09-17 18:25:00,2026-09-17 00:00:00.000,2026-09-17 18:25:00.000,620,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - SUCRE - TRINIDAD - SANTA CRUZ,18:25,,1-C2,,,11,407386720,4073867,86
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 18:20:00,2026-09-17 00:00:00.000,2026-09-17 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94855719,948557,117
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 18:20:00,2026-09-17 00:00:00.000,2026-09-17 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94859819,948598,118
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 18:20:00,2026-09-17 00:00:00.000,2026-09-17 18:20:00.000,8811,TAM EP,T2B804,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94901319,949013,116
2026-09-17 12:24:17,El Alto,S,2026-09-17 18:00:00,2026-09-17 00:00:00.000,2026-09-17 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE - SANTA CRUZ,18:00,,N5,,,19,407388220,4073882,85
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 17:50:00,2026-09-17 00:00:00.000,2026-09-17 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,1,EN HORARIO,ON TIME,35,94901519,949015,115
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 17:40:00,2026-09-17 00:00:00.000,2026-09-17 17:40:00.000,620,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:40,,,,,76,51874918,518749,75
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 17:40:00,2026-09-17 00:00:00.000,2026-09-17 17:40:00.000,795,BOLIVIANA DE AVIACION,B50015,ASUNCION,17:40,,,EN HORARIO,ON TIME,8,94857919,948579,114
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 17:30:00,2026-09-17 00:00:00.000,2026-09-17 17:30:00.000,8811,TAMep,TAMep,SANTA CRUZ,17:30,,,,,76,51874718,518747,74
2026-09-17 12:24:17,Trinidad,S,2026-09-17 17:30:00,2026-09-17 00:00:00.000,2026-09-17 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076475431,10764754,58
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 17:25:00,2026-09-17 00:00:00.000,2026-09-17 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94860119,948601,113
2026-09-17 12:24:17,El Alto,L,2026-09-17 17:10:00,2026-09-17 00:00:00.000,2026-09-17 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - COCHABAMBA - ORURO - TARIJA - TRINIDAD,17:10,,1-C2,,,11,407386620,4073866,84
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 17:10:00,2026-09-17 00:00:00.000,2026-09-17 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94856619,948566,112
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 17:00:00,2026-09-17 00:00:00.000,2026-09-17 17:00:00.000,8810,TAMep,TAMep,SANTA CRUZ,17:00,,,,,77,51874818,518748,73
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 16:55:00,2026-09-17 00:00:00.000,2026-09-17 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94857519,948575,111
2026-09-17 12:24:17,Trinidad,L,2026-09-17 16:50:00,2026-09-17 00:00:00.000,2026-09-17 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076475331,10764753,57
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 16:45:00,2026-09-17 00:00:00.000,2026-09-17 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94857219,948572,110
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 16:40:00,2026-09-17 00:00:00.000,2026-09-17 16:40:00.000,646,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:40,,,EN HORARIO,ON TIME,8,94856519,948565,109
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 16:25:00,2026-09-17 00:00:00.000,2026-09-17 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51873218,518732,72
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 16:20:00,2026-09-17 00:00:00.000,2026-09-17 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,16:20,,,,,76,51872118,518721,71
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 16:10:00,2026-09-17 00:00:00.000,2026-09-17 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51871718,518717,70
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 16:10:00,2026-09-17 00:00:00.000,2026-09-17 16:10:00.000,8810,TAM EP,T2B804,COCHABAMBA,16:10,,1,EN HORARIO,ON TIME,35,94901219,949012,108
2026-09-17 12:24:17,Riberalta,S,2026-09-17 16:00:00,2026-09-17 00:00:00.000,2026-09-17 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407108028,4071080,4
2026-09-17 12:24:17,El Alto,S,2026-09-17 15:50:00,2026-09-17 00:00:00.000,2026-09-17 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407385020,4073850,83
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 15:50:00,2026-09-17 00:00:00.000,2026-09-17 15:50:00.000,646,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - BUENOS AIRES - LIMA - MADRID,15:50,,,,,76,51872318,518723,69
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 15:45:00,2026-09-17 00:00:00.000,2026-09-17 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51871818,518718,68
2026-09-17 12:24:17,El Alto,S,2026-09-17 15:40:00,2026-09-17 00:00:00.000,2026-09-17 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,15:40,,R18,,,19,407388120,4073881,82
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 15:35:00,2026-09-17 00:00:00.000,2026-09-17 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51870118,518701,67
2026-09-17 12:24:17,Riberalta,L,2026-09-17 15:20:00,2026-09-17 00:00:00.000,2026-09-17 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407107928,4071079,3
2026-09-17 12:24:17,El Alto,S,2026-09-17 15:00:00,2026-09-17 00:00:00.000,2026-09-17 15:00:00.000,2790,AEROESTE,01,EL TROMPILLO,15:00,,N4,,,19,407389520,4073895,81
2026-09-17 12:24:17,Oruro,S,2026-09-17 15:00:00,2026-09-17 00:00:00.000,2026-09-17 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541323729,5413237,4
2026-09-17 12:24:17,Trinidad,S,2026-09-17 15:00:00,2026-09-17 00:00:00.000,2026-09-17 15:00:00.000,2740,AAA,AAAA,SANTA ANA DE YACUMA,15:00,,N3,,,19,1076476731,10764767,56
2026-09-17 12:24:17,Trinidad,S,2026-09-17 14:55:00,2026-09-17 00:00:00.000,2026-09-17 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1076475231,10764752,54
2026-09-17 12:24:17,El Alto,L,2026-09-17 14:50:00,2026-09-17 00:00:00.000,2026-09-17 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407386520,4073865,80
2026-09-17 12:24:17,El Alto,L,2026-09-17 14:45:00,2026-09-17 00:00:00.000,2026-09-17 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407384620,4073846,79
2026-09-17 12:24:17,Oruro,L,2026-09-17 14:30:00,2026-09-17 00:00:00.000,2026-09-17 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541323629,5413236,3
2026-09-17 12:24:17,Trinidad,S,2026-09-17 14:30:00,2026-09-17 00:00:00.000,2026-09-17 14:30:00.000,1250,AAA,AAAA,SANTA ANA DE YACUMA,14:30,,N3,,,19,1076477131,10764771,52
2026-09-17 12:24:17,Trinidad,S,2026-09-17 14:30:00,2026-09-17 00:00:00.000,2026-09-17 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076475031,10764750,53
2026-09-17 12:24:17,Trinidad,L,2026-09-17 14:25:00,2026-09-17 00:00:00.000,2026-09-17 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076475131,10764751,51
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 13:50:00,2026-09-17 00:00:00.000,2026-09-17 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N7,PREEMBARCANDO,PRE BOARDING,72,51872418,518724,66
2026-09-17 12:24:17,Trinidad,L,2026-09-17 13:50:00,2026-09-17 00:00:00.000,2026-09-17 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1076474931,10764749,50
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 13:45:00,2026-09-17 00:00:00.000,2026-09-17 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,1,EN HORARIO,ON TIME,35,94860019,948600,107
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 13:40:00,2026-09-17 00:00:00.000,2026-09-17 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94855019,948550,106
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 13:40:00,2026-09-17 00:00:00.000,2026-09-17 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94860619,948606,105
2026-09-17 12:24:17,Jorge Wilstermann,S,2026-09-17 13:30:00,2026-09-17 00:00:00.000,2026-09-17 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R21,PREEMBARCANDO,PRE BOARDING,72,51872018,518720,65
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 13:30:00,2026-09-17 00:00:00.000,2026-09-17 13:30:00.000,794,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:30,,8,PRE-EMBARQUE,PRE-BOARDING,72,94861119,948611,104
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 13:05:00,2026-09-17 00:00:00.000,2026-09-17 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94857119,948571,103
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 13:00:00,2026-09-17 00:00:00.000,2026-09-17 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51870718,518707,64
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 13:00:00,2026-09-17 00:00:00.000,2026-09-17 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94862019,948620,102
2026-09-17 12:24:17,Jorge Wilstermann,L,2026-09-17 12:45:00,2026-09-17 00:00:00.000,2026-09-17 12:45:00.000,643,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,12:50,12:45,1,CONFIRMADO,CONFIRMED,74,51870918,518709,63
2026-09-17 12:24:17,El Alto,S,2026-09-17 12:30:00,2026-09-17 00:00:00.000,2026-09-17 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N6,ABORDANDO,BOARDING,6,407385620,4073856,78
2026-09-17 12:24:17,Viru Viru,S,2026-09-17 12:30:00,2026-09-17 00:00:00.000,2026-09-17 12:30:00.000,123,CODFLY,COPFLY,PAILON,12:30,,1,PRE-EMBARQUE,PRE-BOARDING,72,94910419,949104,101
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 12:11:00,2026-09-17 00:00:00.000,2026-09-17 12:11:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,12:11,C1,EN TIERRA,ARRIVED,73,94856419,948564,98
2026-09-17 12:24:17,Trinidad,S,2026-09-17 11:30:00,2026-09-17 00:00:00.000,2026-09-17 11:30:00.000,1425,AAA,AAAA,000,11:30,,N3,,,19,1076476431,10764764,45
2026-09-17 12:24:17,Viru Viru,L,2026-09-17 11:16:00,2026-09-17 00:00:00.000,2026-09-17 11:16:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:16,C8,EN TIERRA,ARRIVED,73,94857819,948578,93
