fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 22:05:00,2026-09-13 00:00:00.000,2026-09-13 22:05:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,,EN HORARIO,ON TIME,8,94826219,948262,138
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 21:55:00,2026-09-13 00:00:00.000,2026-09-13 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,SAO PAULO - MADRID - SANTA CRUZ,21:55,,,,,77,51851618,518516,84
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 21:50:00,2026-09-13 00:00:00.000,2026-09-13 21:50:00.000,655,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:50,,1,EN HORARIO,ON TIME,35,94829019,948290,136
2026-09-13 11:44:06,El Alto,S,2026-09-13 21:45:00,2026-09-13 00:00:00.000,2026-09-13 21:45:00.000,1623,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:45,,N5,,,19,407370320,4073703,82
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 21:45:00,2026-09-13 00:00:00.000,2026-09-13 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51850718,518507,83
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 21:25:00,2026-09-13 00:00:00.000,2026-09-13 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51850218,518502,82
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 21:20:00,2026-09-13 00:00:00.000,2026-09-13 21:20:00.000,557,BOLIVIANA DE AVIACION,B50015,TARIJA,21:20,,,EN HORARIO,ON TIME,8,94827419,948274,135
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 21:15:00,2026-09-13 00:00:00.000,2026-09-13 21:15:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI  - BUENOS AIRES,21:15,,,,,76,51853718,518537,81
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 21:10:00,2026-09-13 00:00:00.000,2026-09-13 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94828919,948289,134
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 21:05:00,2026-09-13 00:00:00.000,2026-09-13 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94829419,948294,133
2026-09-13 11:44:06,El Alto,S,2026-09-13 21:00:00,2026-09-13 00:00:00.000,2026-09-13 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,407367220,4073672,80
2026-09-13 11:44:06,El Alto,S,2026-09-13 21:00:00,2026-09-13 00:00:00.000,2026-09-13 21:00:00.000,709,TAM EP,T1U018,SANTA CRUZ,21:00,,N3,,,19,407367520,4073675,81
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 21:00:00,2026-09-13 00:00:00.000,2026-09-13 21:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,21:00,,5A,EN HORARIO,ON TIME,35,94830319,948303,132
2026-09-13 11:44:06,El Alto,L,2026-09-13 20:55:00,2026-09-13 00:00:00.000,2026-09-13 20:55:00.000,1620,BOLIVIANA DE AVIACION,B50015,TRINIDAD - TARIJA - COCHABAMBA,20:55,,2,,,11,407368720,4073687,79
2026-09-13 11:44:06,Sucre,S,2026-09-13 20:45:00,2026-09-13 00:00:00.000,2026-09-13 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50173322,501733,21
2026-09-13 11:44:06,Tarija,S,2026-09-13 20:45:00,2026-09-13 00:00:00.000,2026-09-13 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465943322,4659433,14
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 20:35:00,2026-09-13 00:00:00.000,2026-09-13 20:35:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,20:35,,,,,77,51850518,518505,80
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 20:25:00,2026-09-13 00:00:00.000,2026-09-13 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94891719,948917,131
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 20:25:00,2026-09-13 00:00:00.000,2026-09-13 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94825019,948250,130
2026-09-13 11:44:06,Tarija,S,2026-09-13 20:20:00,2026-09-13 00:00:00.000,2026-09-13 20:20:00.000,557,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,20:20,,N3,EN HORARIO,ON TIME,22,465943422,4659434,13
2026-09-13 11:44:06,Tarija,L,2026-09-13 20:15:00,2026-09-13 00:00:00.000,2026-09-13 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,422355422,4223554,12
2026-09-13 11:44:06,El Alto,L,2026-09-13 20:10:00,2026-09-13 00:00:00.000,2026-09-13 20:10:00.000,706,TAM EP,T1U018,SANTA CRUZ,20:10,,2,,,11,407367320,4073673,78
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 20:10:00,2026-09-13 00:00:00.000,2026-09-13 20:10:00.000,1620,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:10,,,,,76,51854818,518548,79
2026-09-13 11:44:06,Sucre,L,2026-09-13 20:10:00,2026-09-13 00:00:00.000,2026-09-13 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50173222,501732,20
2026-09-13 11:44:06,El Alto,L,2026-09-13 20:05:00,2026-09-13 00:00:00.000,2026-09-13 20:05:00.000,128,ECO JET,E3U024,TRINIDAD - RIBERALTA - SANTA CRUZ,20:05,,2,,,11,407366720,4073667,77
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 20:00:00,2026-09-13 00:00:00.000,2026-09-13 20:00:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,20:00,,CONFIRMADO,CONFIRMED,82,94827219,948272,129
2026-09-13 11:44:06,Tarija,L,2026-09-13 19:50:00,2026-09-13 00:00:00.000,2026-09-13 19:50:00.000,556,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:50,,N1,EN HORARIO,ON TIME,8,380707022,3807070,11
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 19:50:00,2026-09-13 00:00:00.000,2026-09-13 19:50:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:50,,4,EN HORARIO,ON TIME,35,94829619,948296,128
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 19:45:00,2026-09-13 00:00:00.000,2026-09-13 19:45:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,19:45,,,EN HORARIO,ON TIME,8,94891619,948916,127
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 19:30:00,2026-09-13 00:00:00.000,2026-09-13 19:30:00.000,1649,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - MIAMI  - SANTA CRUZ,19:30,,,,,77,51855118,518551,78
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 19:30:00,2026-09-13 00:00:00.000,2026-09-13 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51853018,518530,77
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 19:30:00,2026-09-13 00:00:00.000,2026-09-13 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94829819,948298,126
2026-09-13 11:44:06,El Alto,S,2026-09-13 19:20:00,2026-09-13 00:00:00.000,2026-09-13 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - ASUNCION - MIAMI,19:20,,R18,,,19,407370220,4073702,76
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 19:15:00,2026-09-13 00:00:00.000,2026-09-13 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51853618,518536,76
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 19:10:00,2026-09-13 00:00:00.000,2026-09-13 19:10:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,19:10,,,EN HORARIO,ON TIME,8,94825719,948257,125
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 19:00:00,2026-09-13 00:00:00.000,2026-09-13 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94828219,948282,123
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 19:00:00,2026-09-13 00:00:00.000,2026-09-13 19:00:00.000,706,TAM EP,T2B804,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94828319,948283,124
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 18:50:00,2026-09-13 00:00:00.000,2026-09-13 18:50:00.000,556,BOLIVIANA DE AVIACION,B50015,TARIJA,18:50,,1A,EN HORARIO,ON TIME,35,94828619,948286,122
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 18:45:00,2026-09-13 00:00:00.000,2026-09-13 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51850318,518503,75
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 18:45:00,2026-09-13 00:00:00.000,2026-09-13 18:45:00.000,1649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:45,,4,EN HORARIO,ON TIME,35,94876919,948769,121
2026-09-13 11:44:06,El Alto,L,2026-09-13 18:40:00,2026-09-13 00:00:00.000,2026-09-13 18:40:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:40,,2,,,11,407368620,4073686,75
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 18:35:00,2026-09-13 00:00:00.000,2026-09-13 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,18:35,,,,,77,51851318,518513,74
2026-09-13 11:44:06,Sucre,S,2026-09-13 18:25:00,2026-09-13 00:00:00.000,2026-09-13 18:25:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:25,,N3,EN HORARIO,ON TIME,35,50173722,501737,19
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 18:20:00,2026-09-13 00:00:00.000,2026-09-13 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94824719,948247,120
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 18:20:00,2026-09-13 00:00:00.000,2026-09-13 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94825619,948256,118
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 18:20:00,2026-09-13 00:00:00.000,2026-09-13 18:20:00.000,8774,TAM EP,T2B804,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94824519,948245,119
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 18:05:00,2026-09-13 00:00:00.000,2026-09-13 18:05:00.000,1585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:05,,,EN HORARIO,ON TIME,8,94891419,948914,117
2026-09-13 11:44:06,El Alto,S,2026-09-13 18:00:00,2026-09-13 00:00:00.000,2026-09-13 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA - MIAMI,18:00,,R18,,,19,407370120,4073701,74
2026-09-13 11:44:06,Sucre,L,2026-09-13 17:55:00,2026-09-13 00:00:00.000,2026-09-13 17:55:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50173622,501736,18
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 17:50:00,2026-09-13 00:00:00.000,2026-09-13 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94828419,948284,116
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 17:45:00,2026-09-13 00:00:00.000,2026-09-13 17:45:00.000,1703,ECO JET,E3U024,SUCRE,17:45,,,EN HORARIO,ON TIME,8,94870019,948700,115
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 17:35:00,2026-09-13 00:00:00.000,2026-09-13 17:35:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:35,,4A,EN HORARIO,ON TIME,35,94829319,948293,114
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 17:30:00,2026-09-13 00:00:00.000,2026-09-13 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA,17:30,,,,,76,51852418,518524,72
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 17:30:00,2026-09-13 00:00:00.000,2026-09-13 17:30:00.000,8774,TAMep,TAMep,SANTA CRUZ,17:30,,,,,76,51855318,518553,73
2026-09-13 11:44:06,Trinidad,S,2026-09-13 17:30:00,2026-09-13 00:00:00.000,2026-09-13 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1076462331,10764623,35
2026-09-13 11:44:06,Sucre,S,2026-09-13 17:20:00,2026-09-13 00:00:00.000,2026-09-13 17:20:00.000,1585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:20,,N5,EN HORARIO,ON TIME,35,50173522,501735,17
2026-09-13 11:44:06,El Alto,L,2026-09-13 17:10:00,2026-09-13 00:00:00.000,2026-09-13 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - COCHABAMBA,17:10,,2,,,11,407368520,4073685,73
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 17:10:00,2026-09-13 00:00:00.000,2026-09-13 17:10:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94892219,948922,113
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 17:10:00,2026-09-13 00:00:00.000,2026-09-13 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94826119,948261,112
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 17:00:00,2026-09-13 00:00:00.000,2026-09-13 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,17:00,,,,,77,51850118,518501,71
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 17:00:00,2026-09-13 00:00:00.000,2026-09-13 17:00:00.000,8773,TAMep,TAMep,SANTA CRUZ,17:00,,,,,77,51855418,518554,70
2026-09-13 11:44:06,Sucre,S,2026-09-13 17:00:00,2026-09-13 00:00:00.000,2026-09-13 17:00:00.000,1703,ECO JET,E3U024,SANTA CRUZ,17:00,,N5,EN HORARIO,ON TIME,35,50174722,501747,16
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 16:55:00,2026-09-13 00:00:00.000,2026-09-13 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94826819,948268,111
2026-09-13 11:44:06,Trinidad,L,2026-09-13 16:50:00,2026-09-13 00:00:00.000,2026-09-13 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1076462531,10764625,34
2026-09-13 11:44:06,Sucre,L,2026-09-13 16:45:00,2026-09-13 00:00:00.000,2026-09-13 16:45:00.000,1584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,16:45,,1,EN HORARIO,ON TIME,8,50173422,501734,15
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 16:35:00,2026-09-13 00:00:00.000,2026-09-13 16:35:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:35,,,EN HORARIO,ON TIME,8,94826719,948267,110
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 16:25:00,2026-09-13 00:00:00.000,2026-09-13 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51853318,518533,69
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 16:20:00,2026-09-13 00:00:00.000,2026-09-13 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,16:20,,,,,76,51853518,518535,68
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 16:15:00,2026-09-13 00:00:00.000,2026-09-13 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94828019,948280,109
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 16:10:00,2026-09-13 00:00:00.000,2026-09-13 16:10:00.000,8773,TAM EP,T2B804,COCHABAMBA,16:10,,1,EN HORARIO,ON TIME,35,94830819,948308,108
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 16:00:00,2026-09-13 00:00:00.000,2026-09-13 16:00:00.000,1584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:00,,4,EN HORARIO,ON TIME,35,94884119,948841,107
2026-09-13 11:44:06,El Alto,S,2026-09-13 15:50:00,2026-09-13 00:00:00.000,2026-09-13 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407367020,4073670,72
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 15:45:00,2026-09-13 00:00:00.000,2026-09-13 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51851218,518512,67
2026-09-13 11:44:06,Sucre,L,2026-09-13 15:45:00,2026-09-13 00:00:00.000,2026-09-13 15:45:00.000,1286,ECO JET,E3U024,SANTA CRUZ,15:45,,1,EN HORARIO,ON TIME,8,50174622,501746,14
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 15:45:00,2026-09-13 00:00:00.000,2026-09-13 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94825319,948253,106
2026-09-13 11:44:06,Jorge Wilstermann,L,2026-09-13 15:35:00,2026-09-13 00:00:00.000,2026-09-13 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51851118,518511,66
2026-09-13 11:44:06,El Alto,S,2026-09-13 15:30:00,2026-09-13 00:00:00.000,2026-09-13 15:30:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - TARIJA - SUCRE - ASUNCION - LIMA - MIAMI - MADRID,15:30,,R18,,,19,407370020,4073700,71
2026-09-13 11:44:06,Viru Viru,L,2026-09-13 15:20:00,2026-09-13 00:00:00.000,2026-09-13 15:20:00.000,1644,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:20,,,EN HORARIO,ON TIME,8,94891319,948913,105
2026-09-13 11:44:06,Oruro,S,2026-09-13 15:00:00,2026-09-13 00:00:00.000,2026-09-13 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541323029,5413230,4
2026-09-13 11:44:06,Viru Viru,S,2026-09-13 15:00:00,2026-09-13 00:00:00.000,2026-09-13 15:00:00.000,1286,ECO JET,E3U024,SUCRE,15:00,,1A,EN HORARIO,ON TIME,35,94869919,948699,104
2026-09-13 11:44:06,Trinidad,S,2026-09-13 14:55:00,2026-09-13 00:00:00.000,2026-09-13 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1076462131,10764621,33
2026-09-13 11:44:06,El Alto,L,2026-09-13 14:50:00,2026-09-13 00:00:00.000,2026-09-13 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,407368420,4073684,70
2026-09-13 11:44:06,El Alto,L,2026-09-13 14:45:00,2026-09-13 00:00:00.000,2026-09-13 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407366520,4073665,69
2026-09-13 11:44:06,Tarija,S,2026-09-13 14:45:00,2026-09-13 00:00:00.000,2026-09-13 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:45,,N3,EN HORARIO,ON TIME,22,398653122,3986531,10
2026-09-13 11:44:06,Jorge Wilstermann,S,2026-09-13 14:30:00,2026-09-13 00:00:00.000,2026-09-13 14:30:00.000,1644,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,14:30,,,,,76,51854718,518547,65
2026-09-13 11:44:06,Oruro,L,2026-09-13 14:30:00,2026-09-13 00:00:00.000,2026-09-13 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541322929,5413229,3
2026-09-13 11:44:06,Trinidad,S,2026-09-13 14:30:00,2026-09-13 00:00:00.000,2026-09-13 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1076462231,10764622,32
