fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 23:08:00,2026-09-04 00:00:00.000,2026-09-04 23:08:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,23:08,,CONFIRMADO,CONFIRMED,82,94782319,947823,148
2026-09-04 11:52:48,El Alto,L,2026-09-04 23:05:00,2026-09-04 00:00:00.000,2026-09-04 23:05:00.000,624,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - TARIJA - SUCRE - COCHABAMBA,23:05,,2,,,11,406891020,4068910,88
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 23:05:00,2026-09-04 00:00:00.000,2026-09-04 23:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,23:05,,NUEVA HORA,NEW TIME,18,94779619,947796,147
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 23:00:00,2026-09-04 00:00:00.000,2026-09-04 23:00:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,23:00,,NUEVA HORA,NEW TIME,18,94780619,947806,146
2026-09-04 11:52:48,El Alto,L,2026-09-04 22:55:00,2026-09-04 00:00:00.000,2026-09-04 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO,22:55,,1-C2,,,11,406890920,4068909,87
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 22:50:00,2026-09-04 00:00:00.000,2026-09-04 22:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,22:50,4,DEMORADO,DELAYED,54,94784419,947844,145
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 22:44:00,2026-09-04 00:00:00.000,2026-09-04 22:44:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:44,,,EN HORARIO,ON TIME,8,94779519,947795,144
2026-09-04 11:52:48,El Alto,S,2026-09-04 22:40:00,2026-09-04 00:00:00.000,2026-09-04 22:40:00.000,688,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:40,,N5,,,19,406891820,4068918,86
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 22:25:00,2026-09-04 00:00:00.000,2026-09-04 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51810418,518104,87
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 22:20:00,2026-09-04 00:00:00.000,2026-09-04 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51810918,518109,86
2026-09-04 11:52:48,El Alto,L,2026-09-04 22:00:00,2026-09-04 00:00:00.000,2026-09-04 22:00:00.000,683,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,22:00,,1-C2,,,11,406890720,4068907,85
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 22:00:00,2026-09-04 00:00:00.000,2026-09-04 22:00:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,22:00,,NUEVA HORA,NEW TIME,18,94781719,947817,143
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 21:45:00,2026-09-04 00:00:00.000,2026-09-04 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51808518,518085,84
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 21:45:00,2026-09-04 00:00:00.000,2026-09-04 21:45:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,21:45,,DEMORADO,DELAYED,26,51811818,518118,85
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 21:45:00,2026-09-04 00:00:00.000,2026-09-04 21:45:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,21:45,,,EN HORARIO,ON TIME,8,94780019,947800,142
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 21:25:00,2026-09-04 00:00:00.000,2026-09-04 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51807818,518078,83
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 21:15:00,2026-09-04 00:00:00.000,2026-09-04 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94783219,947832,141
2026-09-04 11:52:48,El Alto,S,2026-09-04 21:00:00,2026-09-04 00:00:00.000,2026-09-04 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N3,,,19,406889220,4068892,84
2026-09-04 11:52:48,Sucre,S,2026-09-04 21:00:00,2026-09-04 00:00:00.000,2026-09-04 21:00:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,21:00,,N5,EN HORARIO,ON TIME,35,50162822,501628,14
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 20:55:00,2026-09-04 00:00:00.000,2026-09-04 20:55:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:55,,4,EN HORARIO,ON TIME,35,94784519,947845,140
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 20:50:00,2026-09-04 00:00:00.000,2026-09-04 20:50:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,20:50,4A,DEMORADO,DELAYED,54,94784019,947840,139
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 20:45:00,2026-09-04 00:00:00.000,2026-09-04 20:45:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,19:05,20:45,,APROXIMADO,APROX,80,51809118,518091,82
2026-09-04 11:52:48,Sucre,S,2026-09-04 20:45:00,2026-09-04 00:00:00.000,2026-09-04 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50162722,501627,13
2026-09-04 11:52:48,Tarija,S,2026-09-04 20:45:00,2026-09-04 00:00:00.000,2026-09-04 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465941222,4659412,10
2026-09-04 11:52:48,Sucre,L,2026-09-04 20:30:00,2026-09-04 00:00:00.000,2026-09-04 20:30:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,20:30,,1,EN HORARIO,ON TIME,8,50162422,501624,12
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 20:25:00,2026-09-04 00:00:00.000,2026-09-04 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94794319,947943,138
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 20:20:00,2026-09-04 00:00:00.000,2026-09-04 20:20:00.000,263,ECO JET,E3U024,SANTA CRUZ,20:20,,,,,77,51807518,518075,81
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 20:20:00,2026-09-04 00:00:00.000,2026-09-04 20:20:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:20,,,EN HORARIO,ON TIME,8,94781319,947813,137
2026-09-04 11:52:48,Tarija,L,2026-09-04 20:15:00,2026-09-04 00:00:00.000,2026-09-04 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465941122,4659411,9
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 20:15:00,2026-09-04 00:00:00.000,2026-09-04 20:15:00.000,128,ECO JET,E3U024,LA PAZ,19:00,20:15,1A,DEMORADO,DELAYED,54,94783019,947830,136
2026-09-04 11:52:48,Sucre,L,2026-09-04 20:10:00,2026-09-04 00:00:00.000,2026-09-04 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50162322,501623,11
2026-09-04 11:52:48,El Alto,L,2026-09-04 20:05:00,2026-09-04 00:00:00.000,2026-09-04 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406888920,4068889,83
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 20:00:00,2026-09-04 00:00:00.000,2026-09-04 20:00:00.000,263,ECO JET,E3U024,COCHABAMBA,19:30,20:00,1A,DEMORADO,DELAYED,54,94783419,947834,135
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 20:00:00,2026-09-04 00:00:00.000,2026-09-04 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94794019,947940,134
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 19:45:00,2026-09-04 00:00:00.000,2026-09-04 19:45:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,19:45,,4,EN HORARIO,ON TIME,35,94794119,947941,133
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 19:45:00,2026-09-04 00:00:00.000,2026-09-04 19:45:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,19:10,19:45,,NUEVA HORA,NEW TIME,18,94781919,947819,132
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 19:35:00,2026-09-04 00:00:00.000,2026-09-04 19:35:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,19:35,,NUEVA HORA,NEW TIME,18,94779919,947799,131
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 19:30:00,2026-09-04 00:00:00.000,2026-09-04 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51810218,518102,80
2026-09-04 11:52:48,El Alto,S,2026-09-04 19:15:00,2026-09-04 00:00:00.000,2026-09-04 19:15:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:15,,R18,,,19,406891920,4068919,82
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 19:15:00,2026-09-04 00:00:00.000,2026-09-04 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51811418,518114,79
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 19:10:00,2026-09-04 00:00:00.000,2026-09-04 19:10:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,19:10,,NUEVA HORA,NEW TIME,18,94781519,947815,130
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 18:45:00,2026-09-04 00:00:00.000,2026-09-04 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51807718,518077,78
2026-09-04 11:52:48,Trinidad,S,2026-09-04 18:45:00,2026-09-04 00:00:00.000,2026-09-04 18:45:00.000,303,ECO JET,E3U024,SANTA CRUZ,18:45,,N1,DEMORADO,DELAYED,16,1075540431,10755404,22
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 18:35:00,2026-09-04 00:00:00.000,2026-09-04 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:35,,,,,77,51808218,518082,77
2026-09-04 11:52:48,El Alto,L,2026-09-04 18:30:00,2026-09-04 00:00:00.000,2026-09-04 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - TARIJA,18:30,,2,,,11,406890620,4068906,81
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 18:20:00,2026-09-04 00:00:00.000,2026-09-04 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,17:30,18:20,,DEMORADO,DELAYED,26,51809918,518099,76
2026-09-04 11:52:48,Trinidad,L,2026-09-04 18:15:00,2026-09-04 00:00:00.000,2026-09-04 18:15:00.000,303,ECO JET,E3U024,RIBERALTA,18:15,,1,DEMORADO,DELAYED,4,1075540331,10755403,21
2026-09-04 11:52:48,El Alto,S,2026-09-04 18:00:00,2026-09-04 00:00:00.000,2026-09-04 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,406892020,4068920,80
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 17:50:00,2026-09-04 00:00:00.000,2026-09-04 17:50:00.000,1262,ECO JET,E3U024,COCHABAMBA,17:50,,,EN HORARIO,ON TIME,8,94793919,947939,128
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 17:50:00,2026-09-04 00:00:00.000,2026-09-04 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94783919,947839,129
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 17:25:00,2026-09-04 00:00:00.000,2026-09-04 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94785919,947859,127
2026-09-04 11:52:48,El Alto,L,2026-09-04 17:10:00,2026-09-04 00:00:00.000,2026-09-04 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,17:10,,2,,,11,406890520,4068905,79
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 17:10:00,2026-09-04 00:00:00.000,2026-09-04 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94780519,947805,126
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 17:00:00,2026-09-04 00:00:00.000,2026-09-04 17:00:00.000,1262,ECO JET,E3U024,SANTA CRUZ,17:00,,,,,76,51821218,518212,75
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 17:00:00,2026-09-04 00:00:00.000,2026-09-04 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51807618,518076,74
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 17:00:00,2026-09-04 00:00:00.000,2026-09-04 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,17:00,1,DEMORADO,DELAYED,54,94785819,947858,125
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 16:45:00,2026-09-04 00:00:00.000,2026-09-04 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94781219,947812,124
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 16:35:00,2026-09-04 00:00:00.000,2026-09-04 16:35:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,16:35,,NUEVA HORA,NEW TIME,18,94781419,947814,123
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 16:25:00,2026-09-04 00:00:00.000,2026-09-04 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51811118,518111,73
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 16:20:00,2026-09-04 00:00:00.000,2026-09-04 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - LIMA - MIAMI,16:20,,,,,76,51811318,518113,72
2026-09-04 11:52:48,Trinidad,S,2026-09-04 16:05:00,2026-09-04 00:00:00.000,2026-09-04 16:05:00.000,302,ECO JET,E3U024,RIBERALTA,16:05,,N1,DEMORADO,DELAYED,16,1075540231,10755402,20
2026-09-04 11:52:48,Riberalta,S,2026-09-04 16:00:00,2026-09-04 00:00:00.000,2026-09-04 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407105428,4071054,5
2026-09-04 11:52:48,El Alto,S,2026-09-04 15:50:00,2026-09-04 00:00:00.000,2026-09-04 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406888420,4068884,78
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 15:45:00,2026-09-04 00:00:00.000,2026-09-04 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51808818,518088,71
2026-09-04 11:52:48,El Alto,S,2026-09-04 15:40:00,2026-09-04 00:00:00.000,2026-09-04 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE - LIMA - MIAMI,15:40,,R18,,,19,406892120,4068921,77
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 15:35:00,2026-09-04 00:00:00.000,2026-09-04 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51808318,518083,70
2026-09-04 11:52:48,Trinidad,L,2026-09-04 15:35:00,2026-09-04 00:00:00.000,2026-09-04 15:35:00.000,302,ECO JET,E3U024,SANTA CRUZ - 000,15:35,,1,DEMORADO,DELAYED,4,1075540131,10755401,19
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 15:25:00,2026-09-04 00:00:00.000,2026-09-04 15:25:00.000,708,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,10:00,15:25,5A,DEMORADO,DELAYED,26,94784719,947847,122
2026-09-04 11:52:48,Riberalta,L,2026-09-04 15:20:00,2026-09-04 00:00:00.000,2026-09-04 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407105628,4071056,4
2026-09-04 11:52:48,Oruro,S,2026-09-04 15:00:00,2026-09-04 00:00:00.000,2026-09-04 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541321129,5413211,4
2026-09-04 11:52:48,Trinidad,S,2026-09-04 14:55:00,2026-09-04 00:00:00.000,2026-09-04 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1075540631,10755406,18
2026-09-04 11:52:48,El Alto,L,2026-09-04 14:50:00,2026-09-04 00:00:00.000,2026-09-04 14:50:00.000,1504,MINERA SAN CRISTOBAL,M50057,SANTA CRUZ,14:50,,2,,,11,406889820,4068898,75
2026-09-04 11:52:48,El Alto,L,2026-09-04 14:50:00,2026-09-04 00:00:00.000,2026-09-04 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,406890420,4068904,76
2026-09-04 11:52:48,El Alto,L,2026-09-04 14:45:00,2026-09-04 00:00:00.000,2026-09-04 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406888320,4068883,74
2026-09-04 11:52:48,Tarija,S,2026-09-04 14:45:00,2026-09-04 00:00:00.000,2026-09-04 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,14:45,,N3,EN HORARIO,ON TIME,22,465941022,4659410,8
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 14:45:00,2026-09-04 00:00:00.000,2026-09-04 14:45:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:30,14:45,1A,DEMORADO,DELAYED,54,94783519,947835,121
2026-09-04 11:52:48,Oruro,L,2026-09-04 14:30:00,2026-09-04 00:00:00.000,2026-09-04 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541321029,5413210,3
2026-09-04 11:52:48,Trinidad,L,2026-09-04 14:25:00,2026-09-04 00:00:00.000,2026-09-04 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075540531,10755405,17
2026-09-04 11:52:48,Tarija,L,2026-09-04 14:15:00,2026-09-04 00:00:00.000,2026-09-04 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,465940922,4659409,7
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 14:05:00,2026-09-04 00:00:00.000,2026-09-04 14:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,14:05,,NUEVA HORA,NEW TIME,18,94779419,947794,120
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 14:05:00,2026-09-04 00:00:00.000,2026-09-04 14:05:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,14:05,1,DEMORADO,DELAYED,54,94785719,947857,119
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 13:50:00,2026-09-04 00:00:00.000,2026-09-04 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51810518,518105,69
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 13:45:00,2026-09-04 00:00:00.000,2026-09-04 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4A,EN HORARIO,ON TIME,35,94784319,947843,118
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 13:40:00,2026-09-04 00:00:00.000,2026-09-04 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94784819,947848,117
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 13:35:00,2026-09-04 00:00:00.000,2026-09-04 13:35:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,13:35,,NUEVA HORA,NEW TIME,18,94781819,947818,116
2026-09-04 11:52:48,Jorge Wilstermann,S,2026-09-04 13:30:00,2026-09-04 00:00:00.000,2026-09-04 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51810718,518107,68
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 13:30:00,2026-09-04 00:00:00.000,2026-09-04 13:30:00.000,1504,MINERA SAN CRISTOBAL,MSC,LA PAZ,13:30,,1,EN HORARIO,ON TIME,35,94800819,948008,115
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 13:05:00,2026-09-04 00:00:00.000,2026-09-04 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94781119,947811,114
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 13:00:00,2026-09-04 00:00:00.000,2026-09-04 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51808618,518086,67
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 13:00:00,2026-09-04 00:00:00.000,2026-09-04 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,PRE-EMBARQUE,PRE-BOARDING,72,94793419,947934,113
2026-09-04 11:52:48,Jorge Wilstermann,L,2026-09-04 12:50:00,2026-09-04 00:00:00.000,2026-09-04 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,12:50,,,,,77,51809018,518090,66
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 12:50:00,2026-09-04 00:00:00.000,2026-09-04 12:50:00.000,6640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:50,,,EN HORARIO,ON TIME,8,94800919,948009,112
2026-09-04 11:52:48,El Alto,S,2026-09-04 12:30:00,2026-09-04 00:00:00.000,2026-09-04 12:30:00.000,111,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,11:00,12:30,N3,DEMORADO,DELAYED,16,406889120,4068891,73
2026-09-04 11:52:48,Sucre,S,2026-09-04 12:25:00,2026-09-04 00:00:00.000,2026-09-04 12:25:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,12:25,N3,PREEMBARCANDO,PRE BOARDING,72,50162522,501625,10
2026-09-04 11:52:48,Viru Viru,L,2026-09-04 12:21:00,2026-09-04 00:00:00.000,2026-09-04 12:21:00.000,862,PARANAIR,P45415,ASUNCION,12:15,12:21,,CONFIRMADO,CONFIRMED,82,94793319,947933,111
2026-09-04 11:52:48,El Alto,S,2026-09-04 12:15:00,2026-09-04 00:00:00.000,2026-09-04 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TRINIDAD - TARIJA - SUCRE,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,406892220,4068922,72
2026-09-04 11:52:48,Viru Viru,S,2026-09-04 12:15:00,2026-09-04 00:00:00.000,2026-09-04 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,ABORDANDO,BOARDING,6,94785019,947850,110
