fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 23:00:00,2026-08-28 00:00:00.000,2026-08-28 23:00:00.000,263,ECO JET,E3U024,COCHABAMBA,23:00,,1A,EN HORARIO,ON TIME,35,94693019,946930,133
2026-08-28 05:57:50,El Alto,L,2026-08-28 22:55:00,2026-08-28 00:00:00.000,2026-08-28 22:55:00.000,685,BOLIVIANA DE AVIACION,B50015,MADRID - RIO DE JANEIRO - SAO PAULO - BUENOS AIRES - SANTA CRUZ,22:55,,1-C2,,,11,406860220,4068602,84
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 22:50:00,2026-08-28 00:00:00.000,2026-08-28 22:50:00.000,625,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:50,,,,,77,51779618,517796,84
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 22:40:00,2026-08-28 00:00:00.000,2026-08-28 22:40:00.000,127,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,22:40,,,EN HORARIO,ON TIME,8,94688819,946888,132
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 22:35:00,2026-08-28 00:00:00.000,2026-08-28 22:35:00.000,924,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:35,,,,,76,51778518,517785,83
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 22:25:00,2026-08-28 00:00:00.000,2026-08-28 22:25:00.000,656,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,22:25,,,,,76,51777218,517772,82
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 22:20:00,2026-08-28 00:00:00.000,2026-08-28 22:20:00.000,624,BOLIVIANA DE AVIACION,B50015,LA PAZ,22:20,,,,,76,51777818,517778,81
2026-08-28 05:57:50,El Alto,L,2026-08-28 22:10:00,2026-08-28 00:00:00.000,2026-08-28 22:10:00.000,683,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,22:10,,1-C2,,,11,406860120,4068601,83
2026-08-28 05:57:50,El Alto,S,2026-08-28 22:05:00,2026-08-28 00:00:00.000,2026-08-28 22:05:00.000,625,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,22:05,,N5,,,19,406861620,4068616,82
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 22:05:00,2026-08-28 00:00:00.000,2026-08-28 22:05:00.000,133,ECO JET,E3U024,LA PAZ,22:05,,,EN HORARIO,ON TIME,8,94688919,946889,131
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 21:55:00,2026-08-28 00:00:00.000,2026-08-28 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - RIO DE JANEIRO - MADRID - SANTA CRUZ,21:55,,,,,77,51776418,517764,80
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 21:55:00,2026-08-28 00:00:00.000,2026-08-28 21:55:00.000,700,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,21:55,,5A,EN HORARIO,ON TIME,35,94694419,946944,130
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 21:50:00,2026-08-28 00:00:00.000,2026-08-28 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94694319,946943,129
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 21:45:00,2026-08-28 00:00:00.000,2026-08-28 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51775718,517757,79
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 21:25:00,2026-08-28 00:00:00.000,2026-08-28 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51775018,517750,78
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 21:15:00,2026-08-28 00:00:00.000,2026-08-28 21:15:00.000,1722,BOLIVIANA DE AVIACION,B50015,SANTIAGO,21:15,,5A,EN HORARIO,ON TIME,35,94692819,946928,128
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 21:10:00,2026-08-28 00:00:00.000,2026-08-28 21:10:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,,EN HORARIO,ON TIME,8,94689919,946899,126
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 21:10:00,2026-08-28 00:00:00.000,2026-08-28 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4,EN HORARIO,ON TIME,35,94746219,947462,127
2026-08-28 05:57:50,El Alto,L,2026-08-28 21:05:00,2026-08-28 00:00:00.000,2026-08-28 21:05:00.000,681,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SUCRE - SANTA CRUZ,21:05,,1-C2,,,11,406860020,4068600,81
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 21:05:00,2026-08-28 00:00:00.000,2026-08-28 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4A,EN HORARIO,ON TIME,35,94694219,946942,125
2026-08-28 05:57:50,El Alto,S,2026-08-28 21:00:00,2026-08-28 00:00:00.000,2026-08-28 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406858820,4068588,80
2026-08-28 05:57:50,Sucre,S,2026-08-28 20:45:00,2026-08-28 00:00:00.000,2026-08-28 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50156522,501565,14
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 20:25:00,2026-08-28 00:00:00.000,2026-08-28 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94690619,946906,124
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 20:25:00,2026-08-28 00:00:00.000,2026-08-28 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94691419,946914,123
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 20:20:00,2026-08-28 00:00:00.000,2026-08-28 20:20:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,20:20,,,,,76,51778718,517787,77
2026-08-28 05:57:50,Sucre,L,2026-08-28 20:10:00,2026-08-28 00:00:00.000,2026-08-28 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50156422,501564,13
2026-08-28 05:57:50,El Alto,L,2026-08-28 20:05:00,2026-08-28 00:00:00.000,2026-08-28 20:05:00.000,128,ECO JET,E3U024,TRINIDAD - RIBERALTA - SANTA CRUZ,20:05,,2,,,11,406858120,4068581,79
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 20:00:00,2026-08-28 00:00:00.000,2026-08-28 20:00:00.000,681,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:00,,4A,EN HORARIO,ON TIME,35,94694119,946941,121
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 20:00:00,2026-08-28 00:00:00.000,2026-08-28 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,8,EN HORARIO,ON TIME,35,94695019,946950,122
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 19:50:00,2026-08-28 00:00:00.000,2026-08-28 19:50:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:50,,,,,76,51777018,517770,76
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 19:45:00,2026-08-28 00:00:00.000,2026-08-28 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94691819,946918,120
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 19:40:00,2026-08-28 00:00:00.000,2026-08-28 19:40:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:40,,,,,77,51776318,517763,75
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 19:30:00,2026-08-28 00:00:00.000,2026-08-28 19:30:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,19:30,,,EN HORARIO,ON TIME,8,94691319,946913,119
2026-08-28 05:57:50,El Alto,S,2026-08-28 19:20:00,2026-08-28 00:00:00.000,2026-08-28 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:20,,R18,,,19,406861520,4068615,78
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 19:15:00,2026-08-28 00:00:00.000,2026-08-28 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51778318,517783,74
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 19:15:00,2026-08-28 00:00:00.000,2026-08-28 19:15:00.000,587,BOLIVIANA DE AVIACION,B50015,SUCRE,19:15,,,EN HORARIO,ON TIME,8,94689319,946893,118
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 19:00:00,2026-08-28 00:00:00.000,2026-08-28 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94692619,946926,117
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 18:55:00,2026-08-28 00:00:00.000,2026-08-28 18:55:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:55,,4A,EN HORARIO,ON TIME,35,94693719,946937,116
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 18:45:00,2026-08-28 00:00:00.000,2026-08-28 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51774918,517749,73
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 18:35:00,2026-08-28 00:00:00.000,2026-08-28 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51775418,517754,72
2026-08-28 05:57:50,El Alto,L,2026-08-28 18:30:00,2026-08-28 00:00:00.000,2026-08-28 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,MIAMI - SANTA CRUZ,18:30,,1-C2,,,11,406859920,4068599,77
2026-08-28 05:57:50,Sucre,S,2026-08-28 18:30:00,2026-08-28 00:00:00.000,2026-08-28 18:30:00.000,587,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:30,,N5,EN HORARIO,ON TIME,35,50156722,501567,12
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 18:20:00,2026-08-28 00:00:00.000,2026-08-28 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94690819,946908,114
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 18:20:00,2026-08-28 00:00:00.000,2026-08-28 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94689219,946892,115
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 18:05:00,2026-08-28 00:00:00.000,2026-08-28 18:05:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,18:05,,,EN HORARIO,ON TIME,8,94691119,946911,113
2026-08-28 05:57:50,El Alto,S,2026-08-28 18:00:00,2026-08-28 00:00:00.000,2026-08-28 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,406861420,4068614,76
2026-08-28 05:57:50,Sucre,L,2026-08-28 17:55:00,2026-08-28 00:00:00.000,2026-08-28 17:55:00.000,586,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:55,,1,EN HORARIO,ON TIME,8,50156622,501566,11
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 17:50:00,2026-08-28 00:00:00.000,2026-08-28 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94693619,946936,112
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 17:30:00,2026-08-28 00:00:00.000,2026-08-28 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - SANTIAGO DE CHILE,17:30,,,,,76,51779118,517791,71
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 17:25:00,2026-08-28 00:00:00.000,2026-08-28 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4,EN HORARIO,ON TIME,35,94746119,947461,111
2026-08-28 05:57:50,El Alto,L,2026-08-28 17:10:00,2026-08-28 00:00:00.000,2026-08-28 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - ORURO - COCHABAMBA,17:10,,2,,,11,406859820,4068598,75
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 17:10:00,2026-08-28 00:00:00.000,2026-08-28 17:10:00.000,586,BOLIVIANA DE AVIACION,B50015,SUCRE,17:10,,4,EN HORARIO,ON TIME,35,94693219,946932,110
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 17:10:00,2026-08-28 00:00:00.000,2026-08-28 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94689819,946898,109
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 17:00:00,2026-08-28 00:00:00.000,2026-08-28 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51774818,517748,70
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 16:45:00,2026-08-28 00:00:00.000,2026-08-28 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94690519,946905,108
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 16:25:00,2026-08-28 00:00:00.000,2026-08-28 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51778018,517780,69
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 16:20:00,2026-08-28 00:00:00.000,2026-08-28 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,16:20,,,,,76,51778218,517782,68
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 16:15:00,2026-08-28 00:00:00.000,2026-08-28 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1,EN HORARIO,ON TIME,35,94746019,947460,107
2026-08-28 05:57:50,El Alto,S,2026-08-28 15:50:00,2026-08-28 00:00:00.000,2026-08-28 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406858520,4068585,74
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 15:45:00,2026-08-28 00:00:00.000,2026-08-28 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51776018,517760,67
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 15:45:00,2026-08-28 00:00:00.000,2026-08-28 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94690719,946907,106
2026-08-28 05:57:50,El Alto,S,2026-08-28 15:40:00,2026-08-28 00:00:00.000,2026-08-28 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - LIMA - SANTIAGO DE CHILE,15:40,,R18,,,19,406861320,4068613,73
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 15:35:00,2026-08-28 00:00:00.000,2026-08-28 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51775518,517755,66
2026-08-28 05:57:50,Oruro,S,2026-08-28 15:00:00,2026-08-28 00:00:00.000,2026-08-28 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541319729,5413197,4
2026-08-28 05:57:50,El Alto,L,2026-08-28 14:50:00,2026-08-28 00:00:00.000,2026-08-28 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,LIMA - SANTA CRUZ,14:50,,1-C2,,,11,406859720,4068597,72
2026-08-28 05:57:50,El Alto,L,2026-08-28 14:45:00,2026-08-28 00:00:00.000,2026-08-28 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406857820,4068578,71
2026-08-28 05:57:50,Oruro,L,2026-08-28 14:30:00,2026-08-28 00:00:00.000,2026-08-28 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319629,5413196,3
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 13:50:00,2026-08-28 00:00:00.000,2026-08-28 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51777318,517773,65
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 13:45:00,2026-08-28 00:00:00.000,2026-08-28 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94694019,946940,105
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 13:40:00,2026-08-28 00:00:00.000,2026-08-28 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,EN HORARIO,ON TIME,35,94694819,946948,104
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 13:30:00,2026-08-28 00:00:00.000,2026-08-28 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51777518,517775,64
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 13:15:00,2026-08-28 00:00:00.000,2026-08-28 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,EN HORARIO,ON TIME,35,94745919,947459,103
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 13:05:00,2026-08-28 00:00:00.000,2026-08-28 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94690419,946904,102
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 13:00:00,2026-08-28 00:00:00.000,2026-08-28 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51775818,517758,63
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 13:00:00,2026-08-28 00:00:00.000,2026-08-28 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94693119,946931,101
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 13:00:00,2026-08-28 00:00:00.000,2026-08-28 13:00:00.000,863,PARANAIR,P45415,ASUNCION,13:00,,8,EN HORARIO,ON TIME,35,94695319,946953,100
2026-08-28 05:57:50,Jorge Wilstermann,L,2026-08-28 12:50:00,2026-08-28 00:00:00.000,2026-08-28 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,12:50,,,,,77,51776218,517762,62
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 12:45:00,2026-08-28 00:00:00.000,2026-08-28 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94691219,946912,99
2026-08-28 05:57:50,El Alto,L,2026-08-28 12:40:00,2026-08-28 00:00:00.000,2026-08-28 12:40:00.000,1504,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:40,,2,,,11,406858220,4068582,70
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 12:25:00,2026-08-28 00:00:00.000,2026-08-28 12:25:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,,,EN HORARIO,ON TIME,8,94689719,946897,98
2026-08-28 05:57:50,El Alto,S,2026-08-28 12:15:00,2026-08-28 00:00:00.000,2026-08-28 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - SUCRE - SANTA CRUZ - TRINIDAD - MIAMI,12:15,,R18,,,19,406861220,4068612,69
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 12:15:00,2026-08-28 00:00:00.000,2026-08-28 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,EN HORARIO,ON TIME,35,94695119,946951,96
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 12:15:00,2026-08-28 00:00:00.000,2026-08-28 12:15:00.000,862,PARANAIR,P45415,ASUNCION,12:15,,,EN HORARIO,ON TIME,8,94691919,946919,97
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 12:05:00,2026-08-28 00:00:00.000,2026-08-28 12:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,,,EN HORARIO,ON TIME,8,94688719,946887,94
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 12:05:00,2026-08-28 00:00:00.000,2026-08-28 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4,EN HORARIO,ON TIME,35,94693519,946935,95
2026-08-28 05:57:50,El Alto,S,2026-08-28 12:00:00,2026-08-28 00:00:00.000,2026-08-28 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - SANTIAGO DE CHILE,12:00,,R18,,,19,406861120,4068611,68
2026-08-28 05:57:50,Sucre,S,2026-08-28 12:00:00,2026-08-28 00:00:00.000,2026-08-28 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N3,EN HORARIO,ON TIME,35,50156122,501561,10
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 11:55:00,2026-08-28 00:00:00.000,2026-08-28 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94690319,946903,93
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 11:35:00,2026-08-28 00:00:00.000,2026-08-28 11:35:00.000,642,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SANTIAGO DE CHILE,11:35,,,,,76,51778418,517784,61
2026-08-28 05:57:50,Sucre,L,2026-08-28 11:30:00,2026-08-28 00:00:00.000,2026-08-28 11:30:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,,1,EN HORARIO,ON TIME,8,50156022,501560,9
2026-08-28 05:57:50,El Alto,L,2026-08-28 11:25:00,2026-08-28 00:00:00.000,2026-08-28 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - TARIJA - COCHABAMBA,11:25,,2,,,11,406859620,4068596,67
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 11:25:00,2026-08-28 00:00:00.000,2026-08-28 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94689619,946896,92
2026-08-28 05:57:50,Viru Viru,L,2026-08-28 11:20:00,2026-08-28 00:00:00.000,2026-08-28 11:20:00.000,7638,GOL,G10005,SAO PAULO,11:20,,,EN HORARIO,ON TIME,8,94691619,946916,91
2026-08-28 05:57:50,El Alto,L,2026-08-28 11:10:00,2026-08-28 00:00:00.000,2026-08-28 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406859520,4068595,66
2026-08-28 05:57:50,El Alto,S,2026-08-28 11:00:00,2026-08-28 00:00:00.000,2026-08-28 11:00:00.000,111,ECO JET,E3U024,SANTA CRUZ - RIBERALTA - TRINIDAD,11:00,,N6,,,19,406858720,4068587,65
2026-08-28 05:57:50,El Alto,S,2026-08-28 10:50:00,2026-08-28 00:00:00.000,2026-08-28 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - COCHABAMBA - TARIJA - SAO PAULO,10:50,,R18,,,19,406861020,4068610,64
2026-08-28 05:57:50,Viru Viru,S,2026-08-28 10:45:00,2026-08-28 00:00:00.000,2026-08-28 10:45:00.000,284,BOLIVIANA DE AVIACION,B50015,SUCRE,10:45,,1,EN HORARIO,ON TIME,35,94745819,947458,90
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 10:40:00,2026-08-28 00:00:00.000,2026-08-28 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,,,,76,51776918,517769,60
2026-08-28 05:57:50,Jorge Wilstermann,S,2026-08-28 10:35:00,2026-08-28 00:00:00.000,2026-08-28 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - LIMA - SANTIAGO DE CHILE,10:35,,,,,76,51778918,517789,59
