fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 21:55:00,2026-08-30 00:00:00.000,2026-08-30 21:55:00.000,653,BOLIVIANA DE AVIACION,B50015,MADRID - BUENOS AIRES - SANTA CRUZ,21:55,,,,,77,51751918,517519,74
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 21:50:00,2026-08-30 00:00:00.000,2026-08-30 21:50:00.000,655,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:50,,1,EN HORARIO,ON TIME,35,94714719,947147,119
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 21:50:00,2026-08-30 00:00:00.000,2026-08-30 21:50:00.000,685,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:50,,4,EN HORARIO,ON TIME,35,94715319,947153,120
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 21:45:00,2026-08-30 00:00:00.000,2026-08-30 21:45:00.000,533,BOLIVIANA DE AVIACION,B50015,TARIJA,21:45,,,,,77,51750918,517509,73
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 21:25:00,2026-08-30 00:00:00.000,2026-08-30 21:25:00.000,579,BOLIVIANA DE AVIACION,B50015,SUCRE,21:25,,,,,77,51750318,517503,72
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 21:20:00,2026-08-30 00:00:00.000,2026-08-30 21:20:00.000,557,BOLIVIANA DE AVIACION,B50015,TARIJA,21:20,,,EN HORARIO,ON TIME,8,94710619,947106,118
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 21:10:00,2026-08-30 00:00:00.000,2026-08-30 21:10:00.000,653,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,21:10,,4A,EN HORARIO,ON TIME,35,94714619,947146,116
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 21:10:00,2026-08-30 00:00:00.000,2026-08-30 21:10:00.000,983,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:10,,4A,EN HORARIO,ON TIME,35,94716519,947165,117
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 21:05:00,2026-08-30 00:00:00.000,2026-08-30 21:05:00.000,683,BOLIVIANA DE AVIACION,B50015,LA PAZ,21:05,,4,EN HORARIO,ON TIME,35,94715219,947152,115
2026-08-30 12:11:12,El Alto,S,2026-08-30 21:00:00,2026-08-30 00:00:00.000,2026-08-30 21:00:00.000,133,ECO JET,E3U024,SANTA CRUZ,21:00,,N6,,,19,406866720,4068667,67
2026-08-30 12:11:12,Sucre,S,2026-08-30 20:45:00,2026-08-30 00:00:00.000,2026-08-30 20:45:00.000,579,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N5,EN HORARIO,ON TIME,35,50158222,501582,14
2026-08-30 12:11:12,Tarija,S,2026-08-30 20:45:00,2026-08-30 00:00:00.000,2026-08-30 20:45:00.000,533,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:45,,N3,EN HORARIO,ON TIME,22,465939022,4659390,12
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 20:30:00,2026-08-30 00:00:00.000,2026-08-30 20:30:00.000,652,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:30,,,EN HORARIO,ON TIME,8,94711319,947113,114
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 20:25:00,2026-08-30 00:00:00.000,2026-08-30 20:25:00.000,682,BOLIVIANA DE AVIACION,B50015,LA PAZ,20:25,,,EN HORARIO,ON TIME,8,94711919,947119,113
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 20:25:00,2026-08-30 00:00:00.000,2026-08-30 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94709819,947098,112
2026-08-30 12:11:12,Tarija,S,2026-08-30 20:20:00,2026-08-30 00:00:00.000,2026-08-30 20:20:00.000,557,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,20:20,,N3,EN HORARIO,ON TIME,22,465938822,4659388,11
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 20:20:00,2026-08-30 00:00:00.000,2026-08-30 20:20:00.000,733,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,20:20,,,EN HORARIO,ON TIME,8,94712419,947124,111
2026-08-30 12:11:12,Tarija,L,2026-08-30 20:15:00,2026-08-30 00:00:00.000,2026-08-30 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465938922,4659389,10
2026-08-30 12:11:12,Sucre,L,2026-08-30 20:10:00,2026-08-30 00:00:00.000,2026-08-30 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50158122,501581,13
2026-08-30 12:11:12,El Alto,L,2026-08-30 20:05:00,2026-08-30 00:00:00.000,2026-08-30 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406866320,4068663,66
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 20:00:00,2026-08-30 00:00:00.000,2026-08-30 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94715919,947159,110
2026-08-30 12:11:12,Tarija,L,2026-08-30 19:50:00,2026-08-30 00:00:00.000,2026-08-30 19:50:00.000,556,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,19:50,,N1,EN HORARIO,ON TIME,8,465938722,4659387,9
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 19:45:00,2026-08-30 00:00:00.000,2026-08-30 19:45:00.000,777,BOLIVIANA DE AVIACION,B50015,MADRID,19:45,,,EN HORARIO,ON TIME,8,94712919,947129,109
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 19:40:00,2026-08-30 00:00:00.000,2026-08-30 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,,,,,76,51754018,517540,71
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 19:30:00,2026-08-30 00:00:00.000,2026-08-30 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51753018,517530,70
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 19:30:00,2026-08-30 00:00:00.000,2026-08-30 19:30:00.000,776,BOLIVIANA DE AVIACION,B50015,MADRID,19:30,,7,EN HORARIO,ON TIME,35,94716219,947162,108
2026-08-30 12:11:12,El Alto,S,2026-08-30 19:20:00,2026-08-30 00:00:00.000,2026-08-30 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI - ASUNCION,19:20,,R18,,,19,406868220,4068682,65
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 19:15:00,2026-08-30 00:00:00.000,2026-08-30 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51753918,517539,69
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 19:05:00,2026-08-30 00:00:00.000,2026-08-30 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51750718,517507,68
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 19:00:00,2026-08-30 00:00:00.000,2026-08-30 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1A,EN HORARIO,ON TIME,35,94713719,947137,107
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 18:50:00,2026-08-30 00:00:00.000,2026-08-30 18:50:00.000,556,BOLIVIANA DE AVIACION,B50015,TARIJA,18:50,,1,EN HORARIO,ON TIME,35,94714119,947141,106
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 18:45:00,2026-08-30 00:00:00.000,2026-08-30 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51750518,517505,67
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 18:45:00,2026-08-30 00:00:00.000,2026-08-30 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94710719,947107,105
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 18:35:00,2026-08-30 00:00:00.000,2026-08-30 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51751618,517516,66
2026-08-30 12:11:12,El Alto,L,2026-08-30 18:30:00,2026-08-30 00:00:00.000,2026-08-30 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:30,,1,,,11,406869320,4068693,64
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 18:20:00,2026-08-30 00:00:00.000,2026-08-30 18:20:00.000,148,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,,EN HORARIO,ON TIME,8,94749219,947492,104
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 18:20:00,2026-08-30 00:00:00.000,2026-08-30 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94710519,947105,102
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 18:20:00,2026-08-30 00:00:00.000,2026-08-30 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94714519,947145,103
2026-08-30 12:11:12,El Alto,S,2026-08-30 18:00:00,2026-08-30 00:00:00.000,2026-08-30 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,18:00,,N5,,,19,406868020,4068680,63
2026-08-30 12:11:12,Sucre,S,2026-08-30 18:00:00,2026-08-30 00:00:00.000,2026-08-30 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N5,EN HORARIO,ON TIME,35,50158422,501584,12
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 17:50:00,2026-08-30 00:00:00.000,2026-08-30 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,1,EN HORARIO,ON TIME,35,94713919,947139,101
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 17:30:00,2026-08-30 00:00:00.000,2026-08-30 17:30:00.000,148,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,,,,76,51783818,517838,65
2026-08-30 12:11:12,Sucre,L,2026-08-30 17:30:00,2026-08-30 00:00:00.000,2026-08-30 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50158322,501583,11
2026-08-30 12:11:12,Trinidad,S,2026-08-30 17:30:00,2026-08-30 00:00:00.000,2026-08-30 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1075075631,10750756,35
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 17:25:00,2026-08-30 00:00:00.000,2026-08-30 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94715119,947151,100
2026-08-30 12:11:12,El Alto,L,2026-08-30 17:10:00,2026-08-30 00:00:00.000,2026-08-30 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - COCHABAMBA,17:10,,2,,,11,406869220,4068692,62
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 17:10:00,2026-08-30 00:00:00.000,2026-08-30 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94711219,947112,99
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 17:00:00,2026-08-30 00:00:00.000,2026-08-30 17:00:00.000,147,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:00,,,,,77,51784218,517842,64
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 16:55:00,2026-08-30 00:00:00.000,2026-08-30 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94712219,947122,98
2026-08-30 12:11:12,Trinidad,L,2026-08-30 16:50:00,2026-08-30 00:00:00.000,2026-08-30 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075075531,10750755,34
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 16:45:00,2026-08-30 00:00:00.000,2026-08-30 16:45:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,,4,EN HORARIO,ON TIME,35,94713819,947138,96
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 16:45:00,2026-08-30 00:00:00.000,2026-08-30 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94711819,947118,97
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 16:25:00,2026-08-30 00:00:00.000,2026-08-30 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51753418,517534,63
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 16:20:00,2026-08-30 00:00:00.000,2026-08-30 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID - MIAMI,16:20,,,,,76,51753818,517538,62
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 16:15:00,2026-08-30 00:00:00.000,2026-08-30 16:15:00.000,147,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,16:15,,1A,EN HORARIO,ON TIME,35,94713519,947135,95
2026-08-30 12:11:12,Riberalta,S,2026-08-30 16:00:00,2026-08-30 00:00:00.000,2026-08-30 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407104328,4071043,3
2026-08-30 12:11:12,El Alto,S,2026-08-30 15:50:00,2026-08-30 00:00:00.000,2026-08-30 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406866620,4068666,61
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 15:50:00,2026-08-30 00:00:00.000,2026-08-30 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94712519,947125,94
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 15:45:00,2026-08-30 00:00:00.000,2026-08-30 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51751518,517515,61
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 15:45:00,2026-08-30 00:00:00.000,2026-08-30 15:45:00.000,255,BOLIVIANA DE AVIACION,B50015,TARIJA,15:45,,,EN HORARIO,ON TIME,8,94710219,947102,93
2026-08-30 12:11:12,El Alto,S,2026-08-30 15:40:00,2026-08-30 00:00:00.000,2026-08-30 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI - MADRID,15:40,,R18,,,19,406867820,4068678,60
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 15:35:00,2026-08-30 00:00:00.000,2026-08-30 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51751418,517514,60
2026-08-30 12:11:12,Riberalta,L,2026-08-30 15:20:00,2026-08-30 00:00:00.000,2026-08-30 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407104428,4071044,2
2026-08-30 12:11:12,Oruro,S,2026-08-30 15:00:00,2026-08-30 00:00:00.000,2026-08-30 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541320129,5413201,4
2026-08-30 12:11:12,Trinidad,S,2026-08-30 14:55:00,2026-08-30 00:00:00.000,2026-08-30 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SUCRE - TARIJA - SANTA CRUZ,14:55,,N1,EN HORARIO,ON TIME,22,1075075431,10750754,33
2026-08-30 12:11:12,El Alto,L,2026-08-30 14:50:00,2026-08-30 00:00:00.000,2026-08-30 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,406869120,4068691,59
2026-08-30 12:11:12,El Alto,L,2026-08-30 14:45:00,2026-08-30 00:00:00.000,2026-08-30 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406866220,4068662,58
2026-08-30 12:11:12,Tarija,S,2026-08-30 14:45:00,2026-08-30 00:00:00.000,2026-08-30 14:45:00.000,255,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:45,,N3,EN HORARIO,ON TIME,22,465938622,4659386,8
2026-08-30 12:11:12,Oruro,L,2026-08-30 14:30:00,2026-08-30 00:00:00.000,2026-08-30 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541320029,5413200,3
2026-08-30 12:11:12,Trinidad,S,2026-08-30 14:30:00,2026-08-30 00:00:00.000,2026-08-30 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1075075131,10750751,32
2026-08-30 12:11:12,Trinidad,L,2026-08-30 14:25:00,2026-08-30 00:00:00.000,2026-08-30 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075075331,10750753,31
2026-08-30 12:11:12,Tarija,L,2026-08-30 14:15:00,2026-08-30 00:00:00.000,2026-08-30 14:15:00.000,254,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:15,,N1,EN HORARIO,ON TIME,8,465938522,4659385,7
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 13:50:00,2026-08-30 00:00:00.000,2026-08-30 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51753718,517537,59
2026-08-30 12:11:12,Trinidad,L,2026-08-30 13:50:00,2026-08-30 00:00:00.000,2026-08-30 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1075075031,10750750,29
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 13:45:00,2026-08-30 00:00:00.000,2026-08-30 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94715019,947150,92
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 13:40:00,2026-08-30 00:00:00.000,2026-08-30 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94715719,947157,91
2026-08-30 12:11:12,Jorge Wilstermann,S,2026-08-30 13:30:00,2026-08-30 00:00:00.000,2026-08-30 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51752918,517529,58
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 13:20:00,2026-08-30 00:00:00.000,2026-08-30 13:20:00.000,732,BOLIVIANA DE AVIACION,B50015,RIO DE JANEIRO,13:20,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94715619,947156,90
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 13:15:00,2026-08-30 00:00:00.000,2026-08-30 13:15:00.000,254,BOLIVIANA DE AVIACION,B50015,TARIJA,13:15,,1,EN HORARIO,ON TIME,35,94749019,947490,89
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 13:05:00,2026-08-30 00:00:00.000,2026-08-30 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94711719,947117,88
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 13:00:00,2026-08-30 00:00:00.000,2026-08-30 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51750618,517506,57
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 13:00:00,2026-08-30 00:00:00.000,2026-08-30 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94714019,947140,87
2026-08-30 12:11:12,Jorge Wilstermann,L,2026-08-30 12:50:00,2026-08-30 00:00:00.000,2026-08-30 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:50,,,,,77,51751018,517510,56
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 12:45:00,2026-08-30 00:00:00.000,2026-08-30 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94749119,947491,86
2026-08-30 12:11:12,Trinidad,S,2026-08-30 12:30:00,2026-08-30 00:00:00.000,2026-08-30 12:30:00.000,3060,AAA,AAAA,000,12:30,,N3,,,19,1075076831,10750768,28
2026-08-30 12:11:12,Viru Viru,S,2026-08-30 12:20:00,2026-08-30 00:00:00.000,2026-08-30 12:20:00.000,7639,GOL,G10005,SAO PAULO,12:20,,6,PRE-EMBARQUE,PRE-BOARDING,72,94716019,947160,85
2026-08-30 12:11:12,Viru Viru,L,2026-08-30 12:10:00,2026-08-30 00:00:00.000,2026-08-30 12:10:00.000,642,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:25,12:10,,CONFIRMADO,CONFIRMED,82,94711119,947111,84
2026-08-30 12:11:12,Trinidad,S,2026-08-30 12:00:00,2026-08-30 00:00:00.000,2026-08-30 12:00:00.000,2916,AAA,AAAA,SANTA ANA DE YACUMA,12:00,,N3,,,19,1075076631,10750766,27
