fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-02 12:05:24,El Alto,L,2026-09-02 18:30:00,2026-09-02 00:00:00.000,2026-09-02 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTIAGO DE CHILE - SANTA CRUZ,18:30,,1-C1,,,11,406880920,4068809,73
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 18:30:00,2026-09-02 00:00:00.000,2026-09-02 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94758319,947583,114
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 18:20:00,2026-09-02 00:00:00.000,2026-09-02 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94758419,947584,113
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 18:20:00,2026-09-02 00:00:00.000,2026-09-02 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4,EN HORARIO,ON TIME,35,94761619,947616,112
2026-09-02 12:05:24,El Alto,S,2026-09-02 18:00:00,2026-09-02 00:00:00.000,2026-09-02 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SANTA CRUZ,18:00,,N5,,,19,406882520,4068825,72
2026-09-02 12:05:24,Sucre,S,2026-09-02 18:00:00,2026-09-02 00:00:00.000,2026-09-02 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N4,EN HORARIO,ON TIME,35,50161422,501614,12
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 17:50:00,2026-09-02 00:00:00.000,2026-09-02 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94761519,947615,111
2026-09-02 12:05:24,Sucre,L,2026-09-02 17:30:00,2026-09-02 00:00:00.000,2026-09-02 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50161022,501610,11
2026-09-02 12:05:24,Trinidad,S,2026-09-02 17:30:00,2026-09-02 00:00:00.000,2026-09-02 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1075537631,10755376,20
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 17:25:00,2026-09-02 00:00:00.000,2026-09-02 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,4A,EN HORARIO,ON TIME,35,94762119,947621,110
2026-09-02 12:05:24,El Alto,L,2026-09-02 17:10:00,2026-09-02 00:00:00.000,2026-09-02 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - TRINIDAD - TARIJA - COCHABAMBA,17:10,,2,,,11,406880820,4068808,71
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 17:10:00,2026-09-02 00:00:00.000,2026-09-02 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94758919,947589,109
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 16:55:00,2026-09-02 00:00:00.000,2026-09-02 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94759919,947599,108
2026-09-02 12:05:24,Trinidad,L,2026-09-02 16:50:00,2026-09-02 00:00:00.000,2026-09-02 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1075537731,10755377,19
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 16:45:00,2026-09-02 00:00:00.000,2026-09-02 16:45:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,,4,EN HORARIO,ON TIME,35,94764119,947641,107
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 16:45:00,2026-09-02 00:00:00.000,2026-09-02 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94759619,947596,106
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 16:25:00,2026-09-02 00:00:00.000,2026-09-02 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51796918,517969,77
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 16:20:00,2026-09-02 00:00:00.000,2026-09-02 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,MIAMI  - LIMA - SANTA CRUZ,16:20,,,,,76,51797118,517971,76
2026-09-02 12:05:24,Riberalta,S,2026-09-02 16:00:00,2026-09-02 00:00:00.000,2026-09-02 16:00:00.000,303,ECO JET,E3U024,TRINIDAD,16:00,,N3,EN HORARIO,ON TIME,22,407105028,4071050,4
2026-09-02 12:05:24,El Alto,S,2026-09-02 15:50:00,2026-09-02 00:00:00.000,2026-09-02 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406879220,4068792,70
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 15:50:00,2026-09-02 00:00:00.000,2026-09-02 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94760019,947600,105
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 15:45:00,2026-09-02 00:00:00.000,2026-09-02 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51795418,517954,75
2026-09-02 12:05:24,El Alto,S,2026-09-02 15:40:00,2026-09-02 00:00:00.000,2026-09-02 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,15:40,,R18,,,19,406882420,4068824,69
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 15:35:00,2026-09-02 00:00:00.000,2026-09-02 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51795318,517953,74
2026-09-02 12:05:24,Riberalta,L,2026-09-02 15:20:00,2026-09-02 00:00:00.000,2026-09-02 15:20:00.000,302,ECO JET,E3U024,TRINIDAD,15:20,,1,EN HORARIO,ON TIME,8,407105128,4071051,3
2026-09-02 12:05:24,Oruro,S,2026-09-02 15:00:00,2026-09-02 00:00:00.000,2026-09-02 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541320729,5413207,4
2026-09-02 12:05:24,Trinidad,S,2026-09-02 14:55:00,2026-09-02 00:00:00.000,2026-09-02 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1075537431,10755374,18
2026-09-02 12:05:24,El Alto,L,2026-09-02 14:50:00,2026-09-02 00:00:00.000,2026-09-02 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SUCRE - SANTA CRUZ,14:50,,2,,,11,406880720,4068807,68
2026-09-02 12:05:24,El Alto,L,2026-09-02 14:45:00,2026-09-02 00:00:00.000,2026-09-02 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406878520,4068785,67
2026-09-02 12:05:24,Oruro,L,2026-09-02 14:30:00,2026-09-02 00:00:00.000,2026-09-02 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541320629,5413206,3
2026-09-02 12:05:24,Trinidad,S,2026-09-02 14:30:00,2026-09-02 00:00:00.000,2026-09-02 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1075537231,10755372,17
2026-09-02 12:05:24,Trinidad,L,2026-09-02 14:25:00,2026-09-02 00:00:00.000,2026-09-02 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1075537331,10755373,16
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 14:05:00,2026-09-02 00:00:00.000,2026-09-02 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,PRE-EMBARQUE,PRE-BOARDING,72,94761019,947610,104
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 13:50:00,2026-09-02 00:00:00.000,2026-09-02 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,N2,PREEMBARCANDO,PRE BOARDING,72,51796418,517964,73
2026-09-02 12:05:24,Trinidad,L,2026-09-02 13:50:00,2026-09-02 00:00:00.000,2026-09-02 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1075537131,10755371,15
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 13:45:00,2026-09-02 00:00:00.000,2026-09-02 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,PRE-EMBARQUE,PRE-BOARDING,72,94762019,947620,103
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 13:40:00,2026-09-02 00:00:00.000,2026-09-02 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,5A,PRE-EMBARQUE,PRE-BOARDING,72,94762619,947626,102
2026-09-02 12:05:24,Jorge Wilstermann,S,2026-09-02 13:30:00,2026-09-02 00:00:00.000,2026-09-02 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,R22,PREEMBARCANDO,PRE BOARDING,72,51796518,517965,72
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 13:05:00,2026-09-02 00:00:00.000,2026-09-02 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94759519,947595,101
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 13:00:00,2026-09-02 00:00:00.000,2026-09-02 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51795218,517952,71
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 13:00:00,2026-09-02 00:00:00.000,2026-09-02 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,PRE-EMBARQUE,PRE-BOARDING,72,94761119,947611,100
2026-09-02 12:05:24,Jorge Wilstermann,L,2026-09-02 12:50:00,2026-09-02 00:00:00.000,2026-09-02 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SANTA CRUZ,12:50,,,,,77,51794318,517943,70
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 12:45:00,2026-09-02 00:00:00.000,2026-09-02 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94760119,947601,99
2026-09-02 12:05:24,Viru Viru,S,2026-09-02 12:15:00,2026-09-02 00:00:00.000,2026-09-02 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,ABORDANDO,BOARDING,6,94762919,947629,98
2026-09-02 12:05:24,Trinidad,S,2026-09-02 12:00:00,2026-09-02 00:00:00.000,2026-09-02 12:00:00.000,2740,AAA,AAAA,000,12:00,,N3,,,19,1075538231,10755382,14
2026-09-02 12:05:24,El Alto,L,2026-09-02 11:50:00,2026-09-02 00:00:00.000,2026-09-02 11:50:00.000,1305,MINERA SAN CRISTOBAL,M50057,TOLDOS,11:45,11:50,2,EN HORARIO,ON TIME,8,406879720,4068797,64
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 11:50:00,2026-09-02 00:00:00.000,2026-09-02 11:50:00.000,111,ECO JET,E3U024,LA PAZ,12:05,11:50,C1,EN TIERRA,ARRIVED,73,94757919,947579,96
2026-09-02 12:05:24,Trinidad,S,2026-09-02 11:30:00,2026-09-02 00:00:00.000,2026-09-02 11:30:00.000,2021,AAA,AAAA,000,11:30,,N3,,,19,1075538131,10755381,13
2026-09-02 12:05:24,Viru Viru,L,2026-09-02 11:08:00,2026-09-02 00:00:00.000,2026-09-02 11:08:00.000,7638,GOL,G10005,SAO PAULO,11:20,11:08,C8,EN TIERRA,ARRIVED,73,94760219,947602,94
2026-09-02 12:05:24,Trinidad,S,2026-09-02 10:30:00,2026-09-02 00:00:00.000,2026-09-02 10:30:00.000,3231,AAA,AAAA,000,10:30,,N3,,,19,1075538031,10755380,12
2026-09-02 12:05:24,Trinidad,S,2026-09-02 07:50:00,2026-09-02 00:00:00.000,2026-09-02 07:50:00.000,2827,AAA,AAAA,000,07:50,,N3,,,19,1075537931,10755379,10
