fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 20:25:00,2026-08-26 00:00:00.000,2026-08-26 20:25:00.000,739,BOLIVIANA DE AVIACION,B50015,SAO PAULO,20:25,,,EN HORARIO,ON TIME,8,94733519,947335,109
2026-08-26 08:52:35,Tarija,L,2026-08-26 20:15:00,2026-08-26 00:00:00.000,2026-08-26 20:15:00.000,532,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:15,,N1,EN HORARIO,ON TIME,8,465754222,4657542,9
2026-08-26 08:52:35,Sucre,L,2026-08-26 20:10:00,2026-08-26 00:00:00.000,2026-08-26 20:10:00.000,578,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,20:10,,1,EN HORARIO,ON TIME,8,50154422,501544,13
2026-08-26 08:52:35,El Alto,L,2026-08-26 20:05:00,2026-08-26 00:00:00.000,2026-08-26 20:05:00.000,128,ECO JET,E3U024,RIBERALTA - TRINIDAD - SANTA CRUZ,20:05,,2,,,11,406848620,4068486,80
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 20:05:00,2026-08-26 00:00:00.000,2026-08-26 20:05:00.000,151,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SANTA CRUZ,20:05,,,,,77,51769618,517696,75
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 20:00:00,2026-08-26 00:00:00.000,2026-08-26 20:00:00.000,748,BOLIVIANA DE AVIACION,B50015,LIMA,20:00,,5A,EN HORARIO,ON TIME,35,94736719,947367,107
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 19:40:00,2026-08-26 00:00:00.000,2026-08-26 19:40:00.000,652,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MIAMI,19:40,,,,,76,51745118,517451,74
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 19:30:00,2026-08-26 00:00:00.000,2026-08-26 19:30:00.000,578,BOLIVIANA DE AVIACION,B50015,SUCRE,19:30,,,,,76,51744418,517444,73
2026-08-26 08:52:35,El Alto,S,2026-08-26 19:20:00,2026-08-26 00:00:00.000,2026-08-26 19:20:00.000,682,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - MIAMI,19:20,,R18,,,19,406852420,4068524,79
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 19:20:00,2026-08-26 00:00:00.000,2026-08-26 19:20:00.000,151,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,19:20,,4,EN HORARIO,ON TIME,35,94735619,947356,106
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 19:15:00,2026-08-26 00:00:00.000,2026-08-26 19:15:00.000,532,BOLIVIANA DE AVIACION,B50015,TARIJA,19:15,,,,,76,51743918,517439,72
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 19:05:00,2026-08-26 00:00:00.000,2026-08-26 19:05:00.000,651,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES - SAO PAULO - SANTA CRUZ,19:05,,,,,77,51741618,517416,71
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 19:00:00,2026-08-26 00:00:00.000,2026-08-26 19:00:00.000,128,ECO JET,E3U024,LA PAZ,19:00,,1,EN HORARIO,ON TIME,35,94734719,947347,105
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 18:45:00,2026-08-26 00:00:00.000,2026-08-26 18:45:00.000,619,BOLIVIANA DE AVIACION,B50015,LA PAZ,18:45,,,,,77,51743318,517433,70
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 18:45:00,2026-08-26 00:00:00.000,2026-08-26 18:45:00.000,585,BOLIVIANA DE AVIACION,B50015,SUCRE,18:45,,,EN HORARIO,ON TIME,8,94732119,947321,104
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 18:35:00,2026-08-26 00:00:00.000,2026-08-26 18:35:00.000,649,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTA CRUZ,18:35,,,,,77,51743218,517432,69
2026-08-26 08:52:35,El Alto,L,2026-08-26 18:30:00,2026-08-26 00:00:00.000,2026-08-26 18:30:00.000,677,BOLIVIANA DE AVIACION,B50015,SAO PAULO - SANTIAGO DE CHILE - SANTA CRUZ,18:30,,1,,,11,406850720,4068507,78
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 18:30:00,2026-08-26 00:00:00.000,2026-08-26 18:30:00.000,1729,BOLIVIANA DE AVIACION,B50015,IQUIQUE,18:30,,,EN HORARIO,ON TIME,8,94731919,947319,103
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 18:20:00,2026-08-26 00:00:00.000,2026-08-26 18:20:00.000,303,ECO JET,E3U024,RIBERALTA - TRINIDAD,18:20,,,EN HORARIO,ON TIME,8,94732019,947320,102
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 18:20:00,2026-08-26 00:00:00.000,2026-08-26 18:20:00.000,651,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,18:20,,4A,EN HORARIO,ON TIME,35,94735519,947355,101
2026-08-26 08:52:35,El Alto,S,2026-08-26 18:00:00,2026-08-26 00:00:00.000,2026-08-26 18:00:00.000,619,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE,18:00,,N5,,,19,406852320,4068523,77
2026-08-26 08:52:35,Sucre,S,2026-08-26 18:00:00,2026-08-26 00:00:00.000,2026-08-26 18:00:00.000,585,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,18:00,,N5,EN HORARIO,ON TIME,35,50154722,501547,12
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 17:50:00,2026-08-26 00:00:00.000,2026-08-26 17:50:00.000,649,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:50,,4,EN HORARIO,ON TIME,35,94735419,947354,100
2026-08-26 08:52:35,Sucre,L,2026-08-26 17:30:00,2026-08-26 00:00:00.000,2026-08-26 17:30:00.000,584,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,17:30,,1,EN HORARIO,ON TIME,8,50154622,501546,11
2026-08-26 08:52:35,Trinidad,S,2026-08-26 17:30:00,2026-08-26 00:00:00.000,2026-08-26 17:30:00.000,303,ECO JET,E3U024,SANTA CRUZ,17:30,,N1,EN HORARIO,ON TIME,22,1073602331,10736023,41
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 17:25:00,2026-08-26 00:00:00.000,2026-08-26 17:25:00.000,677,BOLIVIANA DE AVIACION,B50015,LA PAZ,17:25,,3A,EN HORARIO,ON TIME,35,94736019,947360,99
2026-08-26 08:52:35,El Alto,L,2026-08-26 17:10:00,2026-08-26 00:00:00.000,2026-08-26 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,TRINIDAD - SUCRE - TARIJA - ORURO - COCHABAMBA,17:10,,2,,,11,406850620,4068506,76
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 17:10:00,2026-08-26 00:00:00.000,2026-08-26 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94732619,947326,98
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 16:55:00,2026-08-26 00:00:00.000,2026-08-26 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94733719,947337,97
2026-08-26 08:52:35,Trinidad,L,2026-08-26 16:50:00,2026-08-26 00:00:00.000,2026-08-26 16:50:00.000,303,ECO JET,E3U024,RIBERALTA,16:50,,1,EN HORARIO,ON TIME,8,1073602231,10736022,40
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 16:45:00,2026-08-26 00:00:00.000,2026-08-26 16:45:00.000,584,BOLIVIANA DE AVIACION,B50015,SUCRE,16:45,,4,EN HORARIO,ON TIME,35,94737119,947371,96
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 16:45:00,2026-08-26 00:00:00.000,2026-08-26 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94733319,947333,95
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 16:25:00,2026-08-26 00:00:00.000,2026-08-26 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51744118,517441,68
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 16:20:00,2026-08-26 00:00:00.000,2026-08-26 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,16:20,,,,,76,51744318,517443,67
2026-08-26 08:52:35,El Alto,S,2026-08-26 15:50:00,2026-08-26 00:00:00.000,2026-08-26 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,406848920,4068489,75
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 15:50:00,2026-08-26 00:00:00.000,2026-08-26 15:50:00.000,735,BOLIVIANA DE AVIACION,B50015,SAO PAULO,15:50,,,EN HORARIO,ON TIME,8,94733919,947339,94
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 15:45:00,2026-08-26 00:00:00.000,2026-08-26 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51742618,517426,66
2026-08-26 08:52:35,El Alto,S,2026-08-26 15:40:00,2026-08-26 00:00:00.000,2026-08-26 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MIAMI,15:40,,R18,,,19,406852220,4068522,74
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 15:35:00,2026-08-26 00:00:00.000,2026-08-26 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51742518,517425,65
2026-08-26 08:52:35,Oruro,S,2026-08-26 15:00:00,2026-08-26 00:00:00.000,2026-08-26 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541319329,5413193,4
2026-08-26 08:52:35,Trinidad,S,2026-08-26 14:55:00,2026-08-26 00:00:00.000,2026-08-26 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,1073602131,10736021,39
2026-08-26 08:52:35,El Alto,L,2026-08-26 14:50:00,2026-08-26 00:00:00.000,2026-08-26 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SUCRE - SANTA CRUZ,14:50,,1,,,11,406850520,4068505,73
2026-08-26 08:52:35,El Alto,L,2026-08-26 14:45:00,2026-08-26 00:00:00.000,2026-08-26 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,406848320,4068483,72
2026-08-26 08:52:35,Oruro,L,2026-08-26 14:30:00,2026-08-26 00:00:00.000,2026-08-26 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541319229,5413192,3
2026-08-26 08:52:35,Trinidad,S,2026-08-26 14:30:00,2026-08-26 00:00:00.000,2026-08-26 14:30:00.000,302,ECO JET,E3U024,RIBERALTA,14:30,,N1,EN HORARIO,ON TIME,22,1073601931,10736019,38
2026-08-26 08:52:35,Trinidad,L,2026-08-26 14:25:00,2026-08-26 00:00:00.000,2026-08-26 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1073602031,10736020,37
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 14:05:00,2026-08-26 00:00:00.000,2026-08-26 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,EN HORARIO,ON TIME,35,94734819,947348,93
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 13:50:00,2026-08-26 00:00:00.000,2026-08-26 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51743618,517436,64
2026-08-26 08:52:35,Trinidad,L,2026-08-26 13:50:00,2026-08-26 00:00:00.000,2026-08-26 13:50:00.000,302,ECO JET,E3U024,SANTA CRUZ,13:50,,1,EN HORARIO,ON TIME,8,1073601831,10736018,36
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 13:45:00,2026-08-26 00:00:00.000,2026-08-26 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94735919,947359,92
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 13:40:00,2026-08-26 00:00:00.000,2026-08-26 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,7,EN HORARIO,ON TIME,35,94736519,947365,91
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 13:30:00,2026-08-26 00:00:00.000,2026-08-26 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51743718,517437,63
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 13:05:00,2026-08-26 00:00:00.000,2026-08-26 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94733219,947332,90
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 13:00:00,2026-08-26 00:00:00.000,2026-08-26 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51742418,517424,62
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 13:00:00,2026-08-26 00:00:00.000,2026-08-26 13:00:00.000,302,ECO JET,E3U024,TRINIDAD - RIBERALTA,13:00,,1A,EN HORARIO,ON TIME,35,94734919,947349,89
2026-08-26 08:52:35,Jorge Wilstermann,L,2026-08-26 12:50:00,2026-08-26 00:00:00.000,2026-08-26 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - SANTA CRUZ,12:50,,,,,77,51742918,517429,61
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 12:45:00,2026-08-26 00:00:00.000,2026-08-26 12:45:00.000,285,BOLIVIANA DE AVIACION,B50015,SUCRE,12:45,,,EN HORARIO,ON TIME,8,94734019,947340,88
2026-08-26 08:52:35,El Alto,S,2026-08-26 12:15:00,2026-08-26 00:00:00.000,2026-08-26 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - TARIJA - SUCRE - TRINIDAD,12:15,,N5,,,19,406852120,4068521,71
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 12:15:00,2026-08-26 00:00:00.000,2026-08-26 12:15:00.000,7639,GOL,G10005,SAO PAULO,12:15,,5A,EN HORARIO,ON TIME,35,94736819,947368,87
2026-08-26 08:52:35,El Alto,L,2026-08-26 12:05:00,2026-08-26 00:00:00.000,2026-08-26 12:05:00.000,1304,MINERA SAN CRISTOBAL,M50057,TOLDOS,12:05,,2,,,11,406849520,4068495,70
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 12:05:00,2026-08-26 00:00:00.000,2026-08-26 12:05:00.000,111,ECO JET,E3U024,LA PAZ,12:05,,,EN HORARIO,ON TIME,8,94731519,947315,85
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 12:05:00,2026-08-26 00:00:00.000,2026-08-26 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4A,EN HORARIO,ON TIME,35,94735319,947353,86
2026-08-26 08:52:35,El Alto,S,2026-08-26 12:00:00,2026-08-26 00:00:00.000,2026-08-26 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - LIMA,12:00,,R18,,,19,406852020,4068520,69
2026-08-26 08:52:35,Sucre,S,2026-08-26 12:00:00,2026-08-26 00:00:00.000,2026-08-26 12:00:00.000,285,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,12:00,,N5,EN HORARIO,ON TIME,35,50154122,501541,10
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 11:55:00,2026-08-26 00:00:00.000,2026-08-26 11:55:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,,,EN HORARIO,ON TIME,8,94733119,947331,84
2026-08-26 08:52:35,Sucre,L,2026-08-26 11:30:00,2026-08-26 00:00:00.000,2026-08-26 11:30:00.000,284,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,11:30,,1,EN HORARIO,ON TIME,8,50154022,501540,9
2026-08-26 08:52:35,El Alto,L,2026-08-26 11:25:00,2026-08-26 00:00:00.000,2026-08-26 11:25:00.000,610,BOLIVIANA DE AVIACION,B50015,SUCRE - TARIJA - COCHABAMBA,11:25,,2,,,11,406850420,4068504,68
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 11:25:00,2026-08-26 00:00:00.000,2026-08-26 11:25:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,,,EN HORARIO,ON TIME,8,94732419,947324,83
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 11:20:00,2026-08-26 00:00:00.000,2026-08-26 11:20:00.000,7638,GOL,G10005,SAO PAULO,11:20,,,EN HORARIO,ON TIME,8,94734119,947341,82
2026-08-26 08:52:35,El Alto,L,2026-08-26 11:10:00,2026-08-26 00:00:00.000,2026-08-26 11:10:00.000,401,BOLIVIANA DE AVIACION,B50015,COBIJA,11:10,,2,,,11,406850320,4068503,67
2026-08-26 08:52:35,El Alto,S,2026-08-26 11:00:00,2026-08-26 00:00:00.000,2026-08-26 11:00:00.000,111,ECO JET,E3U024,SANTA CRUZ - TRINIDAD - RIBERALTA,11:00,,N6,,,19,406849120,4068491,66
2026-08-26 08:52:35,El Alto,S,2026-08-26 10:50:00,2026-08-26 00:00:00.000,2026-08-26 10:50:00.000,668,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SUCRE - IQUIQUE - LIMA - SAO PAULO - MIAMI,10:50,,R18,,,19,406851920,4068519,65
2026-08-26 08:52:35,Trinidad,S,2026-08-26 10:50:00,2026-08-26 00:00:00.000,2026-08-26 10:50:00.000,1120,AAA,AAAA,SANTA ANA DE YACUMA,10:50,,N3,,,19,1073603031,10736030,35
2026-08-26 08:52:35,Viru Viru,S,2026-08-26 10:45:00,2026-08-26 00:00:00.000,2026-08-26 10:45:00.000,284,BOLIVIANA DE AVIACION,B50015,SUCRE,10:45,,1,EN HORARIO,ON TIME,35,94736419,947364,81
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 10:40:00,2026-08-26 00:00:00.000,2026-08-26 10:40:00.000,610,BOLIVIANA DE AVIACION,B50015,LA PAZ,10:40,,,,,76,51745018,517450,60
2026-08-26 08:52:35,Jorge Wilstermann,S,2026-08-26 10:35:00,2026-08-26 00:00:00.000,2026-08-26 10:35:00.000,640,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - SAO PAULO - IQUIQUE - LIMA,10:35,,R22,PREEMBARCANDO,PRE BOARDING,72,51743418,517434,59
2026-08-26 08:52:35,Viru Viru,L,2026-08-26 10:15:00,2026-08-26 00:00:00.000,2026-08-26 10:15:00.000,138,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,10:15,,,EN HORARIO,ON TIME,8,94733619,947336,80
2026-08-26 08:52:35,El Alto,L,2026-08-26 10:00:00,2026-08-26 00:00:00.000,2026-08-26 10:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,,2,,,11,406850220,4068502,63
2026-08-26 08:52:35,El Alto,L,2026-08-26 10:00:00,2026-08-26 00:00:00.000,2026-08-26 10:00:00.000,351,ECO JET,E3U024,RURRENABAQUE,10:00,,2,,,11,406848520,4068485,64
