fecha_consulta,AEROPUERTO,TIPO_OPERACION,FECHA_HORA_FORMAT,FECHA,FECHA_HORA,NRO_VUELO,NOMBRE_AEROLINEA,ID_EMPRESA,RUTA0,HORA_ESTIMADA,HORA_REAL,NRO_PUERTA,OBSERVACION,OBSERVACION_INGLES,COD_COMENTARIO,IDDW_ITINERARIO,ID_ITINERARIO,CORRELATIVO
2026-09-19 11:29:35,El Alto,L,2026-09-19 17:10:00,2026-09-19 00:00:00.000,2026-09-19 17:10:00.000,618,BOLIVIANA DE AVIACION,B50015,SAO PAULO - TRINIDAD - TARIJA - ORURO - COCHABAMBA,17:10,,1,,,11,407396620,4073966,85
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 17:10:00,2026-09-19 00:00:00.000,2026-09-19 17:10:00.000,650,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,17:10,,,EN HORARIO,ON TIME,8,94912919,949129,145
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 17:10:00,2026-09-19 00:00:00.000,2026-09-19 17:10:00.000,8814,TAM EP,T2B804,LA PAZ,17:10,,,EN HORARIO,ON TIME,8,94919719,949197,146
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 16:55:00,2026-09-19 00:00:00.000,2026-09-19 16:55:00.000,709,BOLIVIANA DE AVIACION,B50015,BUENOS AIRES,16:55,,,EN HORARIO,ON TIME,8,94913919,949139,144
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 16:45:00,2026-09-19 00:00:00.000,2026-09-19 16:45:00.000,680,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:45,,,EN HORARIO,ON TIME,8,94913619,949136,143
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 16:25:00,2026-09-19 00:00:00.000,2026-09-19 16:25:00.000,618,BOLIVIANA DE AVIACION,B50015,LA PAZ,16:25,,,,,76,51884018,518840,72
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 16:20:00,2026-09-19 00:00:00.000,2026-09-19 16:20:00.000,650,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - MADRID - LIMA,16:20,,,,,76,51884118,518841,71
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 16:10:00,2026-09-19 00:00:00.000,2026-09-19 16:10:00.000,737,BOLIVIANA DE AVIACION,B50015,SAO PAULO,16:10,,,,,77,51881718,518817,70
2026-09-19 11:29:35,El Alto,S,2026-09-19 16:00:00,2026-09-19 00:00:00.000,2026-09-19 16:00:00.000,8814,TAM EP,T1U018,SANTA CRUZ,16:00,,N3,,,19,407399520,4073995,84
2026-09-19 11:29:35,El Alto,S,2026-09-19 15:50:00,2026-09-19 00:00:00.000,2026-09-19 15:50:00.000,104,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,15:50,,R19,,,19,407395620,4073956,83
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 15:45:00,2026-09-19 00:00:00.000,2026-09-19 15:45:00.000,447,BOLIVIANA DE AVIACION,B50015,TRINIDAD,15:45,,,,,77,51880818,518808,69
2026-09-19 11:29:35,El Alto,S,2026-09-19 15:40:00,2026-09-19 00:00:00.000,2026-09-19 15:40:00.000,680,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ - LIMA - MADRID,15:40,,R18,,,19,407398120,4073981,82
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 15:35:00,2026-09-19 00:00:00.000,2026-09-19 15:35:00.000,325,BOLIVIANA DE AVIACION,B50015,ORURO,15:35,,,,,77,51881518,518815,68
2026-09-19 11:29:35,El Alto,L,2026-09-19 15:20:00,2026-09-19 00:00:00.000,2026-09-19 15:20:00.000,706,TAM EP,T1U018,SANTA CRUZ,15:20,,2,,,11,407399120,4073991,81
2026-09-19 11:29:35,Oruro,S,2026-09-19 15:00:00,2026-09-19 00:00:00.000,2026-09-19 15:00:00.000,325,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,15:00,,1,EN HORARIO,ON TIME,22,541324129,5413241,4
2026-09-19 11:29:35,Trinidad,S,2026-09-19 14:55:00,2026-09-19 00:00:00.000,2026-09-19 14:55:00.000,447,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - LA PAZ - SANTA CRUZ - SUCRE - TARIJA,14:55,,N1,EN HORARIO,ON TIME,22,420598931,4205989,33
2026-09-19 11:29:35,El Alto,L,2026-09-19 14:50:00,2026-09-19 00:00:00.000,2026-09-19 14:50:00.000,673,BOLIVIANA DE AVIACION,B50015,SANTA CRUZ,14:50,,2,,,11,407396520,4073965,80
2026-09-19 11:29:35,El Alto,L,2026-09-19 14:45:00,2026-09-19 00:00:00.000,2026-09-19 14:45:00.000,105,AEROVIAS DEL CONTINENTE AMERICANO,A50060,CUZCO,14:45,,1-C1,,,11,407395220,4073952,79
2026-09-19 11:29:35,Oruro,L,2026-09-19 14:30:00,2026-09-19 00:00:00.000,2026-09-19 14:30:00.000,324,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:30,,3,EN HORARIO,ON TIME,8,541324029,5413240,3
2026-09-19 11:29:35,Trinidad,L,2026-09-19 14:25:00,2026-09-19 00:00:00.000,2026-09-19 14:25:00.000,446,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,14:25,,1,EN HORARIO,ON TIME,8,1076481231,10764812,32
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 14:10:00,2026-09-19 00:00:00.000,2026-09-19 14:10:00.000,706,TAM EP,T2B804,LA PAZ,14:10,,1,EN HORARIO,ON TIME,35,94917719,949177,142
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 14:05:00,2026-09-19 00:00:00.000,2026-09-19 14:05:00.000,1728,BOLIVIANA DE AVIACION,B50015,IQUIQUE,14:05,,8,PRE-EMBARQUE,PRE-BOARDING,72,94916019,949160,141
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 13:50:00,2026-09-19 00:00:00.000,2026-09-19 13:50:00.000,324,BOLIVIANA DE AVIACION,B50015,ORURO,13:50,,,,,76,51884218,518842,67
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 13:45:00,2026-09-19 00:00:00.000,2026-09-19 13:45:00.000,673,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:45,,4,EN HORARIO,ON TIME,35,94915219,949152,140
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 13:40:00,2026-09-19 00:00:00.000,2026-09-19 13:40:00.000,705,TAM EP,T2B804,LA PAZ,13:40,,,EN HORARIO,ON TIME,8,94914319,949143,137
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 13:40:00,2026-09-19 00:00:00.000,2026-09-19 13:40:00.000,734,BOLIVIANA DE AVIACION,B50015,SAO PAULO,13:40,,7,PRE-EMBARQUE,PRE-BOARDING,72,94915119,949151,138
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 13:40:00,2026-09-19 00:00:00.000,2026-09-19 13:40:00.000,793,BOLIVIANA DE AVIACION,B50015,ASUNCION,13:00,13:40,,NUEVA HORA,NEW TIME,18,94911719,949117,139
2026-09-19 11:29:35,Jorge Wilstermann,S,2026-09-19 13:30:00,2026-09-19 00:00:00.000,2026-09-19 13:30:00.000,446,BOLIVIANA DE AVIACION,B50015,TRINIDAD,13:30,,,,,76,51883418,518834,66
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 13:05:00,2026-09-19 00:00:00.000,2026-09-19 13:05:00.000,672,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:05,,,EN HORARIO,ON TIME,8,94913519,949135,136
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 13:00:00,2026-09-19 00:00:00.000,2026-09-19 13:00:00.000,613,BOLIVIANA DE AVIACION,B50015,LA PAZ,13:00,,,,,77,51882118,518821,65
2026-09-19 11:29:35,Jorge Wilstermann,L,2026-09-19 12:50:00,2026-09-19 00:00:00.000,2026-09-19 12:50:00.000,643,BOLIVIANA DE AVIACION,B50015,SANTIAGO DE CHILE - LIMA - SANTA CRUZ,12:50,,,,,77,51881618,518816,64
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 12:50:00,2026-09-19 00:00:00.000,2026-09-19 12:50:00.000,668,BOLIVIANA DE AVIACION,B50015,LA PAZ,11:55,12:50,,NUEVA HORA,NEW TIME,18,94911619,949116,135
2026-09-19 11:29:35,El Alto,L,2026-09-19 12:30:00,2026-09-19 00:00:00.000,2026-09-19 12:30:00.000,1604,MINERA SAN CRISTOBAL,M50057,UYUNI,12:30,,2,,,11,398816120,3988161,77
2026-09-19 11:29:35,El Alto,S,2026-09-19 12:30:00,2026-09-19 00:00:00.000,2026-09-19 12:30:00.000,705,TAM EP,T1U018,SANTA CRUZ,12:30,,N3,PRE-EMBARQUE,PRE-BOARDING,2,407399420,4073994,78
2026-09-19 11:29:35,El Alto,S,2026-09-19 12:15:00,2026-09-19 00:00:00.000,2026-09-19 12:15:00.000,613,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - ORURO - TARIJA - TRINIDAD,12:15,,N5,PRE-EMBARQUE,PRE-BOARDING,2,407398020,4073980,76
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 12:15:00,2026-09-19 00:00:00.000,2026-09-19 12:15:00.000,026,AIR EUROPA,AE0005,MADRID,12:15,,7,ABORDANDO,BOARDING,6,94916119,949161,134
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 12:05:00,2026-09-19 00:00:00.000,2026-09-19 12:05:00.000,643,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,12:05,,4A,PRE-EMBARQUE,PRE-BOARDING,72,94915719,949157,133
2026-09-19 11:29:35,El Alto,L,2026-09-19 12:00:00,2026-09-19 00:00:00.000,2026-09-19 12:00:00.000,305,BOLIVIANA DE AVIACION,B50015,UYUNI,10:00,12:00,2,INFORMES,INFORMATION,20,407396220,4073962,75
2026-09-19 11:29:35,El Alto,S,2026-09-19 12:00:00,2026-09-19 00:00:00.000,2026-09-19 12:00:00.000,672,BOLIVIANA DE AVIACION,B50015,MADRID - SANTA CRUZ - LIMA,12:00,,R18,PRE-EMBARQUE,PRE-BOARDING,2,407397920,4073979,74
2026-09-19 11:29:35,Trinidad,S,2026-09-19 12:00:00,2026-09-19 00:00:00.000,2026-09-19 12:00:00.000,2698,AAA,AAAA,000,12:00,,N3,,,19,1076481731,10764817,31
2026-09-19 11:29:35,Viru Viru,S,2026-09-19 11:47:00,2026-09-19 00:00:00.000,2026-09-19 11:47:00.000,220,COPA AIRLINES,C1U036,PANAMA  -  TOCUMEN,11:47,,5A,ABORDANDO,BOARDING,6,94916519,949165,132
2026-09-19 11:29:35,El Alto,S,2026-09-19 11:45:00,2026-09-19 00:00:00.000,2026-09-19 11:45:00.000,668,BOLIVIANA DE AVIACION,B50015,MADRID - SAO PAULO - SANTA CRUZ,10:50,11:45,R20,PRE-EMBARQUE,PRE-BOARDING,2,407397820,4073978,73
2026-09-19 11:29:35,Viru Viru,L,2026-09-19 11:26:00,2026-09-19 00:00:00.000,2026-09-19 11:26:00.000,640,BOLIVIANA DE AVIACION,B50015,COCHABAMBA,11:25,11:26,,CONFIRMADO,CONFIRMED,82,94912819,949128,131
2026-09-19 11:29:35,El Alto,L,2026-09-19 11:15:00,2026-09-19 00:00:00.000,2026-09-19 11:15:00.000,610,BOLIVIANA DE AVIACION,B50015,COCHABAMBA - SUCRE - TARIJA,11:25,11:15,2,EN TIERRA,BAGGAGE,29,407396420,4073964,71
2026-09-19 11:29:35,Trinidad,S,2026-09-19 09:40:00,2026-09-19 00:00:00.000,2026-09-19 09:40:00.000,2736,AAA,AAAA,000,09:40,,N3,,,19,1076481631,10764816,29
2026-09-19 11:29:35,Trinidad,S,2026-09-19 08:50:00,2026-09-19 00:00:00.000,2026-09-19 08:50:00.000,3176,AAA,AAAA,000,08:50,,N3,,,19,1076481331,10764813,28
2026-09-19 11:29:35,Trinidad,S,2026-09-19 08:30:00,2026-09-19 00:00:00.000,2026-09-19 08:30:00.000,2938,AAA,AAAA,000,08:30,,N3,,,19,1076481431,10764814,27
